series_name,series_id,new_datapoints_added
EOSNS@NBI.Q,25340,1
EOSNS@NBI.M,25341,1
EPSNS@NBI.Q,25345,1
EPSNS@NBI.M,25346,1
ERENS@NBI.Q,25350,1
ERENS@NBI.M,25351,1
ERTFDGSNS@NBI.Q,25360,1
ERTFDGSNS@NBI.M,25361,1
ERTFDNS@NBI.Q,25362,1
ERTFDNS@NBI.M,25363,1
ERTGMDSNS@NBI.Q,25366,1
ERTGMDSNS@NBI.M,25367,1
ERTGMNS@NBI.Q,25368,1
ERTGMNS@NBI.M,25369,1
ERTNS@NBI.Q,25370,1
ERTNS@NBI.M,25371,1
ETWNS@NBI.Q,25373,1
ETWNS@NBI.M,25374,1
ETWTANS@NBI.Q,25376,1
ETWTANS@NBI.M,25377,1
EUTNS@NBI.Q,25379,1
EUTNS@NBI.M,25380,1
EWTNS@NBI.Q,25384,1
EWTNS@NBI.M,25385,1
E_EDHCNS@NBI.Q,25389,1
E_EDHCNS@NBI.M,25390,1
E_FIRNS@NBI.Q,25394,1
E_FIRNS@NBI.M,25395,1
E_GDSPRNS@NBI.Q,25397,1
E_GDSPRNS@NBI.M,25398,1
E_GVSLNS@NBI.Q,25401,1
E_GVSLNS@NBI.M,25402,1
E_LHNS@NBI.Q,25406,1
E_LHNS@NBI.M,25407,1
E_NFNS@NBI.Q,25411,1
E_NFNS@NBI.M,25412,1
E_PBSNS@NBI.Q,25416,1
E_PBSNS@NBI.M,25417,1
E_PRNS@NBI.Q,25421,1
E_PRNS@NBI.M,25422,1
E_PRSVCPRNS@NBI.Q,25424,1
E_PRSVCPRNS@NBI.M,25425,1
E_SVCPRNS@NBI.Q,25428,1
E_SVCPRNS@NBI.M,25429,1
E_SVNS@NBI.Q,25430,1
E_SVNS@NBI.M,25431,1
E_TRADENS@NBI.Q,25435,1
E_TRADENS@NBI.M,25436,1
E_TTUNS@NBI.Q,25440,1
E_TTUNS@NBI.M,25441,1
E_TUNS@NBI.Q,25445,1
E_TUNS@NBI.M,25446,1
EMPLNS@HI.Q,25505,1
E_ELSENS@HON.Q,25511,1
E_ELSENS@HON.M,25512,1
EMPLNS@HON.Q,25522,1
E_ELSENS@HAW.Q,25523,1
E_ELSENS@HAW.M,25524,2
EMPLNS@HAW.Q,25527,1
E_ELSENS@MAU.Q,25528,1
E_ELSENS@MAU.M,25529,2
EMPLNS@MAU.Q,25532,1
E_ELSENS@KAU.Q,25533,1
E_ELSENS@KAU.M,25534,2
EMPLNS@KAU.Q,25537,1
E_SV@HAW.M,25545,1
E_SV@MAU.M,25547,1
E_SV@KAU.M,25549,1
E_ELSE@HAW.M,25554,1
E_ELSE@MAU.M,25556,1
E_ELSE@KAU.M,25558,1
EMPLNS@NBI.Q,25565,1
E_ELSENS@NBI.Q,25569,1
E_ELSENS@NBI.M,25570,1
LF@NBI.M,25592,1
LFNS@NBI.M,25593,2
LFNS@HI.Q,25599,1
LFNS@HON.Q,25600,1
LFNS@HAW.Q,25601,1
LFNS@MAU.Q,25602,1
LFNS@KAU.Q,25603,1
LFNS@NBI.Q,25612,1
UR@NBI.M,25725,1
URNS@NBI.M,25726,2
URNS@NBI.Q,25728,1
