series_name,series_id,new_datapoints_added
UICININS@HIONLY.Q,24238,1
UICINI@HIONLY.A,24239,1
UICININS@MAU.Q,24240,1
UICINI@MAU.A,24241,1
UICNS@HIONLY.Q,24243,1
UIC@HIONLY.A,24244,1
UICNS@MAU.Q,24246,1
UIC@MAU.A,24247,1
NBIR@HI.Q,25795,2
NDEA@HI.Q,25796,1
NBIRCMD@HI.Q,25797,1
NDEAM@HI.Q,25798,1
NDEACMD@HI.Q,25799,1
NBIR@HAW.Q,25800,1
NBIR@KAU.Q,25801,1
NBIR@MAU.Q,25802,1
NDEA@HAW.Q,25803,1
NDEA@KAU.Q,25804,1
NDEA@MAU.Q,25805,1
NBIRCNM@HI.Q,25806,1
NDEACNM@HI.Q,25807,1
NMIGCNM@HI.Q,25808,1
NMIG@HI.Q,25809,1
NBIRR@HI.Q,25810,1
NDEAR@HI.Q,25811,1
NMIGR@HI.Q,25812,1
NNAT@HAW.Q,25813,1
NNAT@HI.Q,25814,1
NCHG@HI.Q,25815,1
NMIG@HAW.Q,25816,1
NBIRR@HAW.Q,25817,1
NDEAR@HAW.Q,25818,1
NMIGR@HAW.Q,25819,1
NCHG@HAW.Q,25820,1
NMIG@MAU.Q,25821,1
NBIRR@MAU.Q,25822,1
NDEAR@MAU.Q,25823,1
NMIGR@MAU.Q,25824,1
NNAT@MAU.Q,25825,1
NCHG@MAU.Q,25826,1
NMIG@KAU.Q,25827,1
NBIRR@KAU.Q,25828,1
NDEAR@KAU.Q,25829,1
NMIGR@KAU.Q,25830,1
NNAT@KAU.Q,25831,1
NCHG@KAU.Q,25832,1
NBIR@HON.Q,25833,1
NDEA@HON.Q,25834,1
NMIG@HON.Q,25835,1
NBIRR@HON.Q,25836,1
NDEAR@HON.Q,25837,1
NMIGR@HON.Q,25838,1
NNAT@HON.Q,25839,1
NCHG@HON.Q,25840,1
NBIRRCNM@HI.Q,25841,1
NDEARCNM@HI.Q,25842,1
NMIGRCNM@HI.Q,25843,1
NDF@HAW.Q,25844,1
NDF@HI.Q,25845,1
NDF@HON.Q,25846,1
NDF@KAU.Q,25847,1
NDF@MAU.Q,25848,1
NBIRRCMD@HI.Q,25850,1
NRCMD@HI.Q,25851,1
NDEARCMD@HI.Q,25852,1
NDEARM@HI.Q,25853,1
NRM@HI.Q,25854,1
NRM@KAU.Q,25855,1
SH_MD@HI.Q,25857,1
SH_NRCNM@HAW.Q,25859,1
SH_NRCNM@MAU.Q,25861,1
SH_NRCNM@KAU.Q,25863,1
NRBEA@NBI.Q,25894,1
