series_name,series_id,new_datapoints_added
VDAYUSE@HI.Q,16554,6
VDAYUSENS@HI.Q,16556,4
VDAYUSNS@HI.Q,16564,4
VDAYUSW@HI.Q,16571,6
VDAYUSWNS@HI.Q,16573,4
VEXP@HI.Q,16580,6
VEXPCAN@HI.Q,16581,6
VEXPCANNS@HI.Q,16582,4
VEXPJP@HI.Q,16583,6
VEXPJPNS@HI.Q,16584,4
VEXPNS@HAW.Q,16585,2
VEXPNS@HI.Q,16586,4
VEXPNS@HON.Q,16587,2
VEXPNS@KAU.Q,16588,2
VEXPNS@LAN.Q,16589,2
VEXPNS@MAU.Q,16590,2
VEXPNS@MAUI.Q,16591,2
VEXPNS@MOL.Q,16592,2
VEXPOT@HI.Q,16593,6
VEXPOTNS@HI.Q,16594,4
VEXPUS@HI.Q,16595,6
VEXPUSE@HI.Q,16596,6
VEXPUSENS@HI.Q,16597,4
VEXPUSNS@HI.Q,16598,4
VEXPUSW@HI.Q,16599,6
VEXPUSWNS@HI.Q,16600,4
VIS@HAW.Q,16601,18
VIS@HON.Q,16602,10
VIS@KAU.Q,16603,10
VIS@MAU.Q,16604,10
VISCAN@HI.Q,16605,6
VISCANDMNS@HI.Q,16606,4
VISCANI1NS@HI.Q,16607,4
VISCANIMNS@HI.Q,16608,4
VISCANITNS@HI.Q,16609,4
VISCANNS@HI.Q,16611,4
VISCANNS@HON.Q,16612,4
VISCANNS@KAU.Q,16613,4
VISCANNS@LAN.Q,16614,4
VISCANNS@MAU.Q,16615,4
VISCANNS@MAUI.Q,16616,4
VISCANNS@MOL.Q,16617,4
VISCR@HI.Q,16618,5
VISCRAIR@HI.Q,16619,5
VISCRAIRNS@HAW.Q,16620,12
VISCRAIRNS@HI.Q,16621,4
VISCRAIRNS@HON.Q,16622,4
VISCRAIRNS@KAU.Q,16623,4
VISCRAIRNS@MAU.Q,16624,4
VISCRNS@HI.Q,16626,4
VISCRNS@HON.Q,16627,4
VISCRNS@KAU.Q,16628,4
VISCRNS@MAU.Q,16629,4
VISCRSHPNS@HI.Q,16630,4
VISDM@HAW.Q,16631,18
VISDM@HI.Q,16632,6
VISDM@HON.Q,16633,10
VISDM@KAU.Q,16634,10
VISDM@MAU.Q,16635,10
VISDMI1NS@HI.Q,16640,4
VISDMIMNS@HI.Q,16641,4
VISDMNS@HI.Q,16646,4
VISDMNS@MAU.Q,16650,4
VISI1NS@HI.Q,16662,4
VISIMNS@HI.Q,16663,4
VISIT@HAW.Q,16664,10
VISIT@HI.Q,16665,6
VISIT@HON.Q,16666,10
VISIT@KAU.Q,16667,10
VISIT@MAU.Q,16668,10
VISITI1NS@HI.Q,16669,4
VISITIMNS@HI.Q,16670,4
VISITNS@HI.Q,16672,4
VISITNS@MAU.Q,16676,4
VISJP@HAW.Q,16679,18
VISJP@HI.Q,16680,6
VISJP@HON.Q,16681,10
VISJP@KAU.Q,16682,10
VISJP@MAU.Q,16683,10
VISJPDMNS@HI.Q,16684,4
VISJPI1NS@HI.Q,16685,4
VISJPIMNS@HI.Q,16686,4
VISJPITNS@HI.Q,16687,4
VISJPNS@HI.Q,16689,4
VISJPNS@HON.Q,16690,4
VISJPNS@KAU.Q,16691,4
VISJPNS@LAN.Q,16692,4
VISJPNS@MAU.Q,16693,4
VISJPNS@MAUI.Q,16694,4
VISJPNS@MOL.Q,16695,4
VISNS@HAW.Q,16696,3
VISNS@HI.Q,16697,4
VISNS@HON.Q,16698,3
VISNS@KAU.Q,16699,3
VISNS@LAN.Q,16700,3
VISNS@MAU.Q,16701,4
VISNS@MAUI.Q,16702,3
VISNS@MOL.Q,16703,3
VISNS@NBI.Q,16704,4
VISOTNS@HI.Q,16705,2
VISRES@HAW.Q,16706,18
VISRES@HI.Q,16707,6
VISRES@HON.Q,16708,10
VISRES@KAU.Q,16709,10
VISRES@MAU.Q,16710,10
VISRESNS@HAW.Q,16711,11
VISRESNS@HI.Q,16712,4
VISRESNS@HON.Q,16713,4
VISRESNS@KAU.Q,16714,4
VISRESNS@LAN.Q,16715,4
VISRESNS@MAU.Q,16716,4
VISRESNS@MAUI.Q,16717,4
VISRESNS@MOL.Q,16718,4
VISUS@HAW.Q,16719,18
VISUS@HI.Q,16720,6
VISUS@HON.Q,16721,10
VISUS@KAU.Q,16722,10
VISUS@MAU.Q,16723,10
VISUSE@HI.Q,16725,6
VISUSEDMNS@HI.Q,16726,4
VISUSEI1NS@HI.Q,16727,4
VISUSEIMNS@HI.Q,16728,4
VISUSEITNS@HI.Q,16729,4
VISUSENS@HI.Q,16731,4
VISUSENS@HON.Q,16732,4
VISUSENS@KAU.Q,16733,4
VISUSENS@LAN.Q,16734,4
VISUSENS@MAU.Q,16735,4
VISUSENS@MAUI.Q,16736,4
VISUSENS@MOL.Q,16737,4
VISUSNS@HI.Q,16739,4
VISUSNS@HON.Q,16740,4
VISUSNS@KAU.Q,16741,4
VISUSNS@LAN.Q,16742,4
VISUSNS@MAU.Q,16743,4
VISUSNS@MAUI.Q,16744,4
VISUSNS@MOL.Q,16745,4
VISUSW@HI.Q,16746,6
VISUSWDMNS@HI.Q,16747,4
VISUSWI1NS@HI.Q,16748,4
VISUSWIMNS@HI.Q,16749,4
VISUSWITNS@HI.Q,16750,4
VISUSWNS@HI.Q,16752,4
VISUSWNS@HON.Q,16753,4
VISUSWNS@KAU.Q,16754,4
VISUSWNS@LAN.Q,16755,4
VISUSWNS@MAU.Q,16756,4
VISUSWNS@MAUI.Q,16757,4
VISUSWNS@MOL.Q,16758,4
VPBUSNS@HI.Q,16759,4
VPCANBUSNS@HI.Q,16760,4
VPCANCNVNS@HI.Q,16761,4
VPCANEDUNS@HI.Q,16762,4
VPCANFUNNS@HI.Q,16763,4
VPCANGOVNS@HI.Q,16764,4
VPCANRELNS@HI.Q,16765,4
VPCANSPTNS@HI.Q,16766,4
VPCNVNS@HI.Q,16767,4
VPDMBUSNS@HI.Q,16768,4
VPDMCNVNS@HI.Q,16769,4
VPDMEDUNS@HI.Q,16770,4
VPDMFUNNS@HI.Q,16771,4
VPDMGOVNS@HI.Q,16772,4
VPDMRELNS@HI.Q,16773,4
VPDMSPTNS@HI.Q,16774,4
VPEDUNS@HI.Q,16775,4
VPFUNNS@HI.Q,16776,4
VPGOVNS@HI.Q,16777,4
VPITBUSNS@HI.Q,16778,4
VPITCNVNS@HI.Q,16779,4
VPITEDUNS@HI.Q,16780,4
VPITFUNNS@HI.Q,16781,4
VPITGOVNS@HI.Q,16782,4
VPITRELNS@HI.Q,16783,4
VPITSPTNS@HI.Q,16784,4
VPJPBUSNS@HI.Q,16785,4
VPJPCNVNS@HI.Q,16786,4
VPJPEDUNS@HI.Q,16787,4
VPJPFUNNS@HI.Q,16788,4
VPJPGOVNS@HI.Q,16789,4
VPJPRELNS@HI.Q,16790,4
VPJPSPTNS@HI.Q,16791,4
VPRELNS@HI.Q,16792,4
VPSPTNS@HI.Q,16793,4
VPUSEBUSNS@HI.Q,16794,4
VPUSECNVNS@HI.Q,16795,4
VPUSEEDUNS@HI.Q,16796,4
VPUSEFUNNS@HI.Q,16797,4
VPUSEGOVNS@HI.Q,16798,4
VPUSERELNS@HI.Q,16799,4
VPUSESPTNS@HI.Q,16800,4
VPUSWBUSNS@HI.Q,16801,4
VPUSWCNVNS@HI.Q,16802,4
VPUSWEDUNS@HI.Q,16803,4
VPUSWFUNNS@HI.Q,16804,4
VPUSWGOVNS@HI.Q,16805,4
VPUSWRELNS@HI.Q,16806,4
VPUSWSPTNS@HI.Q,16807,4
VS@HI.Q,16808,6
VSCANSCHNS@MAU.Q,16817,4
VSCHTNS@MAU.Q,16822,4
VSDM@HI.Q,16823,6
VSDMNS@HI.Q,16830,3
VSDMSCHNS@HI.Q,16835,3
VSITNS@HI.Q,16844,4
VSITNS@HON.Q,16845,4
VSITNS@MAU.Q,16847,4
VSJPSCHNS@MAU.Q,16857,4
VSNS@HI.Q,16859,3
VSOTASCHNS@MAU.Q,16870,4
VSOTSCHNS@MAU.Q,16874,8
VSSCHNS@HI.Q,16878,3
VSSCHNS@MAU.Q,16881,4
VSTCANGRPNS@HI.Q,16882,4
VSTCANINDNS@HI.Q,16883,4
VSTCANNGRNS@HI.Q,16884,4
VSTCANNPCNS@HI.Q,16885,4
VSTCANPCKNS@HI.Q,16886,4
VSTDMGRPNS@HI.Q,16887,4
VSTDMINDNS@HI.Q,16888,4
VSTDMNGRNS@HI.Q,16889,4
VSTDMNPCNS@HI.Q,16890,4
VSTDMPCKNS@HI.Q,16891,4
VSTGRPNS@HI.Q,16892,4
VSTINDNS@HI.Q,16893,4
VSTITGRPNS@HI.Q,16894,4
VSTITINDNS@HI.Q,16895,4
VSTITNGRNS@HI.Q,16896,4
VSTITNPCNS@HI.Q,16897,4
VSTITPCKNS@HI.Q,16898,4
VSTJPGRPNS@HI.Q,16899,4
VSTJPINDNS@HI.Q,16900,4
VSTJPNGRNS@HI.Q,16901,4
VSTJPNPCNS@HI.Q,16902,4
VSTJPPCKNS@HI.Q,16903,4
VSTNGRNS@HI.Q,16904,4
VSTNPCNS@HI.Q,16905,4
VSTPCKNS@HI.Q,16906,4
VSTUSEGRPNS@HI.Q,16907,4
VSTUSEINDNS@HI.Q,16908,4
VSTUSENGRNS@HI.Q,16909,4
VSTUSENPCNS@HI.Q,16910,4
VSTUSEPCKNS@HI.Q,16911,4
VSTUSWGRPNS@HI.Q,16912,4
VSTUSWINDNS@HI.Q,16913,4
VSTUSWNGRNS@HI.Q,16914,4
VSTUSWNPCNS@HI.Q,16915,4
VSTUSWPCKNS@HI.Q,16916,4
VSUSESCHNS@HON.Q,16919,4
VSUSWSCHNS@HI.Q,16923,3
NAIVCANNS@HI.Q,17792,4
NAIVDMNS@HI.Q,17793,4
NAIVITNS@HI.Q,17794,4
NAIVJPNS@HI.Q,17795,4
NAIVNS@HI.Q,17796,4
NAIVUSENS@HI.Q,17797,4
NAIVUSWNS@HI.Q,17798,4
VEXPPD@HI.Q,17799,6
VEXPPDCAN@HI.Q,17800,6
VEXPPDCANNS@HI.Q,17801,4
VEXPPDJP@HI.Q,17802,6
VEXPPDJPNS@HI.Q,17803,4
VEXPPDNS@HAW.Q,17804,2
VEXPPDNS@HI.Q,17805,4
VEXPPDNS@HON.Q,17806,2
VEXPPDNS@KAU.Q,17807,2
VEXPPDNS@LAN.Q,17808,2
VEXPPDNS@MAU.Q,17809,2
VEXPPDNS@MAUI.Q,17810,2
VEXPPDNS@MOL.Q,17811,2
VEXPPDOT@HI.Q,17812,6
VEXPPDOTNS@HI.Q,17813,4
VEXPPDUS@HI.Q,17814,6
VEXPPDUSE@HI.Q,17815,6
VEXPPDUSENS@HI.Q,17816,4
VEXPPDUSNS@HI.Q,17817,4
VEXPPDUSW@HI.Q,17818,6
VEXPPDUSWNS@HI.Q,17819,4
VEXPPT@HI.Q,17820,6
VEXPPTCAN@HI.Q,17821,6
VEXPPTCANNS@HI.Q,17822,4
VEXPPTJP@HI.Q,17823,6
VEXPPTJPNS@HI.Q,17824,4
VEXPPTNS@HAW.Q,17825,3
VEXPPTNS@HI.Q,17826,4
VEXPPTNS@HON.Q,17827,3
VEXPPTNS@KAU.Q,17828,3
VEXPPTNS@LAN.Q,17829,3
VEXPPTNS@MAU.Q,17830,4
VEXPPTNS@MAUI.Q,17831,3
VEXPPTNS@MOL.Q,17832,3
VEXPPTOT@HI.Q,17833,6
VEXPPTOTNS@HI.Q,17834,4
VEXPPTUS@HI.Q,17835,6
VEXPPTUSE@HI.Q,17836,6
VEXPPTUSENS@HI.Q,17837,4
VEXPPTUSNS@HI.Q,17838,4
VEXPPTUSW@HI.Q,17839,6
VEXPPTUSWNS@HI.Q,17840,4
VSTCANFTNS@HI.Q,17894,4
VSTCANNTNS@HI.Q,17895,4
VSTCANRPNS@HI.Q,17896,4
VSTCRFTNS@HI.Q,17897,4
VSTCRRPNS@HI.Q,17898,4
VSTDMFTNS@HI.Q,17899,4
VSTDMNTNS@HI.Q,17900,4
VSTDMRPNS@HI.Q,17901,4
VSTFTNS@HI.Q,17902,4
VSTITFTNS@HI.Q,17903,4
VSTITNTNS@HI.Q,17904,4
VSTITRPNS@HI.Q,17905,4
VSTJPFTNS@HI.Q,17906,4
VSTJPNTNS@HI.Q,17907,4
VSTJPRPNS@HI.Q,17908,4
VSTNTNS@HI.Q,17909,4
VSTRPNS@HI.Q,17910,4
VSTUSEFTNS@HI.Q,17911,4
VSTUSENTNS@HI.Q,17912,4
VSTUSERPNS@HI.Q,17913,4
VSTUSWFTNS@HI.Q,17914,4
VSTUSWNTNS@HI.Q,17915,4
VSTUSWRPNS@HI.Q,17916,4
VDAY@HI.A,18364,1
VDAYCAN@HI.A,18368,1
VDAYDM@HI.A,18370,1
VDAYIT@HI.A,18375,1
VDAYJP@HAW.A,18379,2
VDAYJP@HI.A,18380,1
VDAYJP@MAU.A,18383,2
VDAYRES@HI.A,18385,1
VDAYUS@HI.A,18390,1
VDAYUSE@HI.A,18394,1
VDAYUSW@HI.A,18395,1
VEXP@HI.A,18396,1
VEXPCAN@HI.A,18397,1
VEXPOT@HI.A,18398,1
VEXPUSE@HI.A,18399,1
VEXPUSW@HI.A,18400,1
VISCAN@HI.A,18401,1
VISCR@HI.A,18402,1
VISCRAIR@HI.A,18403,1
VISDM@HI.A,18405,1
VISDM@MAU.A,18408,1
VISIT@HI.A,18410,1
VISIT@MAU.A,18413,1
VISJP@HAW.A,18414,3
VISJP@HON.A,18415,2
VISJP@KAU.A,18416,2
VISJP@MAU.A,18417,2
VISRES@HAW.A,18418,3
VISRES@HON.A,18419,1
VISRES@KAU.A,18420,1
VISRES@MAU.A,18421,1
VISUS@HAW.A,18422,2
VISUS@HON.A,18423,1
VISUS@KAU.A,18424,1
VISUS@MAU.A,18425,1
VISUSE@HI.A,18426,1
VISUSW@HI.A,18427,1
VS@HI.A,18428,1
VSDM@HI.A,18429,1
VEXPPD@HI.A,18475,1
VEXPPDCAN@HI.A,18476,1
VEXPPDJP@HI.A,18477,1
VEXPPDOT@HI.A,18478,1
VEXPPDUS@HI.A,18479,1
VEXPPDUSE@HI.A,18480,1
VEXPPDUSW@HI.A,18481,1
VEXPPT@HI.A,18482,1
VEXPPTCAN@HI.A,18483,1
VEXPPTJP@HI.A,18484,1
VEXPPTOT@HI.A,18485,1
VEXPPTUS@HI.A,18486,1
VEXPPTUSE@HI.A,18487,1
VEXPPTUSW@HI.A,18488,1
VLOSNS@HI.M,18590,12
VLOSCAN@HI.M,18591,19
VLOSJP@HI.M,18592,19
VLOSJP@HON.M,18593,27
VLOSJP@HAW.M,18594,51
VLOSJP@KAU.M,18595,27
VLOSJP@MAU.M,18596,27
VLOSUSE@HI.M,18597,19
VLOSUSW@HI.M,18598,19
VLOSDM@HI.M,18599,19
VLOSDM@HON.M,18600,27
VLOSDM@HAW.M,18601,51
VLOSDM@KAU.M,18602,27
VLOSDM@MAU.M,18603,27
VLOSIT@HI.M,18604,19
VLOSIT@HON.M,18605,27
VLOSIT@HAW.M,18606,27
VLOSIT@KAU.M,18607,27
VLOSIT@MAU.M,18608,27
VLOS@HON.M,18609,27
VLOS@HAW.M,18610,50
VLOS@KAU.M,18611,27
VLOS@MAU.M,18612,27
VLOS@HI.A,18613,1
VLOS@HI.Q,18614,6
VLOSJP@HI.Q,18615,6
VLOSDM@HI.Q,18616,6
VLOSIT@HI.Q,18617,6
VLOSJP@HI.A,18618,1
VLOSDM@HI.A,18619,1
VLOSIT@HI.A,18620,1
VLOS@HON.Q,18621,9
VLOSJP@HON.Q,18622,9
VLOSDM@HON.Q,18623,9
VLOSIT@HON.Q,18624,9
VLOS@HON.A,18625,1
VLOSJP@HON.A,18626,1
VLOS@HAW.Q,18629,16
VLOSJP@HAW.Q,18630,17
VLOSDM@HAW.Q,18631,17
VLOSIT@HAW.Q,18632,9
VLOS@HAW.A,18633,1
VLOSJP@HAW.A,18634,1
VLOS@KAU.Q,18637,9
VLOSJP@KAU.Q,18638,9
VLOSDM@KAU.Q,18639,9
VLOSIT@KAU.Q,18640,9
VLOS@KAU.A,18641,1
VLOSJP@KAU.A,18642,1
VLOS@MAU.Q,18645,9
VLOSJP@MAU.Q,18646,9
VLOSDM@MAU.Q,18647,9
VLOSIT@MAU.Q,18648,9
VLOS@MAU.A,18649,1
VLOSJP@MAU.A,18650,1
VLOSDM@MAU.A,18651,1
VLOSIT@MAU.A,18652,1
VLOSCANNS@HI.Q,18653,4
VLOSCANNS@HON.Q,18654,4
VLOSCANNS@KAU.Q,18656,4
VLOSCANNS@MAU.Q,18657,4
VLOSCANNS@MAUI.Q,18658,4
VLOSCANNS@MOL.Q,18659,4
VLOSCANNS@LAN.Q,18660,4
VLOSJPNS@HI.Q,18661,4
VLOSJPNS@HON.Q,18662,4
VLOSJPNS@KAU.Q,18664,4
VLOSJPNS@MAU.Q,18665,4
VLOSJPNS@MAUI.Q,18666,4
VLOSJPNS@MOL.Q,18667,4
VLOSJPNS@LAN.Q,18668,4
VLOSUSENS@HI.Q,18669,4
VLOSUSENS@HON.Q,18670,4
VLOSUSENS@KAU.Q,18672,4
VLOSUSENS@MAU.Q,18673,4
VLOSUSENS@MAUI.Q,18674,4
VLOSUSENS@MOL.Q,18675,4
VLOSUSENS@LAN.Q,18676,4
VLOSUSWNS@HI.Q,18677,4
VLOSUSWNS@HON.Q,18678,4
VLOSUSWNS@KAU.Q,18680,4
VLOSUSWNS@MAU.Q,18681,4
VLOSUSWNS@MAUI.Q,18682,4
VLOSUSWNS@MOL.Q,18683,4
VLOSUSWNS@LAN.Q,18684,4
VLOSDMNS@HI.Q,18685,4
VLOSDMNS@MAU.Q,18689,4
VLOSITNS@HI.Q,18693,4
VLOSITNS@MAU.Q,18697,4
VLOSNS@HI.Q,18701,4
VLOSNS@HON.M,18702,7
VLOSNS@HON.Q,18703,3
VLOSNS@HAW.M,18704,7
VLOSNS@HAW.Q,18705,3
VLOSNS@KAU.M,18706,7
VLOSNS@KAU.Q,18707,3
VLOSNS@MAU.M,18708,12
VLOSNS@MAU.Q,18709,4
VLOSNS@MAUI.M,18710,7
VLOSNS@MAUI.Q,18711,3
VLOSNS@MOL.M,18712,7
VLOSNS@MOL.Q,18713,3
VLOSNS@LAN.M,18714,7
VLOSNS@LAN.Q,18715,3
VADC@HI.A,18716,1
VADC@HI.M,18717,19
VADC@HI.Q,18718,6
VADC@HON.M,18719,27
VADC@HON.Q,18720,9
VADC@HAW.M,18722,27
VADC@HAW.Q,18723,9
VADC@KAU.M,18725,27
VADC@KAU.Q,18726,9
VADC@MAU.M,18728,27
VADC@MAU.Q,18729,9
VADCCAN@HI.M,18731,19
VADCCAN@HI.Q,18732,6
VADCCAN@HI.A,18733,1
VADCJP@HI.M,18734,19
VADCJP@HI.Q,18735,6
VADCJP@HI.A,18736,1
VADCJP@HON.M,18737,27
VADCJP@HON.Q,18738,9
VADCJP@HAW.M,18740,27
VADCJP@HAW.Q,18741,9
VADCJP@KAU.M,18743,27
VADCJP@KAU.Q,18744,9
VADCJP@MAU.M,18746,27
VADCJP@MAU.Q,18747,9
VADCUSE@HI.M,18749,19
VADCUSE@HI.Q,18750,6
VADCUSE@HI.A,18751,1
VADCUSW@HI.M,18752,19
VADCUSW@HI.Q,18753,6
VADCUSW@HI.A,18754,1
VADCDM@HI.M,18755,19
VADCDM@HI.Q,18756,6
VADCDM@HI.A,18757,1
VADCDM@HON.M,18758,27
VADCDM@HON.Q,18759,9
VADCDM@HAW.M,18761,27
VADCDM@HAW.Q,18762,9
VADCDM@KAU.M,18764,27
VADCDM@KAU.Q,18765,9
VADCDM@MAU.M,18767,27
VADCDM@MAU.Q,18768,9
VADCIT@HI.M,18770,19
VADCIT@HI.Q,18771,6
VADCIT@HI.A,18772,1
VADCIT@HON.M,18773,27
VADCIT@HON.Q,18774,9
VADCIT@HAW.M,18776,27
VADCIT@HAW.Q,18777,9
VADCIT@KAU.M,18779,27
VADCIT@KAU.Q,18780,9
VADCIT@MAU.M,18782,27
VADCIT@MAU.Q,18783,9
VADCNS@HI.M,18785,12
VADCNS@HI.Q,18786,4
VADCCANNS@HI.M,18801,12
VADCCANNS@HI.Q,18802,4
VADCJPNS@HI.M,18817,12
VADCJPNS@HI.Q,18818,4
VADCUSENS@HI.M,18833,12
VADCUSENS@HI.Q,18834,4
VADCUSWNS@HI.M,18849,12
VADCUSWNS@HI.Q,18850,4
VADCDMNS@HI.M,18865,12
VADCDMNS@HI.Q,18866,4
VADCITNS@HI.M,18881,12
VADCITNS@HI.Q,18882,4
VISUSE@MAU.M,18955,31
VISCAN@HON.M,18956,31
VISCAN@HAW.M,18957,55
VISCAN@KAU.M,18958,31
VISCAN@MAU.M,18959,31
VISUSE@HON.M,18960,31
VISUSE@HAW.M,18961,55
VISUSE@KAU.M,18962,31
VISUSW@HON.M,18963,31
VISUSW@HAW.M,18964,55
VISUSW@KAU.M,18965,31
VISUSW@MAU.M,18966,31
VISCAN@HON.Q,18967,10
VISCAN@HON.A,18968,1
VISCAN@HAW.Q,18969,18
VISCAN@KAU.Q,18971,10
VISCAN@KAU.A,18972,1
VISCAN@MAU.Q,18973,10
VISCAN@MAU.A,18974,2
VISUSE@HON.Q,18975,10
VISUSE@HON.A,18976,1
VISUSE@HAW.Q,18977,18
VISUSE@HAW.A,18978,2
VISUSE@KAU.Q,18979,10
VISUSE@KAU.A,18980,1
VISUSE@MAU.Q,18981,10
VISUSE@MAU.A,18982,1
VISUSW@HON.Q,18983,10
VISUSW@HON.A,18984,1
VISUSW@HAW.Q,18985,18
VISUSW@HAW.A,18986,1
VISUSW@KAU.Q,18987,10
VISUSW@KAU.A,18988,1
VISUSW@MAU.Q,18989,10
VISUSW@MAU.A,18990,1
VDAYCAN@HON.M,18991,27
VDAYCAN@HON.Q,18992,9
VDAYCAN@HAW.M,18994,27
VDAYCAN@HAW.Q,18995,9
VDAYCAN@KAU.M,18997,27
VDAYCAN@KAU.Q,18998,9
VDAYCAN@MAU.M,19000,27
VDAYCAN@MAU.Q,19001,9
VDAYUSE@HON.M,19003,27
VDAYUSE@HON.Q,19004,9
VDAYUSE@HAW.M,19006,27
VDAYUSE@HAW.Q,19007,9
VDAYUSE@KAU.M,19009,27
VDAYUSE@KAU.Q,19010,9
VDAYUSE@MAU.M,19012,27
VDAYUSE@MAU.Q,19013,9
VDAYUSW@HON.M,19015,27
VDAYUSW@HON.Q,19016,9
VDAYUSW@HAW.M,19018,27
VDAYUSW@HAW.Q,19019,9
VDAYUSW@KAU.M,19021,27
VDAYUSW@KAU.Q,19022,9
VDAYUSW@MAU.M,19024,27
VDAYUSW@MAU.Q,19025,9
VADCCAN@HON.M,19027,27
VADCCAN@HON.Q,19028,9
VADCCAN@HAW.M,19030,27
VADCCAN@HAW.Q,19031,9
VADCCAN@KAU.M,19033,27
VADCCAN@KAU.Q,19034,9
VADCCAN@MAU.M,19036,27
VADCCAN@MAU.Q,19037,9
VADCUSE@HON.M,19039,27
VADCUSE@HON.Q,19040,9
VADCUSE@HAW.M,19042,27
VADCUSE@HAW.Q,19043,9
VADCUSE@KAU.M,19045,27
VADCUSE@KAU.Q,19046,9
VADCUSE@MAU.M,19048,27
VADCUSE@MAU.Q,19049,9
VADCUSW@HON.M,19051,27
VADCUSW@HON.Q,19052,9
VADCUSW@HAW.M,19054,27
VADCUSW@HAW.Q,19055,9
VADCUSW@KAU.M,19057,27
VADCUSW@KAU.Q,19058,9
VADCUSW@MAU.M,19060,27
VADCUSW@MAU.Q,19061,9
VISCAN@MAUI.M,19063,31
VDAYCAN@MAUI.M,19064,27
VISCAN@MAUI.Q,19065,10
VISCAN@MAUI.A,19066,1
VDAYCAN@MAUI.Q,19067,9
VISCAN@MOL.M,19069,31
VDAYCAN@MOL.M,19070,27
VISCAN@MOL.Q,19071,10
VISCAN@MOL.A,19072,1
VDAYCAN@MOL.Q,19073,9
VISCAN@LAN.M,19075,31
VDAYCAN@LAN.M,19076,27
VISCAN@LAN.Q,19077,10
VISCAN@LAN.A,19078,1
VDAYCAN@LAN.Q,19079,9
VISJP@MAUI.M,19081,31
VDAYJP@MAUI.M,19082,27
VISJP@MAUI.Q,19083,10
VISJP@MAUI.A,19084,1
VDAYJP@MAUI.Q,19085,9
VISJP@MOL.M,19087,31
VDAYJP@MOL.M,19088,27
VISJP@MOL.Q,19089,10
VISJP@MOL.A,19090,1
VDAYJP@MOL.Q,19091,9
VISJP@LAN.M,19093,31
VDAYJP@LAN.M,19094,27
VISJP@LAN.Q,19095,10
VISJP@LAN.A,19096,1
VDAYJP@LAN.Q,19097,9
VISUSE@MAUI.M,19099,31
VDAYUSE@MAUI.M,19100,27
VISUSE@MAUI.Q,19101,10
VISUSE@MAUI.A,19102,1
VDAYUSE@MAUI.Q,19103,9
VISUSE@MOL.M,19105,31
VDAYUSE@MOL.M,19106,27
VISUSE@MOL.Q,19107,10
VISUSE@MOL.A,19108,1
VDAYUSE@MOL.Q,19109,9
VISUSE@LAN.M,19111,31
VDAYUSE@LAN.M,19112,27
VISUSE@LAN.Q,19113,10
VISUSE@LAN.A,19114,1
VDAYUSE@LAN.Q,19115,9
VISUSW@MAUI.M,19117,31
VDAYUSW@MAUI.M,19118,27
VISUSW@MAUI.Q,19119,10
VISUSW@MAUI.A,19120,1
VDAYUSW@MAUI.Q,19121,9
VISUSW@MOL.M,19123,31
VDAYUSW@MOL.M,19124,27
VISUSW@MOL.Q,19125,10
VISUSW@MOL.A,19126,1
VDAYUSW@MOL.Q,19127,9
VISUSW@LAN.M,19129,31
VDAYUSW@LAN.M,19130,27
VISUSW@LAN.Q,19131,10
VISUSW@LAN.A,19132,1
VDAYUSW@LAN.Q,19133,9
VIS@MAUI.M,19135,3
VIS@MOL.M,19136,3
VIS@LAN.M,19137,3
VIS@MAUI.A,19138,1
VIS@MOL.A,19139,1
VIS@LAN.A,19140,1
VADCCAN@MAUI.M,19141,27
VADCCAN@MAUI.Q,19142,9
VADCCAN@MOL.M,19144,27
VADCCAN@MOL.Q,19145,9
VADCCAN@LAN.M,19147,27
VADCCAN@LAN.Q,19148,9
VADCJP@MAUI.M,19150,27
VADCJP@MAUI.Q,19151,9
VADCJP@MOL.M,19153,27
VADCJP@MOL.Q,19154,9
VADCJP@LAN.M,19156,27
VADCJP@LAN.Q,19157,9
VADCUSE@MAUI.M,19159,27
VADCUSE@MAUI.Q,19160,9
VADCUSE@MOL.M,19162,27
VADCUSE@MOL.Q,19163,9
VADCUSE@LAN.M,19165,27
VADCUSE@LAN.Q,19166,9
VADCUSW@MAUI.M,19168,27
VADCUSW@MAUI.Q,19169,9
VADCUSW@MOL.M,19171,27
VADCUSW@MOL.Q,19172,9
VADCUSW@LAN.M,19174,27
VADCUSW@LAN.Q,19175,9
VLOSCAN@HON.M,19178,27
VLOSCAN@HAW.M,19179,51
VLOSCAN@KAU.M,19180,27
VLOSCAN@MAU.M,19181,27
VLOSUSE@HON.M,19187,27
VLOSUSE@HAW.M,19188,51
VLOSUSE@KAU.M,19189,27
VLOSUSE@MAU.M,19190,27
VLOSUSW@HON.M,19194,27
VLOSUSW@HAW.M,19195,51
VLOSUSW@KAU.M,19196,27
VLOSUSW@MAU.M,19197,27
VEXP@HON.M,19209,31
VEXP@HAW.M,19210,31
VEXP@KAU.M,19211,31
VEXP@MAU.M,19212,31
VEXPPD@HON.M,19213,31
VEXPPT@HON.M,19214,31
VEXPPD@HAW.M,19215,31
VEXPPT@HAW.M,19216,31
VEXPPD@KAU.M,19217,31
VEXPPT@KAU.M,19218,31
VEXPPD@MAU.M,19219,27
VEXPPT@MAU.M,19220,31
VLOSCAN@HI.Q,19232,6
VLOSUSE@HI.Q,19233,6
VLOSUSW@HI.Q,19234,6
VLOSCAN@HI.A,19235,1
