series_name,series_id,new_datapoints_added
VADCCRAIR@HI.M,23409,161
VADCCRAIR@HI.Q,23410,53
VADCCRAIR@HON.M,23412,161
VADCCRAIR@HON.Q,23413,53
VADCCRAIR@HAW.M,23415,161
VADCCRAIR@HAW.Q,23416,53
VADCCRAIR@KAU.M,23418,161
VADCCRAIR@KAU.Q,23419,53
VADCCRAIR@MAU.M,23421,161
VADCCRAIR@MAU.Q,23422,53
SH_JP@HI.Q,23811,57
SH_JP@HAW.Q,23812,93
SH_JP@HAW.M,23814,281
SH_JP@HON.Q,23816,57
SH_JP@HON.M,23817,173
SH_JP@MAU.Q,23819,93
SH_JP@MAU.M,23820,281
SH_JP@KAU.Q,23822,93
SH_JP@KAU.M,23823,281
SH_RES@HAW.Q,23825,93
SH_RES@HAW.M,23826,281
SH_RES@HON.Q,23828,57
SH_RES@HON.M,23829,173
SH_RES@MAU.Q,23831,93
SH_RES@MAU.M,23832,281
SH_RES@KAU.Q,23834,93
SH_RES@KAU.M,23835,281
SH_US@HAW.Q,23837,97
SH_US@HAW.M,23838,293
SH_US@HON.Q,23840,97
SH_US@HON.M,23841,293
SH_US@MAU.Q,23843,97
SH_US@MAU.M,23844,293
SH_US@KAU.Q,23846,97
SH_US@KAU.M,23847,293
SH_JP@HI.M,23848,173
SH_RES@HI.Q,23850,57
SH_RES@HI.M,23851,173
SH_US@HI.Q,23853,97
SH_US@HI.M,23854,293
VEXP@HON.Q,23898,45
VEXP@HAW.Q,23899,45
VEXP@MAU.Q,23900,45
VEXP@KAU.Q,23901,45
VEXPPD@HON.Q,23902,45
VEXPPD@HAW.Q,23903,45
VEXPPD@MAU.Q,23904,45
VEXPPD@KAU.Q,23905,45
VEXPPT@HON.Q,23906,45
VEXPPT@HAW.Q,23907,45
VEXPPT@MAU.Q,23908,45
VEXPPT@KAU.Q,23909,45
VIS@NBI.M,23934,293
VIS@NBI.Q,23935,97
PPRM@HI.Q,25864,88
PPRM_WITH_CR@HI.Q,25865,44
PPRM_WITHOUT_CR@HI.Q,25866,88
PPRM_WITH_CR@HON.Q,25867,44
PPRM_WITH_CR@HAW.Q,25868,44
PPRM_WITH_CR@KAU.Q,25869,44
PPRM_WITH_CR@MAU.Q,25870,44
PPRM_WITHOUT_CR@HON.Q,25871,80
PPRM@HON.Q,25872,80
PPRM_WITHOUT_CR@HAW.Q,25873,80
PPRM@HAW.Q,25874,80
PPRM_WITHOUT_CR@KAU.Q,25875,80
PPRM@KAU.Q,25876,80
PPRM_WITHOUT_CR@MAU.Q,25877,48
PPRM@MAU.Q,25878,48
VDAYDEMETRA_MC@HI.M,25999,288
TRTTNS_FISCAL_YTD@HI.M,26024,1
TRCONS_FISCAL_YTD@HI.M,26025,1
TDGFNS_FISCAL_YTD@HI.M,26026,1
