series_name,series_id,new_datapoints_added
VADCCAN@MOL.Q,19145,8
VADCCAN@MOL.A,19146,1
VADCCAN@LAN.M,19147,24
VADCCAN@LAN.Q,19148,8
VADCCAN@LAN.A,19149,1
VADCJP@MAUI.M,19150,24
VADCJP@MAUI.Q,19151,8
VADCJP@MAUI.A,19152,1
VADCJP@MOL.M,19153,24
VADCJP@MOL.Q,19154,8
VADCJP@MOL.A,19155,1
VADCJP@LAN.M,19156,24
VADCJP@LAN.Q,19157,8
VADCJP@LAN.A,19158,1
VADCUSE@MAUI.M,19159,24
VADCUSE@MAUI.Q,19160,8
VADCUSE@MAUI.A,19161,1
VADCUSE@MOL.M,19162,24
VADCUSE@MOL.Q,19163,8
VADCUSE@MOL.A,19164,1
VADCUSE@LAN.M,19165,24
VADCUSE@LAN.Q,19166,8
VADCUSE@LAN.A,19167,1
VADCUSW@MAUI.M,19168,24
VADCUSW@MAUI.Q,19169,8
VADCUSW@MAUI.A,19170,1
VADCUSW@MOL.M,19171,24
VADCUSW@MOL.Q,19172,8
VADCUSW@MOL.A,19173,1
VADCUSW@LAN.M,19174,24
VADCUSW@LAN.Q,19175,8
VADCUSW@LAN.A,19176,1
VEXPPT@HON.M,19214,24
VEXPPT@HAW.M,19216,24
VISDM@MOL.A,19263,1
VISIT@MOL.A,19264,1
VISDM@LAN.A,19266,1
VISIT@LAN.A,19267,1
VISDM@MAUI.A,19268,1
VISIT@MAUI.A,19269,1
VADCRES@HON.M,19312,24
VADCRES@HAW.M,19315,24
VADCRES@KAU.M,19318,24
VADCRESNS@HON.M,19326,2
VADCRESNS@HAW.M,19328,2
VADCRESNS@KAU.M,19330,2
VADCRESNS@MAUI.M,19334,2
VADCRESNS@MOL.M,19336,2
VADCRESNS@LAN.M,19338,2
VADCUSNS@HON.M,19342,2
VADCUSNS@HAW.M,19344,2
VADCUSNS@KAU.M,19346,2
VADCUSNS@MAUI.M,19350,2
VADCUSNS@MOL.M,19352,2
VADCUSNS@LAN.M,19354,2
VADCUS@HON.M,19359,24
VADCUS@HAW.M,19362,24
VADCUS@KAU.M,19365,24
TDAP@HI.A,19411,21
TDCT@HI.A,19412,23
TDCTFU@HI.A,19413,23
TDCTTT@HI.A,19414,11
TDGF@HI.A,19415,22
TDHW@HI.A,19416,19
TDTS@HI.A,19417,8
TGB@HI.A,19418,19
TGBHT@HI.A,19419,21
TGBRT@HI.A,19420,31
TGBSV@HI.A,19421,24
TGR@HI.A,19422,20
TGRCT@HI.A,19423,27
TGRHT@HI.A,19424,22
TGRRT@HI.A,19425,15
TGRSV@HI.A,19426,18
TR@HI.A,19427,26
TRCO@HI.A,19428,22
TRCOES@HI.A,19429,24
TRCOPR@HI.A,19430,22
TRCORF@HI.A,19431,31
TRFU@HI.A,19432,22
TRGT@HI.A,19433,24
TRIN@HI.A,19434,21
TRINES@HI.A,19435,29
TRINPR@HI.A,19436,27
TRINRF@HI.A,19437,21
TRINWH@HI.A,19438,23
TRTT@HI.A,19439,19
VEXPPT@HAW.A,19449,3
VEXPPT@HON.A,19450,4
KPPRVADD@HAW.A,19468,1
KPPRVADD@HI.A,19469,1
KPPRVADD@NBI.A,19473,1
KPPRVCOM@HAW.A,19474,1
KPPRVCOM@HI.A,19475,1
KPPRVCOM@NBI.A,19479,1
KPPRVNRSD@HAW.A,19480,1
KPPRVNRSD@HI.A,19481,1
KPPRVNRSD@NBI.A,19485,1
KPPRVRSD@HAW.A,19486,1
KPPRVRSD@HI.A,19487,1
KPPRVRSD@NBI.A,19491,1
TDCV@HI.A,19497,1
VDAY@LAN.A,19890,2
VDAY@MAUI.A,19891,2
VDAY@MOL.A,19892,2
VDAYDM@LAN.A,19912,2
VDAYDM@MAUI.A,19913,2
VDAYDM@MOL.A,19914,2
VDAYIT@LAN.A,19915,2
VDAYIT@MAUI.A,19916,2
VDAYIT@MOL.A,19917,2
VDAYRES@LAN.A,19919,2
VDAYRES@MAUI.A,19920,2
VDAYRES@MOL.A,19921,2
VDAYUS@LAN.A,19922,2
VDAYUS@MAUI.A,19923,2
VDAYUS@MOL.A,19924,2
VADC@LAN.A,20459,1
VADCDM@LAN.A,20460,1
VADCIT@LAN.A,20461,1
VADCRES@LAN.A,20462,1
VADCUS@LAN.A,20463,1
VLOSUSNS@HON.M,20594,2
VLOSUSNS@HAW.M,20596,2
VLOSUSNS@KAU.M,20598,2
VLOSUSNS@MAUI.M,20602,2
VLOSUSNS@MOL.M,20604,2
VLOSUSNS@LAN.M,20606,2
VLOSRESNS@HON.M,20629,2
VLOSRESNS@HAW.M,20631,2
VLOSRESNS@KAU.M,20633,2
VLOSRESNS@MAUI.M,20637,2
VLOSRESNS@MOL.M,20639,2
VLOSRESNS@LAN.M,20641,2
VRLSDMNS@HON.Q,20671,1
VRLSITNS@HON.Q,20672,1
VRLSUSWNS@HON.Q,20673,1
VRLSUSENS@HON.Q,20674,1
VRLSJPNS@HON.Q,20675,1
VRLSCANNS@HON.Q,20676,1
VRLSDMNS@KAU.Q,20677,1
VRLSITNS@KAU.Q,20678,1
VRLSUSWNS@KAU.Q,20679,1
VRLSUSENS@KAU.Q,20680,1
VRLSJPNS@KAU.Q,20681,1
VRLSCANNS@KAU.Q,20682,1
VRLSDMNS@MAUI.Q,20683,1
VRLSITNS@MAUI.Q,20684,1
VRLSUSWNS@MAUI.Q,20685,1
VRLSUSENS@MAUI.Q,20686,1
VRLSJPNS@MAUI.Q,20687,1
VRLSCANNS@MAUI.Q,20688,1
VRLSDMNS@MOL.Q,20689,1
VRLSITNS@MOL.Q,20690,1
VRLSUSWNS@MOL.Q,20691,1
VRLSUSENS@MOL.Q,20692,1
VRLSJPNS@MOL.Q,20693,1
VRLSCANNS@MOL.Q,20694,1
VRLSDMNS@LAN.Q,20695,1
VRLSITNS@LAN.Q,20696,1
VRLSUSWNS@LAN.Q,20697,1
VRLSUSENS@LAN.Q,20698,1
VRLSJPNS@LAN.Q,20699,1
VRLSCANNS@LAN.Q,20700,1
VRLSDMNS@HAW.Q,20701,1
VRLSITNS@HAW.Q,20702,1
VRLSUSWNS@HAW.Q,20703,1
VRLSUSENS@HAW.Q,20704,1
VRLSJPNS@HAW.Q,20705,1
VRLSCANNS@HAW.Q,20706,1
VRLSDM@HON.A,20726,1
VRLSDM@KAU.A,20727,1
VRLSDM@MAUI.A,20728,1
VRLSDM@MOL.A,20729,1
VRLSDM@LAN.A,20730,1
VRLSDM@HAW.A,20731,1
VRLSIT@HON.A,20732,1
VRLSIT@KAU.A,20733,1
VRLSIT@MAUI.A,20734,1
VRLSIT@MOL.A,20735,1
VRLSIT@LAN.A,20736,1
VRLSIT@HAW.A,20737,1
VRLSUSW@HON.A,20738,1
VRLSUSW@KAU.A,20739,1
VRLSUSW@MAUI.A,20740,1
VRLSUSW@MOL.A,20741,1
VRLSUSW@LAN.A,20742,1
VRLSUSW@HAW.A,20743,1
VRLSUSE@HON.A,20744,1
VRLSUSE@KAU.A,20745,1
VRLSUSE@MAUI.A,20746,1
VRLSUSE@MOL.A,20747,1
VRLSUSE@LAN.A,20748,1
VRLSUSE@HAW.A,20749,1
VRLSJP@HON.A,20750,1
VRLSJP@KAU.A,20751,1
VRLSJP@MAUI.A,20752,1
VRLSJP@MOL.A,20753,1
VRLSJP@LAN.A,20754,1
VRLSJP@HAW.A,20755,1
VRLSCAN@HON.A,20756,1
VRLSCAN@KAU.A,20757,1
VRLSCAN@MAUI.A,20758,1
VRLSCAN@MOL.A,20759,1
VRLSCAN@LAN.A,20760,1
VRLSCAN@HAW.A,20761,1
VEXPPT@HON.Q,23906,8
VEXPPT@HAW.Q,23907,8
VRLSDMNS@MAU.Q,23936,1
VRLSDM@MAU.A,23937,1
VRLSITNS@MAU.Q,23938,1
VRLSIT@MAU.A,23939,1
VRLSUSWNS@MAU.Q,23940,1
VRLSUSW@MAU.A,23941,1
VRLSUSENS@MAU.Q,23942,1
VRLSUSE@MAU.A,23943,1
VRLSJPNS@MAU.Q,23944,1
VRLSJP@MAU.A,23945,1
VRLSCANNS@MAU.Q,23946,1
VRLSCAN@MAU.A,23947,1
VRLSNS@MAU.M,23948,2
VRLSNS@MAU.Q,23949,1
VRLS@MAU.A,23950,1
KPPRVADD@HI.Q,24071,1
KPPRVADD@HAW.Q,24076,1
KPPRVCOM@HI.Q,24080,1
KPPRVCOM@HAW.Q,24086,1
KPPRVNRSD@HI.Q,24090,1
KPPRVNRSD@HAW.Q,24096,1
KPPRVRSD@HI.Q,24100,1
KPPRVRSD@HAW.Q,24106,1
KPPRVADD@NBI.Q,24153,1
KPPRVCOM@NBI.Q,24155,1
KPPRVNRSD@NBI.Q,24157,1
KPPRVRSD@NBI.Q,24159,1
TDAP@HI.Q,25685,128
TDCT@HI.Q,25686,128
TDCTFU@HI.Q,25687,128
TDCTTT@HI.Q,25688,85
TDGF@HI.Q,25689,132
TDHW@HI.Q,25690,128
TDTS@HI.Q,25691,56
TGB@HI.Q,25692,128
TGBHT@HI.Q,25693,128
TGBRT@HI.Q,25694,128
TGBSV@HI.Q,25695,128
TGR@HI.Q,25696,128
TGRCT@HI.Q,25697,128
TGRHT@HI.Q,25698,128
TGRRT@HI.Q,25699,128
TGRSV@HI.Q,25700,128
TR@HI.Q,25701,128
TRCO@HI.Q,25702,132
TRCOES@HI.Q,25703,132
TRCOPR@HI.Q,25704,132
TRCORF@HI.Q,25705,132
TRFU@HI.Q,25706,128
TRGT@HI.Q,25707,132
TRIN@HI.Q,25708,132
TRINES@HI.Q,25709,132
TRINPR@HI.Q,25710,132
TRINRF@HI.Q,25711,132
TRINWH@HI.Q,25712,132
TRTT@HI.Q,25713,103
TGBCTNS_R@HAW.Q,25719,1
TGBCTNS_R@HI.Q,25720,1
TGBCTNS_R@HON.Q,25721,1
TGBCTNS_R@KAU.Q,25722,1
TGBCTNS_R@MAU.Q,25723,1
