series_name,series_id,new_datapoints_added
VSCHT@KAU.A,20043,9
VSCHT@MAU.A,20044,9
VSDM@HAW.A,20045,10
VSDM@HON.A,20046,10
VSDM@KAU.A,20047,10
VSDM@MAU.A,20048,10
VSDMCHT@HAW.A,20049,9
VSDMCHT@HI.A,20050,10
VSDMCHT@HON.A,20051,10
VSDMCHT@KAU.A,20052,9
VSDMCHT@MAU.A,20053,9
VSDMSCH@HAW.A,20054,10
VSDMSCH@HI.A,20055,10
VSDMSCH@HON.A,20056,10
VSDMSCH@KAU.A,20057,10
VSDMSCH@MAU.A,20058,10
VSIT@HAW.A,20059,10
VSIT@HI.A,20060,11
VSIT@HON.A,20061,10
VSIT@KAU.A,20062,1
VSIT@MAU.A,20063,10
VSITCHT@HAW.A,20064,1
VSITCHT@HI.A,20065,10
VSITCHT@HON.A,20066,10
VSITSCH@HAW.A,20068,10
VSITSCH@HI.A,20069,10
VSITSCH@HON.A,20070,10
VSITSCH@KAU.A,20071,1
VSITSCH@MAU.A,20072,10
VSJPSCH@HAW.A,20073,9
VSJPSCH@HI.A,20074,10
VSJPSCH@HON.A,20075,10
VSJPSCH@MAU.A,20077,2
VSOCAN@HAWH.A,20079,10
VSOIT@HAWH.A,20080,10
VSOJP@HAWH.A,20081,10
VSOJP@MAU.A,20083,8
VSOTASCH@HAW.A,20086,1
VSOTASCH@HI.A,20087,10
VSOTASCH@HON.A,20088,10
VSOTASCH@MAU.A,20089,2
VSOTSCH@HAW.A,20090,1
VSOTSCH@HI.A,20091,10
VSOTSCH@HON.A,20092,10
VSOUSE@HAWK.A,20096,8
VSSCH@HAW.A,20098,10
VSSCH@HI.A,20099,10
VSSCH@HON.A,20100,10
VSSCH@KAU.A,20101,10
VSSCH@MAU.A,20102,10
VSTCANGRP@HI.A,20103,13
VSTCANIND@HI.A,20104,13
VSTCANNGR@HI.A,20105,13
VSTCANNPC@HI.A,20106,13
VSTCANPCK@HI.A,20107,13
VSTDMGRP@HI.A,20108,13
VSTDMIND@HI.A,20109,13
VSTDMNGR@HI.A,20110,13
VSTDMNPC@HI.A,20111,13
VSTDMPCK@HI.A,20112,13
VSTGRP@HI.A,20113,13
VSTIND@HI.A,20114,13
VSTITGRP@HI.A,20115,13
VSTITIND@HI.A,20116,13
VSTITNGR@HI.A,20117,13
VSTITNPC@HI.A,20118,13
VSTITPCK@HI.A,20119,13
VSTJPGRP@HI.A,20120,13
VSTJPIND@HI.A,20121,13
VSTJPNGR@HI.A,20122,13
VSTJPNPC@HI.A,20123,13
VSTJPPCK@HI.A,20124,13
VSTNGR@HI.A,20125,13
VSTNPC@HI.A,20126,13
VSTPCK@HI.A,20127,13
VSTUSEGRP@HI.A,20128,12
VSTUSEIND@HI.A,20129,12
VSTUSENGR@HI.A,20130,12
VSTUSENPC@HI.A,20131,12
VSTUSEPCK@HI.A,20132,12
VSTUSWGRP@HI.A,20133,12
VSTUSWIND@HI.A,20134,12
VSTUSWNGR@HI.A,20135,12
VSTUSWNPC@HI.A,20136,12
VSTUSWPCK@HI.A,20137,12
VSUSESCH@HAW.A,20138,2
VSUSESCH@HI.A,20139,10
VSUSESCH@HON.A,20140,10
VSUSESCH@KAU.A,20141,1
VSUSESCH@MAU.A,20142,10
VSUSWSCH@HAW.A,20143,10
VSUSWSCH@HI.A,20144,10
VSUSWSCH@HON.A,20145,10
VSUSWSCH@KAU.A,20146,10
VSUSWSCH@MAU.A,20147,10
CPI@JP.A,20148,42
CPI@US.A,20149,99
CPICORE@JP.A,20150,8
CPICORE@US.A,20151,55
E@HAW.A,20152,40
E@HI.A,20153,40
E@HON.A,20154,40
E@KAU.A,20155,40
E@MAU.A,20156,40
EAD@HAW.A,20157,22
EAD@HI.A,20158,22
EAD@HON.A,20159,22
EAD@KAU.A,20160,22
EAD@MAU.A,20161,22
EAD@US.A,20162,22
EADES@HI.A,20163,22
EADES@HON.A,20164,22
EAE@HAW.A,20165,25
EAE@HI.A,20166,22
EAE@HON.A,20167,22
EAE@KAU.A,20168,22
EAE@MAU.A,20169,22
EAE@US.A,20170,22
EAF@HAW.A,20171,40
EAF@HI.A,20172,40
EAF@HON.A,20173,40
EAF@KAU.A,20174,40
EAF@MAU.A,20175,40
EAF@US.A,20176,22
EAFAC@HAW.A,20177,40
EAFAC@HI.A,20178,40
EAFAC@HON.A,20179,40
EAFAC@KAU.A,20180,40
EAFAC@MAU.A,20181,40
EAFAC@US.A,20182,40
EAFFD@HAW.A,20183,40
EAFFD@HI.A,20184,40
EAFFD@HON.A,20185,40
EAFFD@KAU.A,20186,40
EAFFD@MAU.A,20187,40
EAFFD@US.A,20188,22
EAFFDRS@HAW.A,20189,22
EAFFDRS@HI.A,20190,22
EAFFDRS@HON.A,20191,22
EAFFDRS@KAU.A,20192,22
EAFFDRS@MAU.A,20193,22
EAG@HAW.A,20194,40
EAG@HI.A,20195,40
EAG@HON.A,20196,40
EAG@KAU.A,20197,40
EAG@MAU.A,20198,40
ECT@HAW.A,20199,40
ECT@HI.A,20200,54
ECT@HON.A,20201,40
ECT@KAU.A,20202,40
ECT@MAU.A,20203,40
ECT@US.A,20204,73
ECTBL@HI.A,20205,22
ECTSP@HAW.A,20206,22
ECTSP@HI.A,20207,22
ECTSP@HON.A,20208,22
ECTSP@KAU.A,20209,22
ECTSP@MAU.A,20210,22
EED12@HI.A,20211,22
EED12@HON.A,20212,22
EED@HAW.A,20213,22
EED@HI.A,20214,22
EED@HON.A,20215,22
EED@US.A,20216,22
EFI@HAW.A,20217,40
EFI@HI.A,20218,54
EFI@HON.A,20219,40
EFI@US.A,20220,22
EGV@HAW.A,20221,40
EGV@HI.A,20222,54
EGV@HON.A,20223,52
EGV@KAU.A,20224,40
EGV@MAU.A,20225,40
EGV@US.A,20226,73
EGVFD@HI.A,20227,40
EGVFD@HON.A,20228,40
EGVFD@US.A,20229,73
EGVFDDD@HAW.A,20230,22
EGVFDDD@HI.A,20231,12
EGVFDDD@HON.A,20232,12
EGVFDDD@KAU.A,20233,22
EGVFDSP@HI.A,20234,11
EGVFDSP@HON.A,20235,11
EGVLC@HAW.A,20236,40
EGVLC@HI.A,20237,40
EGVLC@HON.A,20238,40
EGVLC@KAU.A,20239,40
EGVLC@MAU.A,20240,40
EGVLC@US.A,20241,57
EGVST@HAW.A,20242,40
EGVST@HI.A,20243,40
EGVST@HON.A,20244,40
EGVST@KAU.A,20245,40
EGVST@MAU.A,20246,40
EGVST@US.A,20247,57
EGVSTED@HAW.A,20248,14
EGVSTED@HI.A,20249,14
EGVSTED@HON.A,20250,14
EGVSTED@KAU.A,20251,14
EGVSTED@MAU.A,20252,14
EHC@HAW.A,20253,40
EHC@HI.A,20254,40
EHC@HON.A,20255,40
EHC@KAU.A,20256,40
EHC@MAU.A,20257,40
EHC@US.A,20258,22
EHCAM@HI.A,20259,22
EHCAM@HON.A,20260,22
EHCHO@HI.A,20261,22
EHCHO@HON.A,20262,22
EHCNR@HI.A,20263,22
EHCSO@HI.A,20264,22
EHCSOIF@HI.A,20265,22
EIF@HI.A,20266,22
EIF@HON.A,20267,22
EIF@US.A,20268,73
EIFTC@HAW.A,20269,22
EIFTC@HI.A,20270,22
EIFTC@HON.A,20271,22
EIFTC@KAU.A,20272,22
EIFTC@MAU.A,20273,22
EMA@HI.A,20274,22
EMA@HON.A,20275,22
EMA@US.A,20276,22
EMI@US.A,20277,73
EMN@HAW.A,20278,40
EMN@HI.A,20279,54
EMN@HON.A,20280,40
EMN@MAU.A,20281,40
EMN@US.A,20282,73
EMNDR@HAW.A,20283,22
EMNDR@HI.A,20284,22
EMNDR@HON.A,20285,22
EMNDR@KAU.A,20286,15
EMNDR@MAU.A,20287,22
EMNDR@US.A,20288,73
EMNND@HAW.A,20289,22
EMNND@HI.A,20290,22
EMNND@HON.A,20291,22
EMNND@KAU.A,20292,22
EMNND@MAU.A,20293,22
EMNND@US.A,20294,73
EMPL@US.A,20295,64
EOS@HI.A,20296,22
EOS@HON.A,20297,22
EOS@MAU.A,20298,22
EOS@US.A,20299,73
EPS@HAW.A,20300,22
EPS@HI.A,20301,22
EPS@HON.A,20302,22
EPS@MAU.A,20303,22
EPS@US.A,20304,22
ERE@HAW.A,20305,40
ERE@HI.A,20306,54
ERE@HON.A,20307,40
ERE@KAU.A,20308,40
ERE@MAU.A,20309,40
ERE@US.A,20310,22
ERT@HAW.A,20311,22
ERT@HI.A,20312,22
ERT@HON.A,20313,22
ERT@KAU.A,20314,22
ERT@MAU.A,20315,22
ERT@US.A,20316,73
ERTCL@HAW.A,20317,22
ERTCL@HI.A,20318,22
ERTCL@HON.A,20319,22
ERTCL@KAU.A,20320,22
ERTCL@MAU.A,20321,22
ERTFD@HAW.A,20322,22
ERTFD@HI.A,20323,22
ERTFD@HON.A,20324,22
ERTFD@KAU.A,20325,22
ERTFD@MAU.A,20326,22
ERTFDGS@HAW.A,20327,22
ERTFDGS@HI.A,20328,22
ERTFDGS@HON.A,20329,22
ERTFDGS@KAU.A,20330,22
ERTFDGS@MAU.A,20331,22
ERTGM@HAW.A,20332,22
ERTGM@HI.A,20333,22
ERTGM@HON.A,20334,22
ERTGM@KAU.A,20335,22
ERTGM@MAU.A,20336,22
ERTGMDS@HAW.A,20337,22
ERTGMDS@HI.A,20338,22
ERTGMDS@HON.A,20339,22
ERTGMDS@KAU.A,20340,22
ERTGMDS@MAU.A,20341,22
ETW@HI.A,20342,22
ETW@HON.A,20343,22
ETW@US.A,20344,40
ETWTA@HAW.A,20345,22
ETWTA@HI.A,20346,22
ETWTA@HON.A,20347,22
ETWTA@KAU.A,20348,22
ETWTA@MAU.A,20349,22
EUT@HI.A,20350,22
EUT@HON.A,20351,22
EUT@US.A,20352,48
EWT@HAW.A,20353,22
EWT@HI.A,20354,22
EWT@HON.A,20355,22
EWT@MAU.A,20356,22
EWT@US.A,20357,73
E_EDHC@HAW.A,20358,22
E_EDHC@HI.A,20359,22
E_EDHC@HON.A,20360,22
E_EDHC@KAU.A,20361,22
E_EDHC@MAU.A,20362,22
E_EDHC@US.A,20363,73
E_ELSE@HI.A,20364,22
E_FIR@HAW.A,20365,40
E_FIR@HI.A,20366,54
E_FIR@HON.A,20367,40
E_FIR@KAU.A,20368,40
E_FIR@MAU.A,20369,40
E_FIR@US.A,20370,73
E_GDSPR@HAW.A,20371,40
E_GDSPR@HI.A,20372,54
E_GDSPR@HON.A,20373,40
E_GDSPR@KAU.A,20374,40
E_GDSPR@MAU.A,20375,40
E_GDSPR@US.A,20376,73
E_GVSL@HAW.A,20377,40
E_GVSL@HI.A,20378,40
E_GVSL@HON.A,20379,40
E_GVSL@KAU.A,20380,40
E_GVSL@MAU.A,20381,40
E_LH@HAW.A,20382,22
E_LH@HI.A,20383,22
E_LH@HON.A,20384,22
E_LH@KAU.A,20385,22
E_LH@MAU.A,20386,22
E_LH@US.A,20387,73
E_NF@HAW.A,20388,40
E_NF@HON.A,20389,52
E_NF@KAU.A,20390,40
E_NF@MAU.A,20391,40
E_NF@US.A,20392,73
E_OT@HAW.A,20393,22
E_OT@KAU.A,20394,22
E_OT@MAU.A,20395,22
E_PBS@HAW.A,20396,22
E_PBS@HI.A,20397,22
E_PBS@HON.A,20398,22
E_PBS@KAU.A,20399,22
E_PBS@MAU.A,20400,22
E_PBS@US.A,20401,73
E_PR@HAW.A,20402,40
E_PR@HI.A,20403,54
E_PR@HON.A,20404,52
E_PR@KAU.A,20405,40
E_PR@MAU.A,20406,40
E_PR@US.A,20407,73
E_PRSVCPR@HAW.A,20408,22
E_PRSVCPR@HI.A,20409,22
E_PRSVCPR@HON.A,20410,22
E_PRSVCPR@KAU.A,20411,22
E_PRSVCPR@MAU.A,20412,22
E_SV@HAW.A,20413,22
E_SV@HI.A,20414,22
E_SV@HON.A,20415,22
E_SV@KAU.A,20416,22
E_SV@MAU.A,20417,22
E_SVCPR@HAW.A,20418,40
E_SVCPR@HI.A,20419,54
E_SVCPR@HON.A,20420,40
E_SVCPR@KAU.A,20421,40
E_SVCPR@MAU.A,20422,40
E_SVCPR@US.A,20423,73
E_TRADE@HAW.A,20424,22
E_TRADE@HI.A,20425,22
E_TRADE@HON.A,20426,22
E_TRADE@KAU.A,20427,22
E_TRADE@MAU.A,20428,22
E_TTU@HAW.A,20429,40
E_TTU@HI.A,20430,40
E_TTU@HON.A,20431,40
E_TTU@KAU.A,20432,40
E_TTU@MAU.A,20433,40
E_TTU@US.A,20434,73
E_TU@HAW.A,20435,40
E_TU@HI.A,20436,40
E_TU@HON.A,20437,40
E_TU@KAU.A,20438,40
E_TU@MAU.A,20439,40
IP@JP.A,20440,34
IPMN@JP.A,20441,34
LF@US.A,20442,64
NAIV@HI.A,20443,13
NAIVCAN@HI.A,20444,13
NAIVDM@HI.A,20445,13
NAIVIT@HI.A,20446,13
NAIVJP@HI.A,20447,13
NAIVUSE@HI.A,20448,12
NAIVUSW@HI.A,20449,12
PICTSGF@US.A,20450,47
RAAA@US.A,20451,93
STK@JP.A,20452,42
STK@US.A,20453,62
UR@HAW.A,20454,22
UR@HON.A,20455,22
UR@KAU.A,20456,22
UR@MAU.A,20457,22
UR@US.A,20458,64
VADC@LAN.A,20459,12
VADCDM@LAN.A,20460,12
VADCIT@LAN.A,20461,12
VADCRES@LAN.A,20462,12
VADCUS@LAN.A,20463,12
VEXPPD@LAN.A,20464,9
VEXPPD@MAUI.A,20465,9
VEXPPD@MOL.A,20466,9
VEXPPT@LAN.A,20467,11
VEXPPT@MAUI.A,20468,12
VEXPPT@MOL.A,20469,11
VSO@HAWH.A,20471,6
VSO@HAWK.A,20472,6
VSOAUS@HI.A,20473,6
VSOAUS@HON.A,20474,6
VSOCAN@HAW.A,20475,5
VSOCAN@HAWK.A,20476,5
VSOCAN@HI.A,20477,6
VSOCAN@HON.A,20478,6
VSOCAN@KAU.A,20479,2
VSOCAN@MAU.A,20480,6
VSODM@HAWH.A,20481,6
VSODM@HAWK.A,20482,6
VSOIT@HAW.A,20483,6
VSOIT@HAWK.A,20484,6
VSOIT@HI.A,20485,6
VSOIT@HON.A,20486,6
VSOIT@KAU.A,20487,2
VSOIT@MAU.A,20488,6
VSOJP@HAW.A,20489,5
VSOJP@HAWK.A,20490,5
VSOJP@HI.A,20491,6
VSOJP@HON.A,20492,6
VSOOT@HI.A,20493,6
VSOOT@HON.A,20494,6
VSOOTA@HI.A,20495,6
VSOOTA@HON.A,20496,6
VSOUSE@HI.A,20497,6
VSOUSE@HON.A,20498,6
VSOUSE@MAU.A,20499,6
VSOUSW@HAW.A,20500,6
VSOUSW@HAWH.A,20501,6
VSOUSW@HAWK.A,20502,6
VSOUSW@HI.A,20503,6
VSOUSW@HON.A,20504,6
VSOUSW@KAU.A,20505,6
VSOUSW@MAU.A,20506,6
VSTCANFT@HI.A,20507,13
VSTCANNT@HI.A,20508,13
VSTCANRP@HI.A,20509,13
VSTCRFT@HI.A,20510,10
VSTCRRP@HI.A,20511,10
VSTDMFT@HI.A,20512,13
VSTDMNT@HI.A,20513,13
VSTDMRP@HI.A,20514,13
VSTFT@HI.A,20515,13
VSTITFT@HI.A,20516,13
VSTITNT@HI.A,20517,13
VSTITRP@HI.A,20518,13
VSTJPFT@HI.A,20519,13
VSTJPNT@HI.A,20520,13
VSTJPRP@HI.A,20521,13
VSTNT@HI.A,20522,13
VSTRP@HI.A,20523,13
VSTUSEFT@HI.A,20524,12
VSTUSENT@HI.A,20525,12
VSTUSERP@HI.A,20526,12
VSTUSWFT@HI.A,20527,12
VSTUSWNT@HI.A,20528,12
VSTUSWRP@HI.A,20529,12
WHAF@HI.A,20530,11
WHAF@HON.A,20531,11
WHAFAC@HON.A,20533,7
WHAFFD@HON.A,20535,11
WHCT@HI.A,20536,11
WHCT@HON.A,20537,11
WHIF@HI.A,20538,7
WHIF@HON.A,20539,7
WHMN@HI.A,20540,11
WHMN@HON.A,20541,11
WHRT@HI.A,20542,11
WHRT@HON.A,20543,11
WHWT@HI.A,20544,11
WHWT@HON.A,20545,11
WH_FIN@HI.A,20546,11
WH_FIN@HON.A,20547,11
WH_TTU@HI.A,20548,11
WH_TTU@HON.A,20549,11
WWAF@HI.A,20550,11
WWAF@HON.A,20551,11
WWAFFD@HON.A,20555,11
WWCT@HI.A,20556,11
WWCT@HON.A,20557,11
WWIF@HI.A,20558,7
WWIF@HON.A,20559,7
WWMN@HI.A,20560,11
WWMN@HON.A,20561,11
WWRT@HI.A,20562,11
WWRT@HON.A,20563,11
WWWT@HI.A,20564,11
WWWT@HON.A,20565,11
WW_FIN@HI.A,20566,11
WW_FIN@HON.A,20567,11
WW_TTU@HI.A,20568,11
WW_TTU@HON.A,20569,11
VADCUS@MOL.A,20571,12
VADCRES@MOL.A,20573,12
VADCDM@MOL.A,20577,12
VADCIT@MOL.A,20579,12
VADCCRSAF@HI.A,20591,2
VLOSUS@HON.A,20613,2
VLOSUS@HAW.A,20616,2
VLOSUS@KAU.A,20619,3
VLOSUS@MAU.A,20622,2
VLOSOT@HI.A,20625,2
VLOSRES@HON.A,20648,3
VLOSRES@HAW.A,20651,3
VLOSRES@KAU.A,20654,2
VLOSRES@MAU.A,20657,3
VLOSCR@HI.A,20666,2
VLOSCRAF@HI.A,20667,3
VLOSCRBF@HI.A,20668,2
VLOSCRDR@HI.A,20669,2
VLOSCRND@HI.A,20670,2
VRLSDM@HI.A,20714,21
VRLSIT@HI.A,20715,21
VRLSUSW@HI.A,20716,13
VRLSUSE@HI.A,20717,13
VRLSJP@HI.A,20718,11
VRLSCAN@HI.A,20719,13
VRLSDM@HON.A,20726,1
VRLSDM@KAU.A,20727,1
VRLSDM@HAW.A,20731,3
VRLSIT@HON.A,20732,1
VRLSIT@KAU.A,20733,1
VRLSIT@HAW.A,20737,1
VRLSUSW@HON.A,20738,12
VRLSUSW@KAU.A,20739,11
VRLSUSW@MAUI.A,20740,12
VRLSUSW@MOL.A,20741,12
VRLSUSW@LAN.A,20742,12
VRLSUSW@HAW.A,20743,12
VRLSUSE@HON.A,20744,12
VRLSUSE@KAU.A,20745,11
VRLSUSE@MAUI.A,20746,12
VRLSUSE@MOL.A,20747,12
VRLSUSE@LAN.A,20748,12
VRLSUSE@HAW.A,20749,12
VRLSJP@HON.A,20750,12
VRLSJP@KAU.A,20751,12
VRLSJP@MAUI.A,20752,12
VRLSJP@MOL.A,20753,12
VRLSJP@LAN.A,20754,12
VRLSJP@HAW.A,20755,12
VRLSCAN@HON.A,20756,12
VRLSCAN@KAU.A,20757,11
VRLSCAN@MAUI.A,20758,12
VRLSCAN@MOL.A,20759,12
VRLSCAN@LAN.A,20760,12
VRLSCAN@HAW.A,20761,12
VRLSDMNS@HI.Q,20982,76
VRLSITNS@HI.Q,20983,77
VRLSUSWNS@HI.Q,20984,44
VRLSUSENS@HI.Q,20985,44
VRLSJPNS@HI.Q,20986,44
VRLSCANNS@HI.Q,20987,44
YCADAD@NBI.A,20989,10
YCADWM@NBI.A,20990,10
YCAD@NBI.A,20991,10
YCAEMU@NBI.A,20992,10
YCAEPF@NBI.A,20993,10
YCAERE@NBI.A,20994,10
YCAE@NBI.A,20995,10
YCAFAC@NBI.A,20996,10
YCAG_R@HI.A,21102,22
YCAG_R@HON.A,21103,10
YC_CTMI_R@HI.A,21781,22
YC_CTMI_R@HON.A,21782,10
YC_ELSE_R@HI.A,21788,22
YC_ELSE_R@HON.A,21789,10
YC_ELSE_R@MAU.A,21790,10
YC_ELSE_R@HAW.A,21791,1
YC_ELSE_R@KAU.A,21792,1
YC_FIR_R@HI.A,21795,22
YC_FIR_R@HON.A,21796,10
YC_FIR_R@MAU.A,21797,10
YC_FIR_R@HAW.A,21798,1
YC_FIR_R@KAU.A,21799,1
YC_OT_R@HI.A,21816,22
YC_OT_R@HON.A,21817,10
YC_OT_R@MAU.A,21818,10
YC_OT_R@HAW.A,21819,2
YC_OT_R@KAU.A,21820,2
YC_SV_R@HI.A,21837,22
YC_SV_R@HON.A,21838,10
YC_SV_R@MAU.A,21839,3
YC_SV_R@HAW.A,21840,1
YC_SV_R@KAU.A,21841,1
YC_TRADE_R@HI.A,21844,22
YC_TRADE_R@HON.A,21845,10
YC_TRADE_R@MAU.A,21846,10
YC_TTU_R@HI.A,21851,22
YC_TTU_R@HON.A,21852,10
YC_TTU_R@MAU.A,21853,10
YC_TU_R@HI.A,21858,22
YC_TU_R@HON.A,21859,10
YC_TU_R@MAU.A,21860,10
YLAG_R@HI.A,21977,43
YLAG_R@HON.A,21978,38
YL_CTMI_R@HI.A,22649,43
YL_CTMI_R@HON.A,22650,42
YL_ELSE_R@HI.A,22656,22
YL_ELSE_R@HON.A,22657,10
YL_ELSE_R@MAU.A,22658,10
YL_ELSE_R@HAW.A,22659,1
YL_ELSE_R@KAU.A,22660,1
YL_FIR_R@HI.A,22663,43
YL_FIR_R@HON.A,22664,42
YL_FIR_R@MAU.A,22665,10
YL_FIR_R@HAW.A,22666,1
YL_FIR_R@KAU.A,22667,1
YL_OT_R@HI.A,22684,22
YL_OT_R@HON.A,22685,10
YL_OT_R@MAU.A,22686,10
YL_OT_R@HAW.A,22687,2
YL_OT_R@KAU.A,22688,2
YL_SV_R@HI.A,22705,22
YL_SV_R@HON.A,22706,10
YL_SV_R@MAU.A,22707,3
YL_SV_R@HAW.A,22708,1
YL_SV_R@KAU.A,22709,1
YL_TRADE_R@HI.A,22712,22
YL_TRADE_R@HON.A,22713,10
YL_TRADE_R@MAU.A,22714,10
YL_TTU_R@HI.A,22719,22
YL_TTU_R@HON.A,22720,10
YL_TTU_R@MAU.A,22721,10
YL_TU_R@HI.A,22726,22
YL_TU_R@HON.A,22727,10
YL_TU_R@MAU.A,22728,10
VADCCRAIR@HI.A,23411,1
YPCBEA@NBI.A,23654,1
YPCBEA_R@NBI.A,23655,1
YSAG_R@HI.A,23695,14
YS_CTMI_R@HI.A,23783,15
YS_ELSE_R@HI.A,23784,15
YS_FIR_R@HI.A,23785,15
YS_OT_R@HI.A,23787,15
YS_SV_R@HI.A,23790,15
YS_TRADE_R@HI.A,23791,15
YS_TTU_R@HI.A,23792,15
YS_TU_R@HI.A,23793,15
SH_JP@HI.A,23810,1
SH_JP@HI.Q,23811,1
SH_JP@MAU.A,23818,1
SH_RES@HAW.A,23824,3
SH_RES@HON.A,23827,3
SH_RES@MAU.A,23830,3
SH_RES@KAU.A,23833,2
SH_US@HAW.A,23836,2
SH_US@HON.A,23839,2
SH_US@MAU.A,23842,2
SH_US@KAU.A,23845,1
SH_RES@HI.A,23849,3
SH_US@HI.A,23852,2
YPC@NBI.A,23864,1
SH_YPC@HON.A,23865,1
VRLSCRAIR@HI.A,23885,2
VADCCRADR@HI.A,23888,1
VADCCRSHP@HI.A,23895,2
VADCOT@HI.A,23897,2
VEXPPT@HON.Q,23906,4
VEXPPT@HAW.Q,23907,3
VEXPPT@MAU.Q,23908,2
VEXPPT@KAU.Q,23909,2
VRLSDM@MAU.A,23937,2
VRLSIT@MAU.A,23939,2
YPC_R@HON.A,23977,1
YPC_R@MAU.A,23978,1
YPC_R@HAW.A,23979,1
YPC_R@KAU.A,23980,1
YPC_R@NBI.A,23981,1
YLAG_R@HI.Q,23988,174
YL_CTMI_R@HI.Q,24009,174
YL_ELSE_R@HI.Q,24010,90
YL_FIR_R@HI.Q,24011,90
YL_OT_R@HI.Q,24014,90
YL_SV_R@HI.Q,24017,90
YL_TRADE_R@HI.Q,24018,90
YL_TTU_R@HI.Q,24019,90
YL_TU_R@HI.Q,24020,90
KP_R@HI.A,24126,30
KP_R@HI.Q,24127,122
EAF@NBI.M,25229,216
EGVFDDD@NBI.A,25275,1
EGVFDDDNS@NBI.Q,25276,1
E_FIR@NBI.M,25393,216
KB@HON.M,25461,300
KB@MAU.M,25462,230
KPGOV_R@HON.Q,25481,122
