series_name,series_id,new_datapoints_added
VADCNS@KAU.M,18791,1
VADCNS@MAU.M,18793,1
VADCNS@MAUI.M,18795,1
VADCNS@MOL.M,18797,1
VADCNS@LAN.M,18799,1
VADCCANNS@HI.M,18801,1
VADCCANNS@HON.M,18803,1
VADCCANNS@HAW.M,18805,1
VADCCANNS@KAU.M,18807,1
VADCCANNS@MAU.M,18809,1
VADCCANNS@MAUI.M,18811,1
VADCCANNS@MOL.M,18813,1
VADCCANNS@LAN.M,18815,1
VADCJPNS@HI.M,18817,1
VADCJPNS@HON.M,18819,1
VADCJPNS@HAW.M,18821,1
VADCJPNS@KAU.M,18823,1
VADCJPNS@MAU.M,18825,1
VADCJPNS@MAUI.M,18827,1
VADCJPNS@MOL.M,18829,1
VADCJPNS@LAN.M,18831,1
VADCUSENS@HI.M,18833,1
VADCUSENS@HON.M,18835,1
VADCUSENS@HAW.M,18837,1
VADCUSENS@KAU.M,18839,1
VADCUSENS@MAU.M,18841,1
VADCUSENS@MAUI.M,18843,1
VADCUSENS@MOL.M,18845,1
VADCUSENS@LAN.M,18847,1
VADCUSWNS@HI.M,18849,1
VADCUSWNS@HON.M,18851,1
VADCUSWNS@HAW.M,18853,1
VADCUSWNS@KAU.M,18855,1
VADCUSWNS@MAU.M,18857,1
VADCUSWNS@MAUI.M,18859,1
VADCUSWNS@MOL.M,18861,1
VADCUSWNS@LAN.M,18863,1
VADCDMNS@HI.M,18865,1
VADCDMNS@HON.M,18867,1
VADCDMNS@HAW.M,18869,1
VADCDMNS@KAU.M,18871,1
VADCDMNS@MAU.M,18873,1
VADCDMNS@MAUI.M,18875,1
VADCDMNS@MOL.M,18877,1
VADCDMNS@LAN.M,18879,1
VADCITNS@HI.M,18881,1
VADCITNS@HON.M,18883,1
VADCITNS@HAW.M,18885,1
VADCITNS@KAU.M,18887,1
VADCITNS@MAU.M,18889,1
VADCITNS@MAUI.M,18891,1
VADCITNS@MOL.M,18893,1
VADCITNS@LAN.M,18895,1
VISUSE@MAU.M,18955,2
VISCAN@HON.M,18956,2
VISCAN@HAW.M,18957,2
VISCAN@KAU.M,18958,2
VISCAN@MAU.M,18959,2
VISUSE@HON.M,18960,2
VISUSE@HAW.M,18961,2
VISUSE@KAU.M,18962,2
VISUSW@HON.M,18963,2
VISUSW@HAW.M,18964,2
VISUSW@KAU.M,18965,2
VISUSW@MAU.M,18966,2
VDAYCAN@HON.M,18991,2
VDAYCAN@HAW.M,18994,2
VDAYCAN@KAU.M,18997,2
VDAYCAN@MAU.M,19000,2
VDAYUSE@HON.M,19003,2
VDAYUSE@HAW.M,19006,2
VDAYUSE@KAU.M,19009,2
VDAYUSE@MAU.M,19012,2
VDAYUSW@HON.M,19015,2
VDAYUSW@HAW.M,19018,2
VDAYUSW@KAU.M,19021,2
VDAYUSW@MAU.M,19024,2
VADCCAN@HON.M,19027,1
VADCCAN@HAW.M,19030,1
VADCCAN@KAU.M,19033,1
VADCCAN@MAU.M,19036,1
VADCUSE@HON.M,19039,1
VADCUSE@HAW.M,19042,1
VADCUSE@KAU.M,19045,1
VADCUSE@MAU.M,19048,1
VADCUSW@HON.M,19051,1
VADCUSW@HAW.M,19054,1
VADCUSW@KAU.M,19057,1
VADCUSW@MAU.M,19060,1
VISCAN@MAUI.M,19063,1
VDAYCAN@MAUI.M,19064,1
VISCAN@MOL.M,19069,1
VDAYCAN@MOL.M,19070,1
VISCAN@LAN.M,19075,1
VDAYCAN@LAN.M,19076,1
VISJP@MAUI.M,19081,1
VDAYJP@MAUI.M,19082,1
VISJP@MOL.M,19087,1
VDAYJP@MOL.M,19088,1
VISJP@LAN.M,19093,1
VDAYJP@LAN.M,19094,1
VISUSE@MAUI.M,19099,1
VDAYUSE@MAUI.M,19100,1
VISUSE@MOL.M,19105,1
VDAYUSE@MOL.M,19106,1
VISUSE@LAN.M,19111,1
VDAYUSE@LAN.M,19112,1
VISUSW@MAUI.M,19117,1
VDAYUSW@MAUI.M,19118,1
VISUSW@MOL.M,19123,1
VDAYUSW@MOL.M,19124,1
VISUSW@LAN.M,19129,1
VDAYUSW@LAN.M,19130,1
VIS@MAUI.M,19135,1
VIS@MOL.M,19136,1
VIS@LAN.M,19137,1
VADCCAN@MAUI.M,19141,1
VADCCAN@MOL.M,19144,1
VADCCAN@LAN.M,19147,1
VADCJP@MAUI.M,19150,1
VADCJP@MOL.M,19153,1
VADCJP@LAN.M,19156,1
VADCUSE@MAUI.M,19159,1
VADCUSE@MOL.M,19162,1
VADCUSE@LAN.M,19165,1
VADCUSW@MAUI.M,19168,1
VADCUSW@MOL.M,19171,1
VADCUSW@LAN.M,19174,1
VLOSCAN@HON.M,19178,1
VLOSCAN@HAW.M,19179,1
VLOSCAN@KAU.M,19180,1
VLOSCAN@MAU.M,19181,1
VLOSUSE@HON.M,19187,1
VLOSUSE@HAW.M,19188,1
VLOSUSE@KAU.M,19189,1
VLOSUSE@MAU.M,19190,1
VLOSUSW@HON.M,19194,1
VLOSUSW@HAW.M,19195,1
VLOSUSW@KAU.M,19196,1
VLOSUSW@MAU.M,19197,1
VADCCRNS@HI.M,19279,1
VADCCRAAFNS@HI.M,19281,1
VADCCRABFNS@HI.M,19283,1
VADCCRADRNS@HI.M,19285,1
VADCCRAFNS@HI.M,19287,1
VADCRES@HI.M,19309,1
VADCRES@HON.M,19312,1
VADCRES@HAW.M,19315,1
VADCRES@KAU.M,19318,1
VADCRES@MAU.M,19321,1
VADCRESNS@HI.M,19324,1
VADCRESNS@HON.M,19326,1
VADCRESNS@HAW.M,19328,1
VADCRESNS@KAU.M,19330,1
VADCRESNS@MAU.M,19332,1
VADCRESNS@MAUI.M,19334,1
VADCRESNS@MOL.M,19336,1
VADCRESNS@LAN.M,19338,1
VADCUSNS@HI.M,19340,1
VADCUSNS@HON.M,19342,1
VADCUSNS@HAW.M,19344,1
VADCUSNS@KAU.M,19346,1
VADCUSNS@MAU.M,19348,1
VADCUSNS@MAUI.M,19350,1
VADCUSNS@MOL.M,19352,1
VADCUSNS@LAN.M,19354,1
VADCUS@HI.M,19356,1
VADCUS@HON.M,19359,1
VADCUS@HAW.M,19362,1
VADCUS@KAU.M,19365,1
VADCUS@MAU.M,19368,1
VADCCRBFNS@HI.M,19371,1
VADCCRDRNS@HI.M,19373,1
VADCCRNDNS@HI.M,19375,1
VADCCRSAFNS@HI.M,19377,1
VADCCRSBFNS@HI.M,19379,1
VADCCRSDRNS@HI.M,19381,1
VADCCRSHPNS@HI.M,19383,1
VADCCRSNDNS@HI.M,19385,1
VADCOTNS@HI.M,19387,1
VADCCRAIRNS@HI.M,19389,1
VADCCRAIRNS@HON.M,19391,1
VADCCRAIRNS@HAW.M,19393,1
VADCCRAIRNS@KAU.M,19395,1
VADCCRAIRNS@MAU.M,19397,1
VADCCRANDNS@HI.M,19399,1
VABB@HI.A,19810,1
VSTDMPCK@HI.A,20112,1
VLOSUSNS@HI.M,20592,1
VLOSUSNS@HON.M,20594,1
VLOSUSNS@HAW.M,20596,1
VLOSUSNS@KAU.M,20598,1
VLOSUSNS@MAU.M,20600,1
VLOSUSNS@MAUI.M,20602,1
VLOSUSNS@MOL.M,20604,1
VLOSUSNS@LAN.M,20606,1
VLOSUS@HI.M,20608,1
VLOSUS@HON.M,20611,1
VLOSUS@HAW.M,20614,1
VLOSUS@KAU.M,20617,1
VLOSUS@MAU.M,20620,1
VLOSOTNS@HI.M,20624,1
VLOSRESNS@HI.M,20627,1
VLOSRESNS@HON.M,20629,1
VLOSRESNS@HAW.M,20631,1
VLOSRESNS@KAU.M,20633,1
VLOSRESNS@MAU.M,20635,1
VLOSRESNS@MAUI.M,20637,1
VLOSRESNS@MOL.M,20639,1
VLOSRESNS@LAN.M,20641,1
VLOSRES@HI.M,20643,1
VLOSRES@HON.M,20646,1
VLOSRES@HAW.M,20649,1
VLOSRES@KAU.M,20652,1
VLOSRES@MAU.M,20655,1
VS@HON.M,20825,2
VS@HAW.M,20827,2
VS@KAU.M,20829,2
VS@MAU.M,20831,2
VISCRAIR@HON.M,20938,1
VDAYCRAIR@HON.M,20939,1
VISCRAIR@HAW.M,20940,1
VDAYCRAIR@HAW.M,20941,1
VISCRAIR@MAU.M,20942,1
VDAYCRAIR@MAU.M,20943,1
VISCRAIR@KAU.M,20944,1
VDAYCRAIR@KAU.M,20945,1
YL_ELSE@NBI.A,22655,32
YL_ELSE_R@HI.A,22656,35
YL_ELSE_R@HON.A,22657,32
YL_ELSE_R@NBI.A,22661,32
YL_SV@NBI.A,22704,32
YL_SV_R@HI.A,22705,35
YL_SV_R@HON.A,22706,32
YL_SV_R@NBI.A,22710,32
VDAYCRAIR@HI.M,23390,1
VLOSCRAIR@HON.M,23391,1
VLOSCRAIR@HAW.M,23392,1
VLOSCRAIR@MAU.M,23393,1
VLOSCRAIR@KAU.M,23394,1
VADCCRAIR@HI.M,23409,1
VADCCRAIR@HON.M,23412,1
VADCCRAIR@HAW.M,23415,1
VADCCRAIR@KAU.M,23418,1
VADCCRAIR@MAU.M,23421,1
SH_JP@HAW.M,23814,1
SH_JP@HON.M,23817,1
SH_JP@MAU.M,23820,1
SH_JP@KAU.M,23823,1
SH_RES@HAW.M,23826,1
SH_RES@HON.M,23829,1
SH_RES@MAU.M,23832,1
SH_RES@KAU.M,23835,1
SH_US@HAW.M,23838,1
SH_US@HON.M,23841,1
SH_US@MAU.M,23844,1
SH_US@KAU.M,23847,1
SH_JP@HI.M,23848,1
SH_RES@HI.M,23851,1
SH_US@HI.M,23854,1
VIS@NBI.M,23934,1
VRLSNS@MAU.M,23948,1
YL_ELSE_R@HI.Q,24010,116
YL_FIR_R@HI.Q,24011,136
YL_SV_R@HI.Q,24017,116
YL_TRADE_R@HI.Q,24018,136
YL_TU_R@HI.Q,24020,136
VSNS@HAWK.M,26057,1
VSUSWSCHNS@HAWK.M,26062,1
VSCANSCHNS@HAWK.M,26068,1
VSNS@HAWH.M,26073,1
VSUSWSCHNS@HAWH.M,26078,1
