series_name,series_id,new_datapoints_added
VPCANGOV@HI.A,19983,1
VPCANREL@HI.A,19984,1
VPCANSPT@HI.A,19985,1
VPCNV@HI.A,19986,1
VPDMBUS@HI.A,19987,1
VPDMCNV@HI.A,19988,1
VPDMEDU@HI.A,19989,1
VPDMFUN@HI.A,19990,2
VPDMGOV@HI.A,19991,1
VPDMREL@HI.A,19992,1
VPDMSPT@HI.A,19993,2
VPEDU@HI.A,19994,1
VPFUN@HI.A,19995,2
VPGOV@HI.A,19996,1
VPITBUS@HI.A,19997,1
VPITCNV@HI.A,19998,1
VPITEDU@HI.A,19999,1
VPITFUN@HI.A,20000,1
VPITGOV@HI.A,20001,1
VPITREL@HI.A,20002,1
VPITSPT@HI.A,20003,1
VPJPBUS@HI.A,20004,2
VPJPCNV@HI.A,20005,2
VPJPEDU@HI.A,20006,1
VPJPFUN@HI.A,20007,1
VPJPGOV@HI.A,20008,1
VPJPREL@HI.A,20009,1
VPJPSPT@HI.A,20010,2
VPREL@HI.A,20011,2
VPSPT@HI.A,20012,1
VPUSEBUS@HI.A,20013,1
VPUSECNV@HI.A,20014,1
VPUSEEDU@HI.A,20015,1
VPUSEFUN@HI.A,20016,1
VPUSEGOV@HI.A,20017,1
VPUSEREL@HI.A,20018,2
VPUSESPT@HI.A,20019,2
VPUSWBUS@HI.A,20020,2
VPUSWCNV@HI.A,20021,1
VPUSWEDU@HI.A,20022,2
VPUSWFUN@HI.A,20023,1
VPUSWGOV@HI.A,20024,1
VPUSWREL@HI.A,20025,2
VPUSWSPT@HI.A,20026,1
VS@HAW.A,20027,1
VS@HON.A,20028,2
VS@MAU.A,20030,1
VSCANSCH@HAW.A,20035,1
VSCANSCH@HI.A,20036,1
VSCHT@HI.A,20041,2
VSCHT@HON.A,20042,2
VSDM@HAW.A,20045,1
VSDM@HON.A,20046,1
VSDM@MAU.A,20048,1
VSDMCHT@HI.A,20050,1
VSDMCHT@HON.A,20051,1
VSDMSCH@HAW.A,20054,1
VSIT@HAW.A,20059,1
VSIT@HI.A,20060,2
VSIT@HON.A,20061,3
VSITCHT@HI.A,20065,2
VSITCHT@HON.A,20066,2
VSITSCH@HI.A,20069,1
VSJPSCH@HAW.A,20073,1
VSJPSCH@HI.A,20074,1
VSSCH@HI.A,20099,1
VSTCANGRP@HI.A,20103,1
VSTCANIND@HI.A,20104,1
VSTCANNGR@HI.A,20105,1
VSTCANNPC@HI.A,20106,2
VSTCANPCK@HI.A,20107,1
VSTDMGRP@HI.A,20108,1
VSTDMIND@HI.A,20109,1
VSTDMNGR@HI.A,20110,1
VSTDMNPC@HI.A,20111,1
VSTDMPCK@HI.A,20112,1
VSTGRP@HI.A,20113,1
VSTIND@HI.A,20114,1
VSTITGRP@HI.A,20115,1
VSTITIND@HI.A,20116,1
VSTITNGR@HI.A,20117,1
VSTITNPC@HI.A,20118,1
VSTITPCK@HI.A,20119,1
VSTJPGRP@HI.A,20120,2
VSTJPIND@HI.A,20121,1
VSTJPNGR@HI.A,20122,2
VSTJPNPC@HI.A,20123,2
VSTJPPCK@HI.A,20124,1
VSTNGR@HI.A,20125,1
VSTNPC@HI.A,20126,1
VSTPCK@HI.A,20127,2
VSTUSEGRP@HI.A,20128,1
VSTUSEIND@HI.A,20129,2
VSTUSENGR@HI.A,20130,2
VSTUSENPC@HI.A,20131,2
VSTUSEPCK@HI.A,20132,1
VSTUSWGRP@HI.A,20133,1
VSTUSWIND@HI.A,20134,1
VSTUSWNGR@HI.A,20135,2
VSTUSWNPC@HI.A,20136,1
VSTUSWPCK@HI.A,20137,1
VSUSESCH@HI.A,20139,1
VSUSESCH@MAU.A,20142,1
VSUSWSCH@HAW.A,20143,1
VSUSWSCH@HI.A,20144,1
VSUSWSCH@MAU.A,20147,1
CPI@JP.A,20148,1
EGVFDDD@HI.A,20231,2
EGVFDDD@HON.A,20232,2
NAIV@HI.A,20443,2
NAIVCAN@HI.A,20444,2
NAIVDM@HI.A,20445,2
NAIVIT@HI.A,20446,2
NAIVJP@HI.A,20447,2
NAIVUSE@HI.A,20448,2
NAIVUSW@HI.A,20449,2
PICTSGF@US.A,20450,2
VEXPPD@LAN.A,20464,2
VEXPPD@MAUI.A,20465,2
VEXPPD@MOL.A,20466,4
VEXPPT@LAN.A,20467,1
VSTCANFT@HI.A,20507,1
VSTCANNT@HI.A,20508,1
VSTCANRP@HI.A,20509,1
VSTCRFT@HI.A,20510,2
VSTCRRP@HI.A,20511,2
VSTDMFT@HI.A,20512,1
VSTDMNT@HI.A,20513,1
VSTDMRP@HI.A,20514,1
VSTFT@HI.A,20515,1
VSTITFT@HI.A,20516,1
VSTITNT@HI.A,20517,1
VSTITRP@HI.A,20518,1
VSTJPFT@HI.A,20519,2
VSTJPNT@HI.A,20520,2
VSTJPRP@HI.A,20521,2
VSTNT@HI.A,20522,1
VSTRP@HI.A,20523,1
VSTUSEFT@HI.A,20524,1
VSTUSENT@HI.A,20525,1
VSTUSERP@HI.A,20526,1
VSTUSWFT@HI.A,20527,1
VSTUSWNT@HI.A,20528,1
VSTUSWRP@HI.A,20529,1
VLOSUS@HI.M,20608,5
VLOSUS@HI.Q,20609,4
VLOSUS@HON.M,20611,7
VLOSUS@HON.Q,20612,6
VLOSUS@HAW.M,20614,10
VLOSUS@HAW.Q,20615,2
VLOSUS@KAU.M,20617,10
VLOSUS@KAU.Q,20618,4
VLOSUS@MAU.M,20620,2
VLOSUS@MAU.Q,20621,2
VLOSOT@HI.A,20625,1
VLOSRESNS@HI.M,20627,1
VLOSRESNS@HI.Q,20628,1
VLOSRES@HI.M,20643,13
VLOSRES@HI.Q,20644,4
VLOSRES@HI.A,20645,1
VLOSRES@HON.M,20646,10
VLOSRES@HON.Q,20647,2
VLOSRES@HAW.M,20649,3
VLOSRES@HAW.Q,20650,3
VLOSRES@KAU.M,20652,7
VLOSRES@KAU.Q,20653,3
VLOSRES@MAU.M,20655,5
VLOSRES@MAU.Q,20656,3
VRLSDMNS@HON.Q,20671,53
VRLSITNS@HON.Q,20672,68
VRLSDMNS@KAU.Q,20677,51
VRLSITNS@KAU.Q,20678,71
VRLSUSWNS@KAU.Q,20679,1
VRLSUSENS@KAU.Q,20680,1
VRLSJPNS@KAU.Q,20681,1
VRLSCANNS@KAU.Q,20682,1
VRLSDMNS@MAUI.Q,20683,59
VRLSITNS@MAUI.Q,20684,68
VRLSDMNS@MOL.Q,20689,36
VRLSITNS@MOL.Q,20690,40
VRLSDMNS@LAN.Q,20695,35
VRLSITNS@LAN.Q,20696,44
VRLSDMNS@HAW.Q,20701,56
VRLSITNS@HAW.Q,20702,74
VRLS@HI.A,20707,17
VRLSNS@HON.Q,20708,5
VRLSNS@KAU.Q,20709,5
VRLSNS@MAUI.Q,20710,5
VRLSNS@MOL.Q,20711,5
VRLSNS@LAN.Q,20712,5
VRLSNS@HAW.Q,20713,5
VRLSDM@HI.A,20714,11
VRLSIT@HI.A,20715,11
VRLSUSW@HI.A,20716,7
VRLSUSE@HI.A,20717,8
VRLSJP@HI.A,20718,8
VRLSCAN@HI.A,20719,9
VRLS@HON.A,20720,2
VRLS@KAU.A,20721,1
VRLS@MAUI.A,20722,1
VRLS@MOL.A,20723,1
VRLS@HAW.A,20725,1
VRLSDM@MAUI.A,20728,2
VRLSDM@MOL.A,20729,2
VRLSDM@LAN.A,20730,2
VRLSIT@MAUI.A,20734,2
VRLSIT@MOL.A,20735,2
VRLSIT@LAN.A,20736,2
VRLSJP@KAU.A,20751,1
VRLSJP@MAUI.A,20752,1
VS@HON.M,20825,1
VS@HON.Q,20826,1
VS@HAW.M,20827,1
VS@HAW.Q,20828,1
VS@KAU.M,20829,1
VS@KAU.Q,20830,1
VS@MAU.M,20831,1
VS@MAU.Q,20832,1
VISCRAIR@HON.M,20938,1
VDAYCRAIR@HON.M,20939,1
VISCRAIR@HAW.M,20940,1
VDAYCRAIR@HAW.M,20941,1
VISCRAIR@MAU.M,20942,1
VDAYCRAIR@MAU.M,20943,1
VISCRAIR@KAU.M,20944,1
VDAYCRAIR@KAU.M,20945,1
VRLSDMNS@HI.Q,20982,41
VRLSITNS@HI.Q,20983,44
VRLSUSWNS@HI.Q,20984,32
VRLSUSENS@HI.Q,20985,32
VRLSJPNS@HI.Q,20986,32
VRLSCANNS@HI.Q,20987,36
VRLSNS@HI.Q,20988,65
VDAYCRAIR@HI.M,23390,1
VLOSCRAIR@HON.M,23391,1
VLOSCRAIR@HAW.M,23392,1
VLOSCRAIR@MAU.M,23393,1
VLOSCRAIR@KAU.M,23394,1
VISCRAIR@HON.Q,23395,1
VLOSCRAIR@HON.Q,23396,2
VLOSCRAIR@HI.Q,23397,2
VDAYCRAIR@HI.Q,23398,1
VDAYCRAIR@HON.Q,23399,2
VISCRAIR@HAW.Q,23400,1
VLOSCRAIR@HAW.Q,23401,2
VDAYCRAIR@HAW.Q,23402,2
VISCRAIR@MAU.Q,23403,1
VLOSCRAIR@MAU.Q,23404,2
VDAYCRAIR@MAU.Q,23405,2
VISCRAIR@KAU.Q,23406,1
VLOSCRAIR@KAU.Q,23407,2
VDAYCRAIR@KAU.Q,23408,2
VADCCRAIR@HI.M,23409,1
VADCCRAIR@HI.Q,23410,1
VADCCRAIR@HON.M,23412,1
VADCCRAIR@HON.Q,23413,2
VADCCRAIR@HAW.M,23415,1
VADCCRAIR@HAW.Q,23416,2
VADCCRAIR@KAU.M,23418,1
VADCCRAIR@KAU.Q,23419,2
VADCCRAIR@MAU.M,23421,1
VADCCRAIR@MAU.Q,23422,2
SH_JP@HI.Q,23811,7
SH_JP@HAW.Q,23812,5
SH_JP@HAW.M,23814,7
SH_JP@HON.Q,23816,7
SH_JP@HON.M,23817,21
SH_JP@MAU.A,23818,1
SH_JP@MAU.Q,23819,5
SH_JP@MAU.M,23820,13
SH_JP@KAU.A,23821,1
SH_JP@KAU.Q,23822,7
SH_JP@KAU.M,23823,14
SH_RES@HAW.A,23824,15
SH_RES@HAW.Q,23825,7
SH_RES@HAW.M,23826,15
SH_RES@HON.A,23827,8
SH_RES@HON.Q,23828,5
SH_RES@HON.M,23829,18
SH_RES@MAU.A,23830,17
SH_RES@MAU.Q,23831,7
SH_RES@MAU.M,23832,22
SH_RES@KAU.A,23833,14
SH_RES@KAU.Q,23834,7
SH_RES@KAU.M,23835,15
SH_US@HAW.Q,23837,7
SH_US@HAW.M,23838,18
SH_US@HON.Q,23840,10
SH_US@HON.M,23841,21
SH_US@MAU.Q,23843,7
SH_US@MAU.M,23844,16
SH_US@KAU.Q,23846,10
SH_US@KAU.M,23847,23
SH_JP@HI.M,23848,22
SH_RES@HI.A,23849,8
SH_RES@HI.Q,23850,11
SH_RES@HI.M,23851,28
SH_US@HI.A,23852,1
SH_US@HI.Q,23853,17
SH_US@HI.M,23854,38
SH_RESNS@HON.Q,23856,1
SH_RESNS@HI.Q,23858,1
VEXP@HON.Q,23898,1
VEXP@HAW.Q,23899,1
VEXP@MAU.Q,23900,1
VEXP@KAU.Q,23901,1
VEXPPD@HON.Q,23902,1
VEXPPD@HAW.Q,23903,3
VEXPPD@MAU.Q,23904,4
VEXPPD@KAU.Q,23905,1
VEXPPT@HON.Q,23906,4
VEXPPT@HAW.Q,23907,4
VEXPPT@MAU.Q,23908,4
VEXPPT@KAU.Q,23909,5
VLOSJP@MAUI.A,23927,1
VIS@NBI.M,23934,46
VIS@NBI.Q,23935,6
VRLSDMNS@MAU.Q,23936,25
VRLSITNS@MAU.Q,23938,36
VRLSUSW@MAU.A,23941,2
VRLSUSE@MAU.A,23943,2
VRLSJP@MAU.A,23945,2
VRLSCAN@MAU.A,23947,2
VRLSNS@MAU.Q,23949,26
VRLS@MAU.A,23950,8
VRLSOT@HI.A,23952,1
VX@HI.Q,23953,1
EGVFDDDNS@NBI.M,25277,1
EMPL@HI.Q,25504,56
EMPLNS@HI.Q,25505,56
LF@HI.Q,25594,56
LFNS@HI.Q,25599,56
LFSA@HI.Q,25604,56
LF@HI.A,25605,14
LFPRNS@HI.Q,25613,56
LFPR@HI.Q,25615,56
LFPR@HI.A,25625,14
NRBEA@NBI.A,25856,1
PPRM@HI.Q,25864,4
PPRM_WITH_CR@HI.Q,25865,4
PPRM_WITHOUT_CR@HI.Q,25866,4
PPRM_WITH_CR@HON.Q,25867,8
PPRM_WITH_CR@HAW.Q,25868,8
PPRM_WITH_CR@KAU.Q,25869,8
PPRM_WITH_CR@MAU.Q,25870,8
PPRM_WITHOUT_CR@HON.Q,25871,8
PPRM@HON.Q,25872,44
PPRM_WITHOUT_CR@HAW.Q,25873,8
PPRM@HAW.Q,25874,44
PPRM_WITHOUT_CR@KAU.Q,25875,8
PPRM@KAU.Q,25876,44
PPRM_WITHOUT_CR@MAU.Q,25877,8
PPRM@MAU.Q,25878,12
PPRM_WITH_CR@HI.A,25879,2
PPRM_WITH_CR@HON.A,25880,1
PPRM_WITH_CR@HAW.A,25881,2
PPRM_WITH_CR@KAU.A,25882,2
PPRM_WITH_CR@MAU.A,25883,2
PPRM_WITHOUT_CR@HI.A,25884,4
PPRM@HI.A,25885,46
PPRM_WITHOUT_CR@HON.A,25886,8
PPRM@HON.A,25887,37
PPRM_WITHOUT_CR@HAW.A,25888,8
PPRM@HAW.A,25889,38
PPRM_WITHOUT_CR@KAU.A,25890,8
PPRM@KAU.A,25891,38
PPRM_WITHOUT_CR@MAU.A,25892,8
PPRM@MAU.A,25893,6
NRBEA@NBI.Q,25894,7
EMPLSA@HI.Q,25912,56
