series_name,series_id,new_datapoints_added
E_PRSVCPRNS@KAU.Q,17703,1
E_PRSVCPRNS@MAU.Q,17704,1
E_SVCPRNS@HAW.Q,17705,1
E_SVCPRNS@HI.Q,17706,1
E_SVCPRNS@HON.Q,17707,1
E_SVCPRNS@KAU.Q,17708,1
E_SVCPRNS@MAU.Q,17709,1
E_SVNS@HAW.Q,17710,1
E_SVNS@HI.Q,17711,1
E_SVNS@HON.Q,17712,1
E_SVNS@KAU.Q,17713,1
E_SVNS@MAU.Q,17714,1
E_TRADE@HAW.Q,17715,3
E_TRADE@HON.Q,17717,3
E_TRADE@KAU.Q,17718,3
E_TRADE@MAU.Q,17719,3
E_TRADENS@HAW.Q,17720,1
E_TRADENS@HI.Q,17721,1
E_TRADENS@HON.Q,17722,1
E_TRADENS@KAU.Q,17723,1
E_TRADENS@MAU.Q,17724,1
E_TTU@HAW.Q,17725,3
E_TTU@HON.Q,17727,3
E_TTU@KAU.Q,17728,3
E_TTU@MAU.Q,17729,3
E_TTUNS@HAW.Q,17730,1
E_TTUNS@HI.Q,17731,1
E_TTUNS@HON.Q,17732,1
E_TTUNS@KAU.Q,17733,1
E_TTUNS@MAU.Q,17734,1
E_TU@HAW.Q,17736,3
E_TU@HON.Q,17738,3
E_TU@KAU.Q,17739,3
E_TU@MAU.Q,17740,3
E_TUNS@HAW.Q,17741,1
E_TUNS@HI.Q,17742,1
E_TUNS@HON.Q,17743,1
E_TUNS@KAU.Q,17744,1
E_TUNS@MAU.Q,17745,1
URNS@HAW.Q,17751,1
URNS@HI.Q,17752,1
URNS@HON.Q,17753,1
URNS@KAU.Q,17754,1
URNS@MAU.Q,17755,1
HOUST@US.Q,17997,1
CAPU@US.A,18430,1
IP@US.A,18458,1
EMN@KAU.A,19444,2
EAD@HAW.A,20157,2
EAD@HI.A,20158,2
EAD@HON.A,20159,2
EAD@KAU.A,20160,2
EAD@MAU.A,20161,2
EADES@HI.A,20163,2
EADES@HON.A,20164,2
EAE@HAW.A,20165,2
EAE@HI.A,20166,2
EAE@HON.A,20167,2
EAE@KAU.A,20168,2
EAE@MAU.A,20169,2
EAF@HAW.A,20171,2
EAF@HI.A,20172,2
EAF@HON.A,20173,2
EAF@KAU.A,20174,2
EAF@MAU.A,20175,2
EAFAC@HAW.A,20177,2
EAFAC@HI.A,20178,2
EAFAC@HON.A,20179,2
EAFAC@KAU.A,20180,2
EAFAC@MAU.A,20181,2
EAFFD@HAW.A,20183,2
EAFFD@HI.A,20184,2
EAFFD@HON.A,20185,2
EAFFD@KAU.A,20186,2
EAFFD@MAU.A,20187,2
EAFFDRS@HAW.A,20189,2
EAFFDRS@HI.A,20190,2
EAFFDRS@HON.A,20191,2
EAFFDRS@KAU.A,20192,2
EAFFDRS@MAU.A,20193,2
ECT@HAW.A,20199,2
ECT@HI.A,20200,2
ECT@HON.A,20201,2
ECT@KAU.A,20202,2
ECT@MAU.A,20203,2
ECTBL@HI.A,20205,2
ECTSP@HAW.A,20206,2
ECTSP@HI.A,20207,2
ECTSP@HON.A,20208,2
ECTSP@KAU.A,20209,2
ECTSP@MAU.A,20210,2
EED12@HI.A,20211,2
EED12@HON.A,20212,2
EED@HAW.A,20213,2
EED@HI.A,20214,2
EED@HON.A,20215,2
EFI@HAW.A,20217,2
EFI@HI.A,20218,2
EFI@HON.A,20219,2
EGV@HAW.A,20221,2
EGV@HI.A,20222,2
EGV@HON.A,20223,2
EGV@KAU.A,20224,2
EGV@MAU.A,20225,2
EGVFD@HI.A,20227,2
EGVFD@HON.A,20228,2
EGVFDDD@HAW.A,20230,2
EGVFDDD@HI.A,20231,2
EGVFDDD@HON.A,20232,2
EGVFDDD@KAU.A,20233,2
EGVFDSP@HI.A,20234,2
EGVFDSP@HON.A,20235,2
EGVLC@HAW.A,20236,2
EGVLC@HI.A,20237,2
EGVLC@HON.A,20238,2
EGVLC@KAU.A,20239,2
EGVLC@MAU.A,20240,2
EGVST@HAW.A,20242,2
EGVST@HI.A,20243,2
EGVST@HON.A,20244,2
EGVST@KAU.A,20245,2
EGVST@MAU.A,20246,2
EGVSTED@HAW.A,20248,2
EGVSTED@HI.A,20249,2
EGVSTED@HON.A,20250,2
EGVSTED@KAU.A,20251,2
EGVSTED@MAU.A,20252,2
EHC@HAW.A,20253,2
EHC@HI.A,20254,2
EHC@HON.A,20255,2
EHC@KAU.A,20256,2
EHC@MAU.A,20257,2
EHCAM@HI.A,20259,2
EHCAM@HON.A,20260,2
EHCHO@HI.A,20261,2
EHCHO@HON.A,20262,2
EHCNR@HI.A,20263,2
EHCSO@HI.A,20264,2
EHCSOIF@HI.A,20265,2
EIF@HI.A,20266,2
EIF@HON.A,20267,2
EIFTC@HAW.A,20269,2
EIFTC@HI.A,20270,2
EIFTC@HON.A,20271,2
EIFTC@KAU.A,20272,2
EIFTC@MAU.A,20273,2
EMA@HI.A,20274,2
EMA@HON.A,20275,2
EMN@HAW.A,20278,2
EMN@HI.A,20279,2
EMN@HON.A,20280,2
EMN@MAU.A,20281,2
EMNDR@HAW.A,20283,2
EMNDR@HI.A,20284,2
EMNDR@HON.A,20285,2
EMNDR@KAU.A,20286,2
EMNDR@MAU.A,20287,2
EMNND@HAW.A,20289,2
EMNND@HI.A,20290,2
EMNND@HON.A,20291,2
EMNND@KAU.A,20292,2
EMNND@MAU.A,20293,2
EOS@HI.A,20296,2
EOS@HON.A,20297,2
EOS@MAU.A,20298,2
EPS@HAW.A,20300,2
EPS@HI.A,20301,2
EPS@HON.A,20302,2
EPS@MAU.A,20303,2
ERE@HAW.A,20305,2
ERE@HI.A,20306,2
ERE@HON.A,20307,2
ERE@KAU.A,20308,2
ERE@MAU.A,20309,2
ERT@HAW.A,20311,2
ERT@HI.A,20312,2
ERT@HON.A,20313,2
ERT@KAU.A,20314,2
ERT@MAU.A,20315,2
ERTCL@HAW.A,20317,2
ERTCL@HI.A,20318,2
ERTCL@HON.A,20319,2
ERTCL@KAU.A,20320,2
ERTCL@MAU.A,20321,2
ERTFD@HAW.A,20322,2
ERTFD@HI.A,20323,2
ERTFD@HON.A,20324,2
ERTFD@KAU.A,20325,2
ERTFD@MAU.A,20326,2
ERTFDGS@HAW.A,20327,2
ERTFDGS@HI.A,20328,2
ERTFDGS@HON.A,20329,2
ERTFDGS@KAU.A,20330,2
ERTFDGS@MAU.A,20331,2
ERTGM@HAW.A,20332,2
ERTGM@HI.A,20333,2
ERTGM@HON.A,20334,2
ERTGM@KAU.A,20335,2
ERTGM@MAU.A,20336,2
ERTGMDS@HAW.A,20337,2
ERTGMDS@HI.A,20338,2
ERTGMDS@HON.A,20339,2
ERTGMDS@KAU.A,20340,2
ERTGMDS@MAU.A,20341,2
ETW@HI.A,20342,2
ETW@HON.A,20343,2
ETWTA@HAW.A,20345,2
ETWTA@HI.A,20346,2
ETWTA@HON.A,20347,2
ETWTA@KAU.A,20348,3
ETWTA@MAU.A,20349,2
EUT@HI.A,20350,2
EUT@HON.A,20351,2
EWT@HAW.A,20353,2
EWT@HI.A,20354,2
EWT@HON.A,20355,2
EWT@MAU.A,20356,2
E_EDHC@HAW.A,20358,2
E_EDHC@HI.A,20359,2
E_EDHC@HON.A,20360,2
E_EDHC@KAU.A,20361,2
E_EDHC@MAU.A,20362,2
E_ELSE@HI.A,20364,2
E_FIR@HAW.A,20365,2
E_FIR@HI.A,20366,2
E_FIR@HON.A,20367,2
E_FIR@KAU.A,20368,2
E_FIR@MAU.A,20369,2
E_GDSPR@HAW.A,20371,2
E_GDSPR@HI.A,20372,2
E_GDSPR@HON.A,20373,2
E_GDSPR@KAU.A,20374,2
E_GDSPR@MAU.A,20375,2
E_GVSL@HAW.A,20377,2
E_GVSL@HI.A,20378,2
E_GVSL@HON.A,20379,2
E_GVSL@KAU.A,20380,2
E_GVSL@MAU.A,20381,2
E_LH@HAW.A,20382,2
E_LH@HI.A,20383,2
E_LH@HON.A,20384,2
E_LH@KAU.A,20385,2
E_LH@MAU.A,20386,2
E_NF@HAW.A,20388,2
E_NF@HON.A,20389,2
E_NF@KAU.A,20390,2
E_NF@MAU.A,20391,2
E_OT@HAW.A,20393,2
E_OT@KAU.A,20394,2
E_OT@MAU.A,20395,2
E_PBS@HAW.A,20396,2
E_PBS@HI.A,20397,2
E_PBS@HON.A,20398,2
E_PBS@KAU.A,20399,2
E_PBS@MAU.A,20400,2
E_PR@HAW.A,20402,2
E_PR@HI.A,20403,2
E_PR@HON.A,20404,2
E_PR@KAU.A,20405,2
E_PR@MAU.A,20406,2
E_PRSVCPR@HAW.A,20408,2
E_PRSVCPR@HI.A,20409,2
E_PRSVCPR@HON.A,20410,2
E_PRSVCPR@KAU.A,20411,2
E_PRSVCPR@MAU.A,20412,2
E_SV@HAW.A,20413,2
E_SV@HI.A,20414,2
E_SV@HON.A,20415,2
E_SV@KAU.A,20416,2
E_SV@MAU.A,20417,2
E_SVCPR@HAW.A,20418,2
E_SVCPR@HI.A,20419,2
E_SVCPR@HON.A,20420,2
E_SVCPR@KAU.A,20421,2
E_SVCPR@MAU.A,20422,2
E_TRADE@HAW.A,20424,2
E_TRADE@HI.A,20425,2
E_TRADE@HON.A,20426,2
E_TRADE@KAU.A,20427,2
E_TRADE@MAU.A,20428,2
E_TTU@HAW.A,20429,2
E_TTU@HI.A,20430,2
E_TTU@HON.A,20431,2
E_TTU@KAU.A,20432,2
E_TTU@MAU.A,20433,2
E_TU@HAW.A,20435,2
E_TU@HI.A,20436,2
E_TU@HON.A,20437,2
E_TU@KAU.A,20438,2
E_TU@MAU.A,20439,2
UR@HAW.A,20454,2
UR@HON.A,20455,2
UR@KAU.A,20456,2
UR@MAU.A,20457,2
CSCF@JP.A,23955,1
UICININS@HI.Q,24187,1
UICININS@HON.Q,24188,1
UICININS@HONO.Q,24189,1
UICININS@KANE.Q,24190,1
UICININS@KAU.Q,24191,1
UICININS@HILO.Q,24192,1
UICININS@HAW.Q,24193,1
UICININS@MOLK.Q,24194,1
UICININS@KONA.Q,24195,1
UICININS@WLKU.Q,24196,1
UICININS@OT.Q,24197,1
UICININS@WPHU.Q,24198,1
UICNS@HI.Q,24199,1
UICNS@HON.Q,24200,1
UICNS@HONO.Q,24201,1
UICNS@KANE.Q,24202,1
UICNS@KAU.Q,24203,1
UICNS@HILO.Q,24204,1
UICNS@HAW.Q,24205,1
UICNS@MOLK.Q,24206,1
UICNS@KONA.Q,24207,1
UICNS@WLKU.Q,24208,1
UICNS@OT.Q,24209,1
UICNS@WPHU.Q,24210,1
UICINI@HI.A,24211,1
UICINI@HON.A,24212,1
UICINI@HONO.A,24213,1
UICINI@KANE.A,24214,1
UICINI@KAU.A,24215,1
UICINI@HILO.A,24216,1
UICINI@HAW.A,24217,1
UICINI@MOLK.A,24218,1
UICINI@KONA.A,24219,1
UICINI@WLKU.A,24220,1
UICINI@OT.A,24221,1
UICINI@WPHU.A,24222,1
UIC@HI.A,24223,1
UIC@HON.A,24224,1
UIC@HONO.A,24225,1
UIC@KANE.A,24226,1
UIC@KAU.A,24227,1
UIC@HILO.A,24228,1
UIC@HAW.A,24229,1
UIC@MOLK.A,24230,1
UIC@KONA.A,24231,1
UIC@WLKU.A,24232,1
UIC@OT.A,24233,1
UIC@WPHU.A,24234,1
UICININS@HIONLY.W,24235,1
UICNS@HIONLY.W,24236,1
UICININS@HIONLY.Q,24238,1
UICINI@HIONLY.A,24239,1
UICININS@MAU.Q,24240,1
UICINI@MAU.A,24241,1
UICNS@HIONLY.Q,24243,1
UIC@HIONLY.A,24244,1
UICNS@MAU.Q,24246,1
UIC@MAU.A,24247,1
EAD@NBI.A,25214,1
EAD@NBI.Q,25215,3
EAD@NBI.M,25216,11
EADES@NBI.A,25217,1
EADESNS@NBI.Q,25218,1
EADESNS@NBI.M,25219,1
EADNS@NBI.Q,25220,1
EADNS@NBI.M,25221,1
EAE@NBI.A,25222,1
EAE@NBI.Q,25223,3
EAE@NBI.M,25224,11
EAENS@NBI.Q,25225,1
EAENS@NBI.M,25226,1
EAF@NBI.A,25227,1
EAF@NBI.Q,25228,3
EAF@NBI.M,25229,11
EAFAC@NBI.A,25230,1
EAFAC@NBI.Q,25231,3
EAFAC@NBI.M,25232,11
EAFACNS@NBI.Q,25233,1
EAFACNS@NBI.M,25234,1
EAFFD@NBI.A,25235,1
EAFFD@NBI.Q,25236,3
EAFFD@NBI.M,25237,11
EAFFDNS@NBI.Q,25238,1
EAFFDNS@NBI.M,25239,1
EAFFDRS@NBI.A,25240,1
EAFFDRSNS@NBI.Q,25241,1
EAFFDRSNS@NBI.M,25242,1
EAFNS@NBI.Q,25243,1
EAFNS@NBI.M,25244,1
ECT@NBI.A,25248,1
ECT@NBI.Q,25249,3
ECT@NBI.M,25250,11
ECTNS@NBI.Q,25251,1
ECTNS@NBI.M,25252,1
ECTSP@NBI.A,25253,1
ECTSPNS@NBI.Q,25254,1
ECTSPNS@NBI.M,25255,1
EED12@NBI.A,25256,1
EED12NS@NBI.Q,25257,1
EED12NS@NBI.M,25258,1
EED@NBI.A,25259,1
EED@NBI.Q,25260,3
EED@NBI.M,25261,11
EEDNS@NBI.Q,25262,1
EEDNS@NBI.M,25263,1
EFI@NBI.A,25264,1
EFI@NBI.Q,25265,3
EFI@NBI.M,25266,11
EFINS@NBI.Q,25267,1
EFINS@NBI.M,25268,1
EGV@NBI.A,25269,1
EGV@NBI.Q,25270,3
EGV@NBI.M,25271,11
EGVFD@NBI.A,25272,1
EGVFD@NBI.Q,25273,3
EGVFD@NBI.M,25274,11
EGVFDDD@NBI.A,25275,1
EGVFDDDNS@NBI.Q,25276,1
EGVFDDDNS@NBI.M,25277,1
EGVFDNS@NBI.Q,25278,1
EGVFDNS@NBI.M,25279,1
EGVFDSP@NBI.A,25280,1
EGVFDSPNS@NBI.Q,25281,1
EGVFDSPNS@NBI.M,25282,1
EGVLC@NBI.A,25283,1
EGVLC@NBI.Q,25284,3
EGVLC@NBI.M,25285,11
EGVLCNS@NBI.Q,25286,1
EGVLCNS@NBI.M,25287,1
EGVNS@NBI.Q,25288,1
EGVNS@NBI.M,25289,1
EGVST@NBI.A,25290,1
EGVST@NBI.Q,25291,3
EGVST@NBI.M,25292,11
EGVSTED@NBI.A,25293,1
EGVSTEDNS@NBI.Q,25294,1
EGVSTEDNS@NBI.M,25295,1
EGVSTNS@NBI.Q,25296,1
EGVSTNS@NBI.M,25297,1
EHC@NBI.A,25298,1
EHC@NBI.Q,25299,3
EHC@NBI.M,25300,11
EHCAM@NBI.A,25301,1
EHCAMNS@NBI.Q,25302,1
EHCAMNS@NBI.M,25303,1
EHCHO@NBI.A,25304,1
EHCHONS@NBI.Q,25305,1
EHCHONS@NBI.M,25306,1
EHCNS@NBI.Q,25307,1
EHCNS@NBI.M,25308,1
EIF@NBI.A,25309,1
EIF@NBI.Q,25310,4
EIF@NBI.M,25311,12
EIFNS@NBI.Q,25312,1
EIFNS@NBI.M,25313,1
EIFTC@NBI.A,25314,1
EIFTCNS@NBI.Q,25315,1
EIFTCNS@NBI.M,25316,1
EMA@NBI.A,25317,1
EMA@NBI.Q,25318,3
EMA@NBI.M,25319,11
EMANS@NBI.Q,25320,1
EMANS@NBI.M,25321,1
EMN@NBI.A,25322,1
EMN@NBI.Q,25323,3
EMN@NBI.M,25324,11
EMNDR@NBI.A,25325,1
EMNDRNS@NBI.Q,25326,1
EMNDRNS@NBI.M,25327,1
EMNND@NBI.A,25328,1
EMNNDNS@NBI.Q,25329,1
EMNNDNS@NBI.M,25330,1
EMNNS@NBI.Q,25331,1
EMNNS@NBI.M,25332,1
EMPLNS@NBI.M,25334,2
EOS@NBI.A,25337,1
EOS@NBI.Q,25338,3
EOS@NBI.M,25339,11
EOSNS@NBI.Q,25340,1
EOSNS@NBI.M,25341,1
EPS@NBI.A,25342,1
EPS@NBI.Q,25343,3
EPS@NBI.M,25344,11
EPSNS@NBI.Q,25345,1
EPSNS@NBI.M,25346,1
ERE@NBI.A,25347,1
ERE@NBI.Q,25348,3
ERE@NBI.M,25349,11
ERENS@NBI.Q,25350,1
ERENS@NBI.M,25351,1
ERT@NBI.A,25352,1
ERT@NBI.Q,25353,3
ERT@NBI.M,25354,11
ERTCL@NBI.A,25355,1
ERTCLNS@NBI.Q,25356,1
ERTCLNS@NBI.M,25357,1
ERTFD@NBI.A,25358,1
ERTFDGS@NBI.A,25359,1
ERTFDGSNS@NBI.Q,25360,1
ERTFDGSNS@NBI.M,25361,1
ERTFDNS@NBI.Q,25362,1
ERTFDNS@NBI.M,25363,1
ERTGM@NBI.A,25364,1
ERTGMDS@NBI.A,25365,1
ERTGMDSNS@NBI.Q,25366,1
ERTGMDSNS@NBI.M,25367,1
ERTGMNS@NBI.Q,25368,1
ERTGMNS@NBI.M,25369,1
ERTNS@NBI.Q,25370,1
ERTNS@NBI.M,25371,1
ETW@NBI.A,25372,1
ETWNS@NBI.Q,25373,1
ETWNS@NBI.M,25374,1
ETWTA@NBI.A,25375,1
ETWTANS@NBI.Q,25376,1
ETWTANS@NBI.M,25377,1
EUT@NBI.A,25378,1
EUTNS@NBI.Q,25379,1
EUTNS@NBI.M,25380,1
EWT@NBI.A,25381,1
EWT@NBI.Q,25382,3
EWT@NBI.M,25383,11
EWTNS@NBI.Q,25384,1
EWTNS@NBI.M,25385,1
E_EDHC@NBI.A,25386,1
E_EDHC@NBI.Q,25387,3
E_EDHC@NBI.M,25388,11
E_EDHCNS@NBI.Q,25389,1
E_EDHCNS@NBI.M,25390,1
E_FIR@NBI.A,25391,1
E_FIR@NBI.Q,25392,3
E_FIR@NBI.M,25393,11
E_FIRNS@NBI.Q,25394,1
E_FIRNS@NBI.M,25395,1
E_GDSPR@NBI.A,25396,1
E_GDSPRNS@NBI.Q,25397,1
E_GDSPRNS@NBI.M,25398,1
E_GVSL@NBI.A,25399,1
E_GVSL@NBI.M,25400,11
E_GVSLNS@NBI.Q,25401,1
E_GVSLNS@NBI.M,25402,1
E_LH@NBI.A,25403,1
E_LH@NBI.Q,25404,3
E_LH@NBI.M,25405,11
E_LHNS@NBI.Q,25406,1
E_LHNS@NBI.M,25407,1
E_NF@NBI.A,25408,1
E_NF@NBI.Q,25409,3
E_NF@NBI.M,25410,11
E_NFNS@NBI.Q,25411,1
E_NFNS@NBI.M,25412,1
E_PBS@NBI.A,25413,1
E_PBS@NBI.Q,25414,3
E_PBS@NBI.M,25415,11
E_PBSNS@NBI.Q,25416,1
E_PBSNS@NBI.M,25417,1
E_PR@NBI.A,25418,1
E_PR@NBI.Q,25419,3
E_PR@NBI.M,25420,11
E_PRNS@NBI.Q,25421,1
E_PRNS@NBI.M,25422,1
E_PRSVCPR@NBI.A,25423,1
E_PRSVCPRNS@NBI.Q,25424,1
E_PRSVCPRNS@NBI.M,25425,1
E_SV@NBI.A,25426,1
E_SVCPR@NBI.A,25427,1
E_SVCPRNS@NBI.Q,25428,1
E_SVCPRNS@NBI.M,25429,1
E_SVNS@NBI.Q,25430,1
E_SVNS@NBI.M,25431,1
E_TRADE@NBI.A,25432,1
E_TRADE@NBI.Q,25433,3
E_TRADE@NBI.M,25434,11
E_TRADENS@NBI.Q,25435,1
E_TRADENS@NBI.M,25436,1
E_TTU@NBI.A,25437,1
E_TTU@NBI.Q,25438,3
E_TTU@NBI.M,25439,11
E_TTUNS@NBI.Q,25440,1
E_TTUNS@NBI.M,25441,1
E_TU@NBI.A,25442,1
E_TU@NBI.Q,25443,3
E_TU@NBI.M,25444,11
E_TUNS@NBI.Q,25445,1
E_TUNS@NBI.M,25446,1
E_ELSENS@HON.M,25512,1
E_ELSENS@HAW.M,25524,2
E_ELSENS@MAU.M,25529,1
E_ELSENS@KAU.M,25534,2
EMPLNS@NBI.Q,25565,1
E_ELSENS@NBI.M,25570,1
E_GDSPR@NBI.M,25572,11
E_GVSL@NBI.Q,25573,3
E_PRSVCPR@NBI.M,25575,11
E_SVCPR@NBI.M,25579,11
EMPL@NBI.A,25584,1
ETW@HON.M,25634,11
ETW@HON.Q,25636,3
ETW@NBI.Q,25637,3
ETW@NBI.M,25638,11
EUT@HON.M,25640,11
EUT@HON.Q,25642,3
EUT@NBI.M,25643,11
EUT@NBI.Q,25644,3
