series_name,series_id,new_datapoints_added
UICNS@MAU.Q,24246,1
UIC@MAU.A,24247,1
KRNS@HAW.Q,25468,15
KR@HAW.Q,25469,36
KR@HAW.A,25470,6
KRNS@KAU.Q,25471,6
KR@KAU.Q,25472,24
KR@KAU.A,25473,2
KRNS@HON.Q,25474,17
KR@HON.Q,25475,36
KR@HON.A,25476,7
KRNS@MAU.Q,25477,10
KR@MAU.Q,25478,28
KR@MAU.A,25479,4
PAKR@HI.Q,25913,36
PAKR@HON.Q,25915,36
PMKR@HON.Q,25916,36
PAKR@HAW.Q,25917,36
PMKR@HAW.Q,25918,36
PAKR@MAU.Q,25919,28
PMKR@MAU.Q,25920,28
PAKR@KAU.Q,25921,24
PMKR@KAU.Q,25922,24
PAKR@HI.A,25923,9
PAKR@HON.A,25925,9
PMKR@HON.A,25926,9
PAKR@HAW.A,25927,9
PMKR@HAW.A,25928,9
PAKR@MAU.A,25929,7
PMKR@MAU.A,25930,7
PAKR@KAU.A,25931,6
PMKR@KAU.A,25932,6
PAKRSGF@HI.A,25933,9
PAKRSGF@HON.A,25935,9
PAKRSGF@HAW.A,25937,9
PAKRSGF@MAU.A,25938,7
PAKRSGF@KAU.A,25940,6
