id,handle,time,status,changed,url
235,TOUR_NOV12@hawaiitourismauthority.org,2014-07-07 12:38:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov12.xls
236,tax_GE2012_08@hawaii.gov,2014-07-07 13:06:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
237,tax_GE2012_09@hawaii.gov,2014-07-07 13:07:00 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
238,tax_collec2012_09@hawaii.gov,2014-07-07 13:04:44 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
239,SEATS_JAN13@hawaiitourismauthority.org,2014-07-07 14:14:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2013(3).xls
240,TOUR_DEC12@hawaiitourismauthority.org,2014-07-07 12:38:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec12.xls
241,tax_GE2012_10@hawaii.gov,2014-07-07 13:07:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
242,tax_collec2012_10@hawaii.gov,2014-07-07 13:04:45 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
243,SEATS_FEB13@hawaiitourismauthority.org,2014-07-07 14:14:55 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb-Apr 2013.xls
279,TOUR_JAN13@hawaiitourismauthority.org,2014-07-07 12:38:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan13.xls
280,tax_GE2012_11@hawaii.gov,2014-07-07 13:07:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
281,tax_collec2012_11@hawaii.gov,2014-07-07 13:04:45 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
282,tax_collec2012_12@hawaii.gov,2014-07-07 13:04:47 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
283,SEATS_MAR13@hawaiitourismauthority.org,2014-07-07 14:14:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2013(1).xls
284,LF_HIST@stat.go.jp,2014-07-07 12:34:37 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
285,EMPL_HIST@stat.go.jp,2014-07-07 11:51:19 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-02.xls
286,ENF_HIST@stat.go.jp,2014-07-07 12:17:04 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a30.xls
287,UR_HIST@stat.go.jp,2014-07-07 13:35:35 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-13.xls
289,2013@hiwi.org,2014-07-07 11:12:06 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2013.xls
290,TOUR_FEB13@hawaiitourismauthority.org,2014-07-07 12:38:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb13.xls
291,tax_collec2013_01@hawaii.gov,2014-07-07 13:04:48 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
292,tax_GE2012_12@hawaii.gov,2014-07-07 13:07:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
293,CPI10SA@e-stat.go.jp,2014-07-07 11:11:21 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/CsvdlE.do?sinfid=000011288581
294,SEATS_APR14@hawaiitourismauthority.org,2014-07-07 14:15:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2014.xls
295,TOUR_MAR13@hawaiitourismauthority.org,2014-07-07 12:38:43 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar13.xls
296,PV_HON@hawaii.gov,2014-07-06 19:15:06 UTC,200,[],http://files.hawaii.gov/dbedt/economic/honolulu-pv-weekly.pdf
297,SEATS_MAY13@hawaiitourismauthority.org,2014-07-07 14:15:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2013.xls
299,DEGREES@hawaii.edu,2014-07-07 12:36:03 UTC,200,[],https://www.hawaii.edu/institutionalresearch/degreeReport.action?FISCAL_YEAR=2012&IRO_INSTITUTION=&drillThruLevel=&agglevel=&reportId=MAPS_DEG_TOC&campusContext=&drillId=&VALUE=&exportType=EXPORT_EXCEL&drillValue=&drillTarget=
300,FINAID_2010@hawaii.edu,2014-07-07 14:30:30 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2010&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
301,FINAID_2011@hawaii.edu,2014-07-07 14:30:31 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2011&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
303,TOUR_APR13@hawaiitourismauthority.org,2014-07-07 12:38:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/apr13.xls
304,tax_GE2013_01@hawaii.gov,2014-07-07 13:07:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
305,tax_collec2013_02@hawaii.gov,2014-07-07 13:04:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
306,tax_GE2013_02@hawaii.gov,2014-07-07 13:07:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
307,tax_collec2013_03@hawaii.gov,2014-07-07 13:04:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
308,SEATS_JUN13@hawaiitourismauthority.org,2014-07-07 14:15:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Seat Outlook Jun-Aug 2013.xls
309,TOUR_MAY13@hawaiitourismauthority.org,2014-07-07 12:38:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/may13.xls
310,tax_collec2013_04@hawaii.gov,2014-07-07 13:04:51 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
311,tax_GE2013_03@hawaii.gov,2014-07-07 13:07:06 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
312,SEATS_JUL13@hawaiitourismauthority.org,2014-07-07 14:15:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul-Sep 2013.xls
313,TOUR_JUN13@hawaiitourismauthority.org,2014-07-07 12:38:55 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jun13 (final).xls
314,SEATS_AUG13@hawaiitourismauthority.org,2014-07-07 14:15:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2013.xls
315,tax_GE2013_04@hawaii.gov,2014-07-07 13:07:06 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
316,tax_collec2013_05@hawaii.gov,2014-07-07 13:04:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
317,TOUR_JUL13@hawaiitourismauthority.org,2014-07-07 12:39:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jul13.xls
318,tax_GE2013_05@hawaii.gov,2014-07-07 13:07:07 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
319,tax_collec2013_06@hawaii.gov,2014-07-07 13:04:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
320,SEATS_SEP13@hawaiitourismauthority.org,2014-07-07 14:15:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2013(1).xls
321,TOUR_FINAL12@hawaiitourismauthority.org,2014-07-07 12:50:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Historical Visitors(1).xls
322,TOUR_HIST12@hawaiitourismauthority.org,2014-07-07 12:39:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Highlights.xls
323,TOUR_AUG13@hawaiitourismauthority.org,2014-07-07 12:39:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug13.xls
324,tax_GE2013_06@hawaii.gov,2014-07-07 13:07:08 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
325,tax_collec2013_07@hawaii.gov,2014-07-07 13:04:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
326,SEATS_OCT13@hawaiitourismauthority.org,2014-07-07 14:15:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2013 Rev.xls
328,SQ4@bea.gov,2014-07-07 14:45:19 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=EA0A461003BEDC9CFE15145BB776F5A985A8630AA4AC3CDCA341CD3251A131ED0D4BC81D63B242B09DF7683F716C6EA0FFD991F92402ADF01FFB283B5DA74473
329,TOUR_SEP13@hawaiitourismauthority.org,2014-07-07 12:39:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/sep13.xls
330,tax_GE2013_07@hawaii.gov,2014-07-07 13:07:10 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
331,tax_collec2013_08@hawaii.gov,2014-07-07 13:04:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
332,SEATS_NOV13@hawaiitourismauthority.org,2014-07-07 14:15:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2013 - Jan 2014.xls
333,TOUR_OCT13@hawaiitourismauthority.org,2014-07-07 12:39:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct13(1).xls
334,SEATS_DEC13@hawaiitourismauthority.org,2014-07-07 14:15:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Dec 2013 - Feb 2014.xls
335,tax_collec2013_09@hawaii.gov,2014-07-07 13:04:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
336,tax_GE2013_08@hawaii.gov,2014-07-07 13:07:11 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
337,TOUR_NOV13@hawaiitourismauthority.org,2014-07-07 12:39:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov13 (Revised 12-9-14).xls
338,tax_GE2013_09@hawaii.gov,2014-07-07 13:07:12 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
339,tax_collec2013_10@hawaii.gov,2014-07-07 13:04:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
340,SEATS_JAN14@hawaiitourismauthority.org,2014-07-07 14:15:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan - Mar 2014(2).xls
341,TOUR_DEC13@hawaiitourismauthority.org,2014-07-07 12:39:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec13.xls
342,SEATS_FEB14@hawaiitourismauthority.org,2014-07-07 14:15:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb - Apr 2014.xls
343,tax_GE2013_10@hawaii.gov,2014-07-07 13:07:12 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
344,tax_collec2013_11@hawaii.gov,2014-07-07 13:04:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
345,TOUR_JAN14@hawaiitourismauthority.org,2014-07-07 12:39:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/jan14Rev(1).xls
346,tax_GE2013_11@hawaii.gov,2014-07-07 13:07:13 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
347,tax_collec2013_12@hawaii.gov,2014-07-07 13:04:59 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
348,2014@hiwi.org,2014-07-07 11:12:08 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2014.xls
349,TOUR_FEB14@hawaiitourismauthority.org,2014-07-07 12:39:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/feb14.xls
350,SEATS_MAR14@hawaiitourismauthority.org,2014-07-07 14:15:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2014.xls
351,tax_GE2013_12@hawaii.gov,2014-07-07 13:07:14 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
352,tax_collec2014_01@hawaii.gov,2014-07-07 13:05:00 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
353,JP_LABOR@stat.go.jp,2014-07-07 11:51:32 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
354,SEATS_APR13@hawaiitourismauthority.org,2014-07-07 14:14:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2013.xls
355,TOUR_MAR14@hawaiitourismauthority.org,2014-07-07 12:39:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/mar14(rev2).xls
356,SEATS_MAY14@hawaiitourismauthority.org,2014-07-07 14:15:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2014.xls
357,SA1_CA@bea.gov,2014-07-07 15:04:02 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=A92EAE58FF5D4D06605621EC1FD7127BDF4AEBEE3841435F5EFB686873C9F736FE333DAA13816CAF56FCEB81FB2C3A0DCFD8434E5BAA4B8CC9DFF147EF79C82B
358,tax_collec2014_02@hawaii.gov,2014-07-07 13:05:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-02.zip
359,tax_GE2014_01@hawaii.gov,2014-07-07 13:07:15 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
361,TOUR_APR14@hawaiitourismauthority.org,2014-07-07 12:39:41 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/apr14.xls
362,tax_GE2014_02@hawaii.gov,2014-07-07 13:07:16 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-02.zip
363,tax_collec2014_03@hawaii.gov,2014-07-07 13:05:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-03.zip
364,SEATS_JUN14@hawaiitourismauthority.org,2014-07-07 14:15:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Jun-Aug 2014.xls
365,SA05N_HI@bea.gov,2014-07-07 14:46:06 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=083EFC341D740CA973F61BADD4404367854921078700D4EB22CF4693A8ED32F05FBB6BF88F25012CA2B22F6133F9E89F61A552AF872C7A2E8AEAE8CD75600099
366,CA05N_HAW@bea.gov,2014-07-07 14:46:02 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=81768EC76782807852730BE0D2EC5E86791DF6469B769B4610FA460605FDDE575492E06CAEE267FCCBFF871F6016449BD5A2CC29B3C8E4104E9BF26AB31F7C3D
367,CA05N_HON@bea.gov,2014-07-07 14:46:14 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=A8D8B2268B3487F974819B25E854142AFC85DF547EC3D7F23C12553199B17D8248AC703F4615E5A9EAF24553C0ECAB8BC56A476A8B92E617C459F7617045D866
368,CA05N_KAU@bea.gov,2014-07-07 14:46:18 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=354B793C12D14B5B31C38320F44CA14134639B6814EDA1240AECE89871EF7BDFB056572A2B7E3DD64B035D35A282B8F23D5239BA638ECB6F6648B3B91DB2B2BD
369,CA05N_MAU@bea.gov,2014-07-07 14:46:22 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=86B8647C0B272F28E09AB12D86735D2D81FD2B097B94CAB9946FE515FE99646C4070B7602DB486C05EF6A980AB928C18574EFD6F787A024CF1AF8E136A2831A2
370,CA06N_HAW@bea.gov,2014-07-07 14:40:11 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=EE7DE9D9EB76F782EF9B505416C7ABCFA677021A2F3D8B481DC4BE061D0F0BD26553FE2DA6EEA387F179CD3BA31E9484804671F7065E73FEB1F128BCB4C90013
371,CA06N_HON@bea.gov,2014-07-07 14:39:59 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=6F0217B6EF2F3DC4501EDA353D26CD0EC367A04D1D92FA2EA869C67E2E815BBA38D0DE0A2968344C097CF7B770E4F5E770B377A01B5E9412D99E6C00E5644F1D
372,CA06N_KAU@bea.gov,2014-07-07 14:40:03 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=8D271C1738B661F2B390C55CDF1D91393D3FC36765B62101290504552AB2A84C3B4A56EB9BCCCE66E4ABFB28D79AC1119006BFBFD059861C9E025699941B306A
373,CA06N_MAU@bea.gov,2014-07-07 14:40:06 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=012F3F91179F553843E2955D420717D82369DE3E89905190CEFA97709D107EB3DA863DE958D3940CCCA789BC4D62688DAE66F0E06820095136B21A6802C09BDA
374,SA06N_HI@bea.gov,2014-07-07 14:40:15 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=06799E78FF5E26222E3D263970F385943F4905506D4894A2407EFD810AB6544E23131215300436A95E5F8648C26B8243ACFDC856E6BEBCF8A66AB93E45FB41F8
375,SQ35_HI@bea.gov,2014-07-07 15:04:39 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=0C9DC9F17546A2C16282E0FCFE84B8CCF022C99509AA0A6E2911355C4ACE2223A9526CF4B301BA6D64FC69A1AEE172E143DFEF1BE9473B00AD1E74036758B34E
376,CA04_HAW@bea.gov,2014-07-07 12:41:24 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=41138B9DDB479943DD573712BA0167309DCFC106712AD745491486CEBD62A2FA4650E5E0F2B748BA8058E4CCCD8BA238A0C6D705174A6994B5BC4AE0943A89E9
377,CA04_HON@bea.gov,2014-07-07 12:41:28 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=062EF280D130616CB6AEAEC30A20BF8BA722C646E391F48AA3B8D54BE19D9CF084F9EEBE442A85389D37F2DFC5422F0510CFD6F8034CC4781D3EDDEA61ECEBA2
378,CA04_KAU@bea.gov,2014-07-07 15:03:48 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=062EF280D130616CB6AEAEC30A20BF8BA722C646E391F48AA3B8D54BE19D9CF084F9EEBE442A85389D37F2DFC5422F0510CFD6F8034CC4781D3EDDEA61ECEBA2
379,CA04_MAU@bea.gov,2014-07-07 12:41:34 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=039867F917F4C4F990C9C1A3AFB2517BEEAA547C08C58B8F6B64680CE01507E5031E927A9EB09633BD1783ECFF6F887BB252323700FE8E6294A9CBCACF5CC469
380,SA06S_HI@bea.gov,2014-07-07 15:06:42 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=6B574C8C213A2395A5D5AFB4D663AA3BD21B5854F80D8C4E04EB5CB1AF54B47B6F4681B439E26BC9DE8E32E5F5743EB5EB07615609D5178005CC2475E2FE1A9D
381,TOUR_YTD@hawaiitourismauthority.org,2014-07-07 12:59:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Total by Air HL ytd April 2014.xls
382,tax_collec2014_04@hawaii.gov,2014-07-07 13:05:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-04.zip
383,tax_GE2014_03@hawaii.gov,2014-07-07 13:07:19 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-03.zip
387,SEATS_JUL14@hawaiitourismauthority.org,2014-07-07 14:15:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2014.xls
