id,handle,time,status,changed,url
232,SEATS_DEC12@hawaiitourismauthority.org,2014-01-16 11:49:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
233,tax_GE2012_07@hawaii.gov,2014-01-16 12:46:04 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-07_rev.zip
234,tax_collec2012_08@hawaii.gov,2014-01-16 12:44:51 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-08_rev.zip
235,TOUR_NOV12@hawaiitourismauthority.org,2014-01-16 12:26:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov12.xls
236,tax_GE2012_08@hawaii.gov,2014-01-16 12:46:05 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-08_rev.zip
237,tax_GE2012_09@hawaii.gov,2014-01-16 12:46:05 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-09_rev.zip
238,tax_collec2012_09@hawaii.gov,2014-01-16 12:44:51 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-09_rev.zip
239,SEATS_JAN13@hawaiitourismauthority.org,2014-01-16 11:49:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2013(3).xls
240,TOUR_DEC12@hawaiitourismauthority.org,2014-01-16 12:26:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec12.xls
241,tax_GE2012_10@hawaii.gov,2014-01-16 12:46:06 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-10.zip
242,tax_collec2012_10@hawaii.gov,2014-01-16 12:44:52 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-10.zip
243,SEATS_FEB13@hawaiitourismauthority.org,2014-01-16 11:49:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb-Apr 2013.xls
279,TOUR_JAN13@hawaiitourismauthority.org,2014-01-16 12:26:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan13.xls
280,tax_GE2012_11@hawaii.gov,2014-01-16 12:46:07 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-11.zip
281,tax_collec2012_11@hawaii.gov,2014-01-16 12:44:53 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-11.zip
282,tax_collec2012_12@hawaii.gov,2014-01-16 12:44:54 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-12.zip
283,SEATS_MAR13@hawaiitourismauthority.org,2014-01-16 11:49:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2013(1).xls
284,LF_HIST@stat.go.jp,2014-01-16 12:23:31 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-01.xls
285,EMPL_HIST@stat.go.jp,2014-01-16 11:47:00 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-02.xls
286,ENF_HIST@stat.go.jp,2014-01-16 12:09:19 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-05.xls
287,UR_HIST@stat.go.jp,2014-01-16 13:07:47 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-13.xls
289,2013@hiwi.org,2014-01-16 11:11:56 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2013.xls
290,TOUR_FEB13@hawaiitourismauthority.org,2014-01-16 12:26:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb13.xls
291,tax_collec2013_01@hawaii.gov,2014-01-16 12:44:54 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-01_rev2.zip
292,tax_GE2012_12@hawaii.gov,2014-01-16 12:46:08 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-12.zip
293,CPI10SA@e-stat.go.jp,2014-01-16 11:11:22 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/CsvdlE.do?sinfid=000011288581
294,SEATS_APR13@hawaiitourismauthority.org,2014-01-16 11:49:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2013.xls
295,TOUR_MAR13@hawaiitourismauthority.org,2014-01-16 12:26:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar13.xls
297,SEATS_MAY13@hawaiitourismauthority.org,2014-01-16 11:49:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2013.xls
299,DEGREES@hawaii.edu,2014-01-16 12:24:37 UTC,200,[],https://www.hawaii.edu/institutionalresearch/degreeReport.action?FISCAL_YEAR=2012&IRO_INSTITUTION=&drillThruLevel=&agglevel=&reportId=MAPS_DEG_TOC&campusContext=&drillId=&VALUE=&exportType=EXPORT_EXCEL&drillValue=&drillTarget=
300,FINAID_2010@hawaii.edu,2014-01-16 13:58:50 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2010&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
301,FINAID_2011@hawaii.edu,2014-01-16 13:58:54 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2011&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
303,TOUR_APR13@hawaiitourismauthority.org,2014-01-16 12:26:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/apr13.xls
304,tax_GE2013_01@hawaii.gov,2014-01-16 12:46:08 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-01_rev2.zip
305,tax_collec2013_02@hawaii.gov,2014-01-16 12:44:55 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-02_rev.zip
306,tax_GE2013_02@hawaii.gov,2014-01-16 12:46:09 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-02_rev.zip
307,tax_collec2013_03@hawaii.gov,2014-01-16 12:44:56 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-03_rev.zip
308,SEATS_JUN13@hawaiitourismauthority.org,2014-01-16 11:49:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Seat Outlook Jun-Aug 2013.xls
309,TOUR_MAY13@hawaiitourismauthority.org,2014-01-16 12:26:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/may13.xls
310,tax_collec2013_04@hawaii.gov,2014-01-16 12:44:56 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-04_rev.zip
311,tax_GE2013_03@hawaii.gov,2014-01-16 12:46:10 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-03_rev.zip
312,SEATS_JUL13@hawaiitourismauthority.org,2014-01-16 11:49:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul-Sep 2013.xls
313,TOUR_JUN13@hawaiitourismauthority.org,2014-01-16 12:26:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jun13 (final).xls
314,SEATS_AUG13@hawaiitourismauthority.org,2014-01-16 11:49:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2013.xls
315,tax_GE2013_04@hawaii.gov,2014-01-16 12:46:11 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-04_rev.zip
316,tax_collec2013_05@hawaii.gov,2014-01-16 12:44:57 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-05_rev.zip
317,TOUR_JUL13@hawaiitourismauthority.org,2014-01-16 12:26:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jul13.xls
318,tax_GE2013_05@hawaii.gov,2014-01-16 12:46:11 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-05_rev.zip
319,tax_collec2013_06@hawaii.gov,2014-01-16 12:44:58 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-06.zip
320,SEATS_SEP13@hawaiitourismauthority.org,2014-01-16 11:49:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2013(1).xls
321,TOUR_FINAL12@hawaiitourismauthority.org,2014-01-16 12:35:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Historical Visitors(1).xls
322,TOUR_HIST12@hawaiitourismauthority.org,2014-01-16 12:27:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Highlights.xls
323,TOUR_AUG13@hawaiitourismauthority.org,2014-01-16 12:26:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug13.xls
324,tax_GE2013_06@hawaii.gov,2014-01-16 12:46:12 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-06.zip
325,tax_collec2013_07@hawaii.gov,2014-01-16 12:44:59 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-07.zip
326,SEATS_OCT13@hawaiitourismauthority.org,2014-01-16 11:49:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2013 Rev.xls
328,SQ4@bea.gov,2014-01-16 12:14:11 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=FEE79B65884C1B056949346C090D274F74AF9CA61AAA155B7876443ABDC59977B6FDE0BC58D3D851FC6021D902CB5885C773DB6EF7B5A3A8797D86E4A5AC854F
329,TOUR_SEP13@hawaiitourismauthority.org,2014-01-16 12:26:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/sep13.xls
330,tax_GE2013_07@hawaii.gov,2014-01-16 12:46:14 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-07.zip
331,tax_collec2013_08@hawaii.gov,2014-01-16 12:45:00 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-08.zip
332,SEATS_NOV13@hawaiitourismauthority.org,2014-01-16 11:49:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2013 - Jan 2014.xls
333,TOUR_OCT13@hawaiitourismauthority.org,2014-01-16 12:26:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct13(1).xls
334,SEATS_DEC13@hawaiitourismauthority.org,2014-01-16 11:49:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Dec 2013 - Feb 2014.xls
335,tax_collec2013_09@hawaii.gov,2014-01-16 12:45:00 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-09.zip
336,tax_GE2013_08@hawaii.gov,2014-01-16 12:46:15 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-08.zip
337,TOUR_NOV13@hawaiitourismauthority.org,2014-01-16 12:26:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov13 (Revised 12-9-14).xls
338,tax_GE2013_09@hawaii.gov,2014-01-16 12:46:15 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-09.zip
339,tax_collec2013_10@hawaii.gov,2014-01-16 12:45:01 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-10.zip
340,SEATS_JAN14@hawaiitourismauthority.org,2014-01-16 11:49:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan - Mar 2014.xls
