id,handle,time,status,changed,url
230,CPI10@e-stat.go.jp,2013-09-25 11:11:20 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
231,TOUR_OCT12@hawaiitourismauthority.org,2013-09-25 12:28:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
232,SEATS_DEC12@hawaiitourismauthority.org,2013-09-25 13:45:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
233,tax_GE2012_07@hawaii.gov,2013-09-25 12:52:07 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-07_rev.zip
234,tax_collec2012_08@hawaii.gov,2013-09-25 12:50:41 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-08_rev.zip
235,TOUR_NOV12@hawaiitourismauthority.org,2013-09-25 12:28:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov12.xls
236,tax_GE2012_08@hawaii.gov,2013-09-25 12:52:07 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-08_rev.zip
237,tax_GE2012_09@hawaii.gov,2013-09-25 12:52:08 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-09_rev.zip
238,tax_collec2012_09@hawaii.gov,2013-09-25 12:50:42 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-09_rev.zip
239,SEATS_JAN13@hawaiitourismauthority.org,2013-09-25 13:45:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2013(3).xls
240,TOUR_DEC12@hawaiitourismauthority.org,2013-09-25 12:28:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec12.xls
241,tax_GE2012_10@hawaii.gov,2013-09-25 12:52:09 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-10.zip
242,tax_collec2012_10@hawaii.gov,2013-09-25 12:50:43 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-10.zip
243,SEATS_FEB13@hawaiitourismauthority.org,2013-09-25 13:45:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb-Apr 2013.xls
279,TOUR_JAN13@hawaiitourismauthority.org,2013-09-25 12:28:40 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan13.xls
280,tax_GE2012_11@hawaii.gov,2013-09-25 12:52:10 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-11.zip
281,tax_collec2012_11@hawaii.gov,2013-09-25 12:50:44 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-11.zip
282,tax_collec2012_12@hawaii.gov,2013-09-25 12:50:44 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-12.zip
283,SEATS_MAR13@hawaiitourismauthority.org,2013-09-25 13:45:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2013(1).xls
284,LF_HIST@stat.go.jp,2013-09-25 12:26:18 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-01.xls
285,EMPL_HIST@stat.go.jp,2013-09-25 11:49:02 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-02.xls
286,ENF_HIST@stat.go.jp,2013-09-25 12:11:08 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-05.xls
287,UR_HIST@stat.go.jp,2013-09-25 13:15:45 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-13.xls
289,2013@hiwi.org,2013-09-25 11:12:18 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2013.xls
290,TOUR_FEB13@hawaiitourismauthority.org,2013-09-25 12:28:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb13.xls
291,tax_collec2013_01@hawaii.gov,2013-09-25 12:50:45 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-01_rev.zip
292,tax_GE2012_12@hawaii.gov,2013-09-25 12:52:11 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-12.zip
293,CPI10SA@e-stat.go.jp,2013-09-25 11:11:40 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/CsvdlE.do?sinfid=000011288581
294,SEATS_APR13@hawaiitourismauthority.org,2013-09-25 13:45:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2013.xls
295,TOUR_MAR13@hawaiitourismauthority.org,2013-09-25 12:28:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar13.xls
297,SEATS_MAY13@hawaiitourismauthority.org,2013-09-25 13:45:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2013.xls
299,DEGREES@hawaii.edu,2013-09-25 12:27:26 UTC,200,[],https://www.hawaii.edu/institutionalresearch/degreeReport.action?FISCAL_YEAR=2012&IRO_INSTITUTION=&drillThruLevel=&agglevel=&reportId=MAPS_DEG_TOC&campusContext=&drillId=&VALUE=&exportType=EXPORT_EXCEL&drillValue=&drillTarget=
300,FINAID_2010@hawaii.edu,2013-09-25 13:58:17 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2010&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
301,FINAID_2011@hawaii.edu,2013-09-25 13:58:17 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2011&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
303,TOUR_APR13@hawaiitourismauthority.org,2013-09-25 12:28:50 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/apr13.xls
304,tax_GE2013_01@hawaii.gov,2013-09-25 12:52:11 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-01_rev.zip
305,tax_collec2013_02@hawaii.gov,2013-09-25 12:50:46 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-02.zip
306,tax_GE2013_02@hawaii.gov,2013-09-25 12:52:12 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-02.zip
307,tax_collec2013_03@hawaii.gov,2013-09-25 12:50:46 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-03.zip
308,SEATS_JUN13@hawaiitourismauthority.org,2013-09-25 13:45:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Seat Outlook Jun-Aug 2013.xls
309,TOUR_MAY13@hawaiitourismauthority.org,2013-09-25 12:28:54 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/may13.xls
310,tax_collec2013_04@hawaii.gov,2013-09-25 12:50:47 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-04.zip
311,tax_GE2013_03@hawaii.gov,2013-09-25 12:52:13 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-03.zip
312,SEATS_JUL13@hawaiitourismauthority.org,2013-09-25 13:45:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul-Sep 2013.xls
313,TOUR_JUN13@hawaiitourismauthority.org,2013-09-25 12:28:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jun13 (final).xls
314,SEATS_AUG13@hawaiitourismauthority.org,2013-09-25 13:45:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2013.xls
315,tax_GE2013_04@hawaii.gov,2013-09-25 12:52:13 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-04.zip
316,tax_collec2013_05@hawaii.gov,2013-09-25 12:50:48 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-05.zip
317,TOUR_JUL13@hawaiitourismauthority.org,2013-09-25 12:29:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jul13.xls
318,tax_GE2013_05@hawaii.gov,2013-09-25 12:52:14 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-05.zip
319,tax_collec2013_06@hawaii.gov,2013-09-25 12:50:48 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-06.zip
320,SEATS_SEP13@hawaiitourismauthority.org,2013-09-25 13:45:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2013(1).xls
321,TOUR_FINAL12@hawaiitourismauthority.org,2013-09-25 11:51:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Historical Visitors.xls
322,TOUR_HIST12@hawaiitourismauthority.org,2013-09-25 12:29:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Highlights.xls
