id,handle,time,status,changed,url
291,tax_collec2013_01@hawaii.gov,2014-02-13 14:15:47 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
292,tax_GE2012_12@hawaii.gov,2014-02-13 14:17:18 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
294,SEATS_APR13@hawaiitourismauthority.org,2014-02-13 15:11:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2013.xls
295,TOUR_MAR13@hawaiitourismauthority.org,2014-02-13 13:46:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar13.xls
297,SEATS_MAY13@hawaiitourismauthority.org,2014-02-13 15:11:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2013.xls
299,DEGREES@hawaii.edu,2014-02-13 13:42:43 UTC,200,[],https://www.hawaii.edu/institutionalresearch/degreeReport.action?FISCAL_YEAR=2012&IRO_INSTITUTION=&drillThruLevel=&agglevel=&reportId=MAPS_DEG_TOC&campusContext=&drillId=&VALUE=&exportType=EXPORT_EXCEL&drillValue=&drillTarget=
300,FINAID_2010@hawaii.edu,2014-02-13 15:24:18 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2010&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
301,FINAID_2011@hawaii.edu,2014-02-13 15:24:19 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2011&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
303,TOUR_APR13@hawaiitourismauthority.org,2014-02-13 13:46:40 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/apr13.xls
304,tax_GE2013_01@hawaii.gov,2014-02-13 14:17:19 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
305,tax_collec2013_02@hawaii.gov,2014-02-13 14:15:47 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
306,tax_GE2013_02@hawaii.gov,2014-02-13 14:17:20 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
307,tax_collec2013_03@hawaii.gov,2014-02-13 14:15:48 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
308,SEATS_JUN13@hawaiitourismauthority.org,2014-02-13 15:11:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Seat Outlook Jun-Aug 2013.xls
309,TOUR_MAY13@hawaiitourismauthority.org,2014-02-13 13:46:43 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/may13.xls
310,tax_collec2013_04@hawaii.gov,2014-02-13 14:15:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
311,tax_GE2013_03@hawaii.gov,2014-02-13 14:17:21 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
312,SEATS_JUL13@hawaiitourismauthority.org,2014-02-13 15:11:49 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul-Sep 2013.xls
313,TOUR_JUN13@hawaiitourismauthority.org,2014-02-13 13:46:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jun13 (final).xls
314,SEATS_AUG13@hawaiitourismauthority.org,2014-02-13 15:11:50 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2013.xls
315,tax_GE2013_04@hawaii.gov,2014-02-13 14:17:21 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
316,tax_collec2013_05@hawaii.gov,2014-02-13 14:15:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
317,TOUR_JUL13@hawaiitourismauthority.org,2014-02-13 13:46:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jul13.xls
318,tax_GE2013_05@hawaii.gov,2014-02-13 14:17:22 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
319,tax_collec2013_06@hawaii.gov,2014-02-13 14:15:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
320,SEATS_SEP13@hawaiitourismauthority.org,2014-02-13 15:11:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2013(1).xls
321,TOUR_FINAL12@hawaiitourismauthority.org,2014-02-13 14:05:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Historical Visitors(1).xls
322,TOUR_HIST12@hawaiitourismauthority.org,2014-02-13 13:47:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Highlights.xls
323,TOUR_AUG13@hawaiitourismauthority.org,2014-02-13 13:46:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug13.xls
324,tax_GE2013_06@hawaii.gov,2014-02-13 14:17:23 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
325,tax_collec2013_07@hawaii.gov,2014-02-13 14:15:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
326,SEATS_OCT13@hawaiitourismauthority.org,2014-02-13 15:11:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2013 Rev.xls
328,SQ4@bea.gov,2014-02-12 19:55:54 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=FEE79B65884C1B056949346C090D274F74AF9CA61AAA155B7876443ABDC59977B6FDE0BC58D3D851FC6021D902CB5885C773DB6EF7B5A3A8797D86E4A5AC854F
329,TOUR_SEP13@hawaiitourismauthority.org,2014-02-13 13:46:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/sep13.xls
330,tax_GE2013_07@hawaii.gov,2014-02-13 14:17:24 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
331,tax_collec2013_08@hawaii.gov,2014-02-13 14:15:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
332,SEATS_NOV13@hawaiitourismauthority.org,2014-02-13 15:11:54 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2013 - Jan 2014.xls
333,TOUR_OCT13@hawaiitourismauthority.org,2014-02-13 13:46:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct13(1).xls
334,SEATS_DEC13@hawaiitourismauthority.org,2014-02-13 15:11:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Dec 2013 - Feb 2014.xls
335,tax_collec2013_09@hawaii.gov,2014-02-13 14:15:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
336,tax_GE2013_08@hawaii.gov,2014-02-13 14:17:24 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
337,TOUR_NOV13@hawaiitourismauthority.org,2014-02-13 13:47:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov13 (Revised 12-9-14).xls
338,tax_GE2013_09@hawaii.gov,2014-02-13 14:17:25 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
339,tax_collec2013_10@hawaii.gov,2014-02-13 14:15:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
340,SEATS_JAN14@hawaiitourismauthority.org,2014-02-13 15:11:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan - Mar 2014(2).xls
341,TOUR_DEC13@hawaiitourismauthority.org,2014-02-13 13:47:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec13.xls
342,SEATS_FEB14@hawaiitourismauthority.org,2014-02-13 15:11:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb - Apr 2014.xls
343,tax_GE2013_10@hawaii.gov,2014-02-13 14:17:26 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
344,tax_collec2013_11@hawaii.gov,2014-02-13 14:15:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
