id,handle,time,status,changed,url
233,tax_GE2012_07@hawaii.gov,2013-04-12 13:32:53 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-07_rev.zip
234,tax_collec2012_08@hawaii.gov,2013-04-12 13:55:45 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-08_rev.zip
235,TOUR_NOV12@hawaiitourismauthority.org,2013-04-12 12:31:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov12.xls
236,tax_GE2012_08@hawaii.gov,2013-04-12 13:33:21 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-08_rev.zip
237,tax_GE2012_09@hawaii.gov,2013-04-12 13:33:44 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-09_rev.zip
238,tax_collec2012_09@hawaii.gov,2013-04-12 13:56:20 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-09_rev.zip
239,SEATS_JAN13@hawaiitourismauthority.org,2013-04-12 14:38:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2013(3).xls
240,TOUR_DEC12@hawaiitourismauthority.org,2013-04-12 12:31:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec12.xls
241,tax_GE2012_10@hawaii.gov,2013-04-12 13:34:07 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-10.zip
242,tax_collec2012_10@hawaii.gov,2013-04-12 13:56:56 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-10.zip
243,SEATS_FEB13@hawaiitourismauthority.org,2013-04-12 14:38:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb-Apr 2013.xls
279,TOUR_JAN13@hawaiitourismauthority.org,2013-04-12 12:31:50 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan13.xls
280,tax_GE2012_11@hawaii.gov,2013-04-12 13:34:31 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-11.zip
281,tax_collec2012_11@hawaii.gov,2013-04-12 13:57:33 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-11.zip
282,tax_collec2012_12@hawaii.gov,2013-04-12 13:58:08 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-12.zip
283,SEATS_MAR13@hawaiitourismauthority.org,2013-04-12 14:38:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2013(1).xls
284,LF_HIST@stat.go.jp,2013-04-12 12:29:17 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-01.xls
285,EMPL_HIST@stat.go.jp,2013-04-12 11:51:09 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-02.xls
286,ENF_HIST@stat.go.jp,2013-04-12 12:14:03 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-05.xls
287,UR_HIST@stat.go.jp,2013-04-12 14:09:38 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-13.xls
289,2013@hiwi.org,2013-04-12 11:13:22 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2013.xls
290,TOUR_FEB13@hawaiitourismauthority.org,2013-04-12 12:31:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb13.xls
291,tax_collec2013_01@hawaii.gov,2013-04-12 13:58:36 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-01_rev.zip
292,tax_GE2012_12@hawaii.gov,2013-04-12 13:35:08 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-12.zip
293,CPI10SA@e-stat.go.jp,2013-04-12 11:12:51 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/CsvdlE.do?sinfid=000011288581
294,SEATS_APR13@hawaiitourismauthority.org,2013-04-12 14:38:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2013.xls
