id,handle,time,status,changed,url
230,CPI10@e-stat.go.jp,2013-08-12 11:11:22 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
231,TOUR_OCT12@hawaiitourismauthority.org,2013-08-12 12:35:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
232,SEATS_DEC12@hawaiitourismauthority.org,2013-08-12 14:15:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
233,tax_GE2012_07@hawaii.gov,2013-08-12 12:59:58 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-07_rev.zip
234,tax_collec2012_08@hawaii.gov,2013-08-12 12:58:26 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-08_rev.zip
235,TOUR_NOV12@hawaiitourismauthority.org,2013-08-12 12:35:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov12.xls
236,tax_GE2012_08@hawaii.gov,2013-08-12 12:59:59 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-08_rev.zip
237,tax_GE2012_09@hawaii.gov,2013-08-12 13:00:00 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-09_rev.zip
238,tax_collec2012_09@hawaii.gov,2013-08-12 12:58:27 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-09_rev.zip
239,SEATS_JAN13@hawaiitourismauthority.org,2013-08-12 14:15:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2013(3).xls
240,TOUR_DEC12@hawaiitourismauthority.org,2013-08-12 12:35:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec12.xls
241,tax_GE2012_10@hawaii.gov,2013-08-12 13:00:01 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-10.zip
242,tax_collec2012_10@hawaii.gov,2013-08-12 12:58:28 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-10.zip
243,SEATS_FEB13@hawaiitourismauthority.org,2013-08-12 14:15:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb-Apr 2013.xls
279,TOUR_JAN13@hawaiitourismauthority.org,2013-08-12 12:35:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan13.xls
280,tax_GE2012_11@hawaii.gov,2013-08-12 13:00:01 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-11.zip
281,tax_collec2012_11@hawaii.gov,2013-08-12 12:58:29 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-11.zip
282,tax_collec2012_12@hawaii.gov,2013-08-12 12:58:30 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-12.zip
283,SEATS_MAR13@hawaiitourismauthority.org,2013-08-12 14:15:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2013(1).xls
284,LF_HIST@stat.go.jp,2013-08-12 12:29:23 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-01.xls
285,EMPL_HIST@stat.go.jp,2013-08-12 11:49:08 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-02.xls
286,ENF_HIST@stat.go.jp,2013-08-12 12:11:48 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-05.xls
287,UR_HIST@stat.go.jp,2013-08-12 13:23:12 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-13.xls
289,2013@hiwi.org,2013-08-12 11:12:18 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2013.xls
290,TOUR_FEB13@hawaiitourismauthority.org,2013-08-12 12:35:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb13.xls
291,tax_collec2013_01@hawaii.gov,2013-08-12 12:58:31 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-01_rev.zip
292,tax_GE2012_12@hawaii.gov,2013-08-12 13:00:02 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-12.zip
293,CPI10SA@e-stat.go.jp,2013-08-12 11:11:41 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/CsvdlE.do?sinfid=000011288581
294,SEATS_APR13@hawaiitourismauthority.org,2013-08-12 14:15:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2013.xls
295,TOUR_MAR13@hawaiitourismauthority.org,2013-08-12 12:35:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar13.xls
296,PV_HON@hawaii.gov,2013-08-11 19:15:07 UTC,200,[],http://files.hawaii.gov/dbedt/economic/honolulu-pv-weekly.pdf
297,SEATS_MAY13@hawaiitourismauthority.org,2013-08-12 14:15:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2013.xls
299,DEGREES@hawaii.edu,2013-08-12 12:33:36 UTC,200,[],https://www.hawaii.edu/institutionalresearch/degreeReport.action?FISCAL_YEAR=2012&IRO_INSTITUTION=&drillThruLevel=&agglevel=&reportId=MAPS_DEG_TOC&campusContext=&drillId=&VALUE=&exportType=EXPORT_EXCEL&drillValue=&drillTarget=
300,FINAID_2010@hawaii.edu,2013-08-12 14:28:15 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2010&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
301,FINAID_2011@hawaii.edu,2013-08-12 14:28:24 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2011&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
303,TOUR_APR13@hawaiitourismauthority.org,2013-08-12 12:35:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/apr13.xls
304,tax_GE2013_01@hawaii.gov,2013-08-12 13:00:03 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-01_rev.zip
305,tax_collec2013_02@hawaii.gov,2013-08-12 12:58:31 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-02.zip
306,tax_GE2013_02@hawaii.gov,2013-08-12 13:00:04 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-02.zip
307,tax_collec2013_03@hawaii.gov,2013-08-12 12:58:32 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-03.zip
308,SEATS_JUN13@hawaiitourismauthority.org,2013-08-12 14:15:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Seat Outlook Jun-Aug 2013.xls
309,TOUR_MAY13@hawaiitourismauthority.org,2013-08-12 12:35:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/may13.xls
310,tax_collec2013_04@hawaii.gov,2013-08-12 12:58:33 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-04.zip
311,tax_GE2013_03@hawaii.gov,2013-08-12 13:00:05 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-03.zip
312,SEATS_JUL13@hawaiitourismauthority.org,2013-08-12 14:15:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul-Sep 2013.xls
313,TOUR_JUN13@hawaiitourismauthority.org,2013-08-12 12:35:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jun13 (final).xls
314,SEATS_AUG13@hawaiitourismauthority.org,2013-08-12 14:15:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2013.xls
315,tax_GE2013_04@hawaii.gov,2013-08-12 13:00:05 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-04.zip
316,tax_collec2013_05@hawaii.gov,2013-08-12 12:58:34 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2013-05.zip
