id,handle,time,status,changed,url
238,tax_collec2012_09@hawaii.gov,2014-07-30 12:59:46 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
239,SEATS_JAN13@hawaiitourismauthority.org,2014-07-30 13:56:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2013(3).xls
240,TOUR_DEC12@hawaiitourismauthority.org,2014-07-30 12:37:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec12.xls
241,tax_GE2012_10@hawaii.gov,2014-07-30 13:01:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
242,tax_collec2012_10@hawaii.gov,2014-07-30 12:59:47 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
243,SEATS_FEB13@hawaiitourismauthority.org,2014-07-30 13:56:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb-Apr 2013.xls
279,TOUR_JAN13@hawaiitourismauthority.org,2014-07-30 12:37:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan13.xls
280,tax_GE2012_11@hawaii.gov,2014-07-30 13:01:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
281,tax_collec2012_11@hawaii.gov,2014-07-30 12:59:48 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
282,tax_collec2012_12@hawaii.gov,2014-07-30 12:59:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
283,SEATS_MAR13@hawaiitourismauthority.org,2014-07-30 13:56:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2013(1).xls
284,LF_HIST@stat.go.jp,2014-07-30 12:34:28 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
285,EMPL_HIST@stat.go.jp,2014-07-30 11:52:03 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-02.xls
286,ENF_HIST@stat.go.jp,2014-07-30 12:17:42 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a30.xls
287,UR_HIST@stat.go.jp,2014-07-29 13:35:38 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-13.xls
289,2013@hiwi.org,2014-07-30 11:12:10 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2013.xls
290,TOUR_FEB13@hawaiitourismauthority.org,2014-07-30 12:37:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb13.xls
291,tax_collec2013_01@hawaii.gov,2014-07-30 12:59:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
292,tax_GE2012_12@hawaii.gov,2014-07-30 13:01:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
293,CPI10SA@e-stat.go.jp,2014-07-30 11:11:24 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/CsvdlE.do?sinfid=000011288581
294,SEATS_APR14@hawaiitourismauthority.org,2014-07-30 13:56:55 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2014.xls
295,TOUR_MAR13@hawaiitourismauthority.org,2014-07-30 12:37:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar13.xls
296,PV_HON@hawaii.gov,2014-07-29 19:15:06 UTC,200,[],http://files.hawaii.gov/dbedt/economic/honolulu-pv-weekly.pdf
297,SEATS_MAY13@hawaiitourismauthority.org,2014-07-30 13:56:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2013.xls
299,DEGREES@hawaii.edu,2014-07-30 12:35:53 UTC,200,[],https://www.hawaii.edu/institutionalresearch/degreeReport.action?FISCAL_YEAR=2012&IRO_INSTITUTION=&drillThruLevel=&agglevel=&reportId=MAPS_DEG_TOC&campusContext=&drillId=&VALUE=&exportType=EXPORT_EXCEL&drillValue=&drillTarget=
300,FINAID_2010@hawaii.edu,2014-07-30 14:13:14 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2010&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
301,FINAID_2011@hawaii.edu,2014-07-30 14:13:15 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2011&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
303,TOUR_APR13@hawaiitourismauthority.org,2014-07-30 12:37:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/apr13.xls
304,tax_GE2013_01@hawaii.gov,2014-07-30 13:01:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
305,tax_collec2013_02@hawaii.gov,2014-07-30 12:59:51 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
306,tax_GE2013_02@hawaii.gov,2014-07-30 13:01:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
307,tax_collec2013_03@hawaii.gov,2014-07-30 12:59:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
308,SEATS_JUN13@hawaiitourismauthority.org,2014-07-30 13:56:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Seat Outlook Jun-Aug 2013.xls
309,TOUR_MAY13@hawaiitourismauthority.org,2014-07-30 12:37:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/may13.xls
310,tax_collec2013_04@hawaii.gov,2014-07-30 12:59:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
311,tax_GE2013_03@hawaii.gov,2014-07-30 13:01:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
312,SEATS_JUL13@hawaiitourismauthority.org,2014-07-30 13:56:40 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul-Sep 2013.xls
313,TOUR_JUN13@hawaiitourismauthority.org,2014-07-30 12:37:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jun13 (final).xls
314,SEATS_AUG13@hawaiitourismauthority.org,2014-07-30 13:56:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2013.xls
315,tax_GE2013_04@hawaii.gov,2014-07-30 13:01:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
316,tax_collec2013_05@hawaii.gov,2014-07-30 12:59:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
317,TOUR_JUL13@hawaiitourismauthority.org,2014-07-30 12:37:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jul13.xls
318,tax_GE2013_05@hawaii.gov,2014-07-30 13:01:59 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
319,tax_collec2013_06@hawaii.gov,2014-07-30 12:59:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
320,SEATS_SEP13@hawaiitourismauthority.org,2014-07-30 13:56:43 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2013(1).xls
321,TOUR_FINAL12@hawaiitourismauthority.org,2014-07-30 12:47:41 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Historical Visitors(1).xls
322,TOUR_HIST12@hawaiitourismauthority.org,2014-07-30 12:38:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Highlights.xls
323,TOUR_AUG13@hawaiitourismauthority.org,2014-07-30 12:37:40 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug13.xls
324,tax_GE2013_06@hawaii.gov,2014-07-30 13:02:00 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
325,tax_collec2013_07@hawaii.gov,2014-07-30 12:59:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
326,SEATS_OCT13@hawaiitourismauthority.org,2014-07-30 13:56:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2013 Rev.xls
328,SQ4@bea.gov,2014-07-30 12:23:11 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=508FF36E63E7FA8C86E0DA8300B3682E00B0BB8BBC27AAF1D534FBEAEA9983147604137E3775FC925203E6631953047BE3184189DC4F8204D26125FAF7BBE14D
329,TOUR_SEP13@hawaiitourismauthority.org,2014-07-30 12:37:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/sep13.xls
330,tax_GE2013_07@hawaii.gov,2014-07-30 13:02:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
331,tax_collec2013_08@hawaii.gov,2014-07-30 12:59:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
332,SEATS_NOV13@hawaiitourismauthority.org,2014-07-30 13:56:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2013 - Jan 2014.xls
333,TOUR_OCT13@hawaiitourismauthority.org,2014-07-30 12:37:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct13(1).xls
334,SEATS_DEC13@hawaiitourismauthority.org,2014-07-30 13:56:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Dec 2013 - Feb 2014.xls
335,tax_collec2013_09@hawaii.gov,2014-07-30 12:59:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
336,tax_GE2013_08@hawaii.gov,2014-07-30 13:02:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
337,TOUR_NOV13@hawaiitourismauthority.org,2014-07-30 12:37:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov13 (Revised 12-9-14).xls
338,tax_GE2013_09@hawaii.gov,2014-07-30 13:02:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
339,tax_collec2013_10@hawaii.gov,2014-07-30 12:59:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
340,SEATS_JAN14@hawaiitourismauthority.org,2014-07-30 13:56:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan - Mar 2014(2).xls
341,TOUR_DEC13@hawaiitourismauthority.org,2014-07-30 12:37:54 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec13.xls
342,SEATS_FEB14@hawaiitourismauthority.org,2014-07-30 13:56:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb - Apr 2014.xls
343,tax_GE2013_10@hawaii.gov,2014-07-30 13:02:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
344,tax_collec2013_11@hawaii.gov,2014-07-30 12:59:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
345,TOUR_JAN14@hawaiitourismauthority.org,2014-07-30 12:37:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/jan14Rev(1).xls
346,tax_GE2013_11@hawaii.gov,2014-07-30 13:02:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
347,tax_collec2013_12@hawaii.gov,2014-07-30 12:59:59 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
348,2014@hiwi.org,2014-07-30 11:12:12 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2014.xls
349,TOUR_FEB14@hawaiitourismauthority.org,2014-07-30 12:37:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/feb14.xls
350,SEATS_MAR14@hawaiitourismauthority.org,2014-07-30 13:56:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2014.xls
351,tax_GE2013_12@hawaii.gov,2014-07-30 13:02:05 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
352,tax_collec2014_01@hawaii.gov,2014-07-30 13:00:00 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
353,JP_LABOR@stat.go.jp,2014-07-30 11:52:17 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
354,SEATS_APR13@hawaiitourismauthority.org,2014-07-30 13:56:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2013.xls
355,TOUR_MAR14@hawaiitourismauthority.org,2014-07-30 12:38:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/mar14(rev2).xls
356,SEATS_MAY14@hawaiitourismauthority.org,2014-07-30 13:56:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2014.xls
357,SA1_CA@bea.gov,2014-07-30 14:47:12 UTC,200,[],http://bea.gov/itable/download.cfm?ext=csv&fid=DEF6B420C9E58D70E3D241E65E6660B1ECD53406451B5FD1A3E2FE879F90B37134E6FB181170C487E8903D256EAAE91219296825B5B3CD9B6B47F7B87305CE1D
358,tax_collec2014_02@hawaii.gov,2014-07-30 13:00:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-02.zip
359,tax_GE2014_01@hawaii.gov,2014-07-30 13:02:06 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
361,TOUR_APR14@hawaiitourismauthority.org,2014-07-30 12:38:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/apr14.xls
362,tax_GE2014_02@hawaii.gov,2014-07-30 13:02:07 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-02.zip
363,tax_collec2014_03@hawaii.gov,2014-07-30 13:00:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-03.zip
364,SEATS_JUN14@hawaiitourismauthority.org,2014-07-30 13:56:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Jun-Aug 2014.xls
365,SA05N_HI@bea.gov,2014-07-30 14:27:39 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=083EFC341D740CA973F61BADD4404367854921078700D4EB22CF4693A8ED32F05FBB6BF88F25012CA2B22F6133F9E89F61A552AF872C7A2E8AEAE8CD75600099
366,CA05N_HAW@bea.gov,2014-07-30 14:27:35 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=81768EC76782807852730BE0D2EC5E86791DF6469B769B4610FA460605FDDE575492E06CAEE267FCCBFF871F6016449BD5A2CC29B3C8E4104E9BF26AB31F7C3D
367,CA05N_HON@bea.gov,2014-07-30 14:27:47 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=A8D8B2268B3487F974819B25E854142AFC85DF547EC3D7F23C12553199B17D8248AC703F4615E5A9EAF24553C0ECAB8BC56A476A8B92E617C459F7617045D866
368,CA05N_KAU@bea.gov,2014-07-30 14:27:50 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=354B793C12D14B5B31C38320F44CA14134639B6814EDA1240AECE89871EF7BDFB056572A2B7E3DD64B035D35A282B8F23D5239BA638ECB6F6648B3B91DB2B2BD
369,CA05N_MAU@bea.gov,2014-07-30 14:27:54 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=86B8647C0B272F28E09AB12D86735D2D81FD2B097B94CAB9946FE515FE99646C4070B7602DB486C05EF6A980AB928C18574EFD6F787A024CF1AF8E136A2831A2
370,CA06N_HAW@bea.gov,2014-07-30 14:22:01 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B89A85ACD8949884EB047B45F310E8D46CFC6C7475AD99932D6BC2BB501DDC79A42B17FE504CBBB8247D1153DDE6BEC199A2FA4702A7E8D4E268C0383E8A566E
371,CA06N_HON@bea.gov,2014-07-30 14:22:09 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=41DAE153509679BAF123EF0012F487D535FAF5871858C1AA43F96EBD6B9BCE1C0BD679A024C1817015CEE981057526749BBEEE3E888A52296007053604E339AD
372,CA06N_KAU@bea.gov,2014-07-30 14:22:13 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=983D03DB0D92E2260CDDCF865C8301C9367C9FCBDA6A2D795CF8F606F9840526219287FB453A1C0EFD3C4F0D5B66E07442E2AFDEAF89B5B2023962EDB3E53EEA
373,CA06N_MAU@bea.gov,2014-07-30 14:22:16 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=92E17868C1FB9C0D535542F84B54FAB804FE1BDCEDF3A6A600F0196310383A1A9C86F205E4F937D1880B7B667512A0772D9DE627F4E509F3B8EF771AEE022E4A
374,SA06N_HI@bea.gov,2014-07-30 14:22:05 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=06799E78FF5E26222E3D263970F385943F4905506D4894A2407EFD810AB6544E23131215300436A95E5F8648C26B8243ACFDC856E6BEBCF8A66AB93E45FB41F8
375,SQ35_HI@bea.gov,2014-07-30 14:49:26 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=D148E7A21CC30F99D415F7F1CB8713FA1B39C54874AA18CBC785448FE95ECF4374FC53B9D5DF518ECE5FF493C63CA745571D894D3DED16710C1F9F9A6FA354F6
376,CA04_HAW@bea.gov,2014-07-30 12:39:43 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=41138B9DDB479943DD573712BA0167309DCFC106712AD745491486CEBD62A2FA4650E5E0F2B748BA8058E4CCCD8BA238A0C6D705174A6994B5BC4AE0943A89E9
377,CA04_HON@bea.gov,2014-07-30 12:23:08 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=062EF280D130616CB6AEAEC30A20BF8BA722C646E391F48AA3B8D54BE19D9CF084F9EEBE442A85389D37F2DFC5422F0510CFD6F8034CC4781D3EDDEA61ECEBA2
378,CA04_KAU@bea.gov,2014-07-30 12:39:50 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=6B574C8C213A2395A5D5AFB4D663AA3BD21B5854F80D8C4E04EB5CB1AF54B47B6F4681B439E26BC9DE8E32E5F5743EB5EB07615609D5178005CC2475E2FE1A9D
379,CA04_MAU@bea.gov,2014-07-30 12:39:53 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=08D9BD0E3B638B4D91D5A398E34EAA707CB90350AA939658BDBFC3EF807B2667B874AC942A7ABC4E41CCBB6D078B1496AB5CCB7FEFB2971C10854B4D656E4F3F
380,SA06S_HI@bea.gov,2014-07-30 14:23:06 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=890512235D1220F2C5E31B785AD6F8B411B3B8B1707A44A784002ACA312D6F817F50140EC0F5B8EB1DC5B93407BD252EC3A7C3FFA072F55F6917259031B8EA2F
381,TOUR_YTD@hawaiitourismauthority.org,2014-07-30 12:47:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Total Arrivals by Air ytd May 2014.xls
382,tax_collec2014_04@hawaii.gov,2014-07-30 13:00:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-04.zip
383,tax_GE2014_03@hawaii.gov,2014-07-30 13:02:08 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-03.zip
384,TOUR_USWYTD@hawaiitourismauthority.org,2014-07-30 12:47:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/US West ytd May 2014.xls
385,TOUR_USEYTD@hawaiitourismauthority.org,2014-07-30 12:47:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/US East ytd May 2014.xls
386,TOUR_JPYTD@hawaiitourismauthority.org,2014-07-30 12:46:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Japan ytd May 2014.xls
387,SEATS_JUL14@hawaiitourismauthority.org,2014-07-30 13:57:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2014.xls
388,TOUR_MAY14@hawaiitourismauthority.org,2014-07-30 12:38:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/may14.xls
389,TOUR_CANYTD@hawaiitourismauthority.org,2014-07-30 13:31:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Canada ytd May 2014.xls
