id,handle,time,status,changed,url
232,SEATS_DEC12@hawaiitourismauthority.org,2013-03-12 13:36:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
233,tax_GE2012_07@hawaii.gov,2013-03-12 12:46:23 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-07_rev.zip
234,tax_collec2012_08@hawaii.gov,2013-03-12 12:45:19 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-08_rev.zip
235,TOUR_NOV12@hawaiitourismauthority.org,2013-03-12 12:27:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov12.xls
236,tax_GE2012_08@hawaii.gov,2013-03-12 12:46:23 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-08_rev.zip
237,tax_GE2012_09@hawaii.gov,2013-03-12 12:46:23 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-09_rev.zip
238,tax_collec2012_09@hawaii.gov,2013-03-12 12:45:19 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-09_rev.zip
239,SEATS_JAN13@hawaiitourismauthority.org,2013-03-12 13:36:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2013(3).xls
240,TOUR_DEC12@hawaiitourismauthority.org,2013-03-12 12:27:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec12.xls
241,tax_GE2012_10@hawaii.gov,2013-03-12 12:46:24 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-10.zip
242,tax_collec2012_10@hawaii.gov,2013-03-12 12:45:19 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-10.zip
243,SEATS_FEB13@hawaiitourismauthority.org,2013-03-12 13:37:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb-Apr 2013.xls
279,TOUR_JAN13@hawaiitourismauthority.org,2013-03-12 12:27:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan13.xls
280,tax_GE2012_11@hawaii.gov,2013-03-12 12:46:24 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-11.zip
281,tax_collec2012_11@hawaii.gov,2013-03-12 12:45:20 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-11.zip
282,tax_collec2012_12@hawaii.gov,2013-03-12 12:45:20 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-12.zip
283,SEATS_MAR13@hawaiitourismauthority.org,2013-03-12 13:37:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2013.xls
