id,handle,time,status,changed,url
225,SEATS_NOV12@hawaiitourismauthority.org,2014-05-29 14:11:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
226,STEO@eia.gov,2014-05-29 12:50:05 UTC,200,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xlsx
227,LTEO_B@eia.gov,2014-05-29 12:49:51 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
230,CPI10@e-stat.go.jp,2014-05-29 11:11:11 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
231,TOUR_OCT12@hawaiitourismauthority.org,2014-05-29 12:39:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
232,SEATS_DEC12@hawaiitourismauthority.org,2014-05-29 14:11:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
233,tax_GE2012_07@hawaii.gov,2014-05-29 13:06:08 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
234,tax_collec2012_08@hawaii.gov,2014-05-29 13:04:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
235,TOUR_NOV12@hawaiitourismauthority.org,2014-05-29 12:40:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov12.xls
236,tax_GE2012_08@hawaii.gov,2014-05-29 13:06:09 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
237,tax_GE2012_09@hawaii.gov,2014-05-29 13:06:10 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
238,tax_collec2012_09@hawaii.gov,2014-05-29 13:04:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
239,SEATS_JAN13@hawaiitourismauthority.org,2014-05-29 14:11:40 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2013(3).xls
240,TOUR_DEC12@hawaiitourismauthority.org,2014-05-29 12:40:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec12.xls
241,tax_GE2012_10@hawaii.gov,2014-05-29 13:06:11 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
242,tax_collec2012_10@hawaii.gov,2014-05-29 13:04:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
243,SEATS_FEB13@hawaiitourismauthority.org,2014-05-29 14:11:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb-Apr 2013.xls
279,TOUR_JAN13@hawaiitourismauthority.org,2014-05-29 12:40:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan13.xls
280,tax_GE2012_11@hawaii.gov,2014-05-29 13:06:12 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
281,tax_collec2012_11@hawaii.gov,2014-05-29 13:04:05 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
282,tax_collec2012_12@hawaii.gov,2014-05-29 13:04:06 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
283,SEATS_MAR13@hawaiitourismauthority.org,2014-05-29 14:11:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2013(1).xls
284,LF_HIST@stat.go.jp,2014-05-28 12:35:59 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
285,EMPL_HIST@stat.go.jp,2014-05-28 11:51:34 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-02.xls
286,ENF_HIST@stat.go.jp,2014-05-29 12:18:32 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a30.xls
287,UR_HIST@stat.go.jp,2014-05-29 13:34:27 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-13.xls
289,2013@hiwi.org,2014-05-29 11:12:13 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2013.xls
290,TOUR_FEB13@hawaiitourismauthority.org,2014-05-29 12:40:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb13.xls
291,tax_collec2013_01@hawaii.gov,2014-05-29 13:04:07 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
292,tax_GE2012_12@hawaii.gov,2014-05-29 13:06:13 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
293,CPI10SA@e-stat.go.jp,2014-05-29 11:11:22 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/CsvdlE.do?sinfid=000011288581
294,SEATS_APR14@hawaiitourismauthority.org,2014-05-29 14:12:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2014.xls
295,TOUR_MAR13@hawaiitourismauthority.org,2014-05-29 12:40:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar13.xls
296,PV_HON@hawaii.gov,2014-05-28 19:15:06 UTC,200,[],http://files.hawaii.gov/dbedt/economic/honolulu-pv-weekly.pdf
297,SEATS_MAY13@hawaiitourismauthority.org,2014-05-29 14:11:55 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2013.xls
299,DEGREES@hawaii.edu,2014-05-29 12:37:31 UTC,200,[],https://www.hawaii.edu/institutionalresearch/degreeReport.action?FISCAL_YEAR=2012&IRO_INSTITUTION=&drillThruLevel=&agglevel=&reportId=MAPS_DEG_TOC&campusContext=&drillId=&VALUE=&exportType=EXPORT_EXCEL&drillValue=&drillTarget=
300,FINAID_2010@hawaii.edu,2014-05-29 14:27:46 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2010&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
301,FINAID_2011@hawaii.edu,2014-05-29 14:27:48 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2011&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
303,TOUR_APR13@hawaiitourismauthority.org,2014-05-29 12:40:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/apr13.xls
304,tax_GE2013_01@hawaii.gov,2014-05-29 13:06:13 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
305,tax_collec2013_02@hawaii.gov,2014-05-29 13:04:08 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
306,tax_GE2013_02@hawaii.gov,2014-05-29 13:06:14 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
307,tax_collec2013_03@hawaii.gov,2014-05-29 13:04:09 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
308,SEATS_JUN13@hawaiitourismauthority.org,2014-05-29 14:11:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Seat Outlook Jun-Aug 2013.xls
309,TOUR_MAY13@hawaiitourismauthority.org,2014-05-29 12:40:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/may13.xls
310,tax_collec2013_04@hawaii.gov,2014-05-29 13:04:10 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
311,tax_GE2013_03@hawaii.gov,2014-05-29 13:06:15 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
312,SEATS_JUL13@hawaiitourismauthority.org,2014-05-29 14:11:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul-Sep 2013.xls
313,TOUR_JUN13@hawaiitourismauthority.org,2014-05-29 12:40:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jun13 (final).xls
314,SEATS_AUG13@hawaiitourismauthority.org,2014-05-29 14:11:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2013.xls
315,tax_GE2013_04@hawaii.gov,2014-05-29 13:06:16 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
316,tax_collec2013_05@hawaii.gov,2014-05-29 13:04:10 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
317,TOUR_JUL13@hawaiitourismauthority.org,2014-05-29 12:40:40 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jul13.xls
318,tax_GE2013_05@hawaii.gov,2014-05-29 13:06:17 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
319,tax_collec2013_06@hawaii.gov,2014-05-29 13:04:11 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
320,SEATS_SEP13@hawaiitourismauthority.org,2014-05-29 14:12:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2013(1).xls
321,TOUR_FINAL12@hawaiitourismauthority.org,2014-05-29 12:51:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Historical Visitors(1).xls
322,TOUR_HIST12@hawaiitourismauthority.org,2014-05-29 12:41:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Highlights.xls
323,TOUR_AUG13@hawaiitourismauthority.org,2014-05-29 12:40:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug13.xls
324,tax_GE2013_06@hawaii.gov,2014-05-29 13:06:18 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
325,tax_collec2013_07@hawaii.gov,2014-05-29 13:04:13 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
326,SEATS_OCT13@hawaiitourismauthority.org,2014-05-29 14:12:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2013 Rev.xls
328,SQ4@bea.gov,2014-05-29 12:24:01 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=EDAD380D384E9B38CC16FA5D5665AD61C7848055690598DF5242270D513B2B337BA0E661BA9DB6FC5406D78D7B10BE9EA521F7C157ADE34DBCB374AD9E244A59
329,TOUR_SEP13@hawaiitourismauthority.org,2014-05-29 12:40:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/sep13.xls
330,tax_GE2013_07@hawaii.gov,2014-05-29 13:06:19 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
331,tax_collec2013_08@hawaii.gov,2014-05-29 13:04:14 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
332,SEATS_NOV13@hawaiitourismauthority.org,2014-05-29 14:12:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2013 - Jan 2014.xls
333,TOUR_OCT13@hawaiitourismauthority.org,2014-05-29 12:40:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct13(1).xls
334,SEATS_DEC13@hawaiitourismauthority.org,2014-05-29 14:12:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Dec 2013 - Feb 2014.xls
335,tax_collec2013_09@hawaii.gov,2014-05-29 13:04:15 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
336,tax_GE2013_08@hawaii.gov,2014-05-29 13:06:20 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
337,TOUR_NOV13@hawaiitourismauthority.org,2014-05-29 12:41:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov13 (Revised 12-9-14).xls
338,tax_GE2013_09@hawaii.gov,2014-05-29 13:06:21 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
339,tax_collec2013_10@hawaii.gov,2014-05-29 13:04:16 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
340,SEATS_JAN14@hawaiitourismauthority.org,2014-05-29 14:12:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan - Mar 2014(2).xls
341,TOUR_DEC13@hawaiitourismauthority.org,2014-05-29 12:41:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec13.xls
342,SEATS_FEB14@hawaiitourismauthority.org,2014-05-29 14:12:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb - Apr 2014.xls
343,tax_GE2013_10@hawaii.gov,2014-05-29 13:06:21 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
344,tax_collec2013_11@hawaii.gov,2014-05-29 13:04:17 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
345,TOUR_JAN14@hawaiitourismauthority.org,2014-05-29 12:41:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/jan14Rev(1).xls
346,tax_GE2013_11@hawaii.gov,2014-05-29 13:06:23 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
347,tax_collec2013_12@hawaii.gov,2014-05-29 13:04:18 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
348,2014@hiwi.org,2014-05-29 11:12:15 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2014.xls
349,TOUR_FEB14@hawaiitourismauthority.org,2014-05-29 12:41:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/feb14.xls
350,SEATS_MAR14@hawaiitourismauthority.org,2014-05-29 14:12:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2014.xls
351,tax_GE2013_12@hawaii.gov,2014-05-29 13:06:23 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
352,tax_collec2014_01@hawaii.gov,2014-05-29 13:04:19 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
353,JP_LABOR@stat.go.jp,2014-05-29 13:34:41 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
354,SEATS_APR13@hawaiitourismauthority.org,2014-05-29 14:11:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2013.xls
355,TOUR_MAR14@hawaiitourismauthority.org,2014-05-29 12:41:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/mar14(rev2).xls
356,SEATS_MAY14@hawaiitourismauthority.org,2014-05-29 14:12:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2014.xls
357,SA1_CA@bea.gov,2014-05-29 15:07:53 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=F269FDFD10A5388966DB8A1E9F5D52D40D1AAD517F821E41608F12BA4A01A999C195505FEC6B1831748971D6A43A788020F5913B31D50A5F8185FFF230914D37
358,tax_collec2014_02@hawaii.gov,2014-05-29 13:04:19 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-02.zip
359,tax_GE2014_01@hawaii.gov,2014-05-29 13:06:24 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
