series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
YCAGFFFO_R@KAU.A,39565,"""YCAGFFFO@KAU.A"".ts / ""CPI@HON.A"".ts * 100",1,2,0.0,2014-07-01 05:07:15 -1000
YCAGFFFO_R@HAW.A,39564,"""YCAGFFFO@HAW.A"".ts / ""CPI@HON.A"".ts * 100",4,2,0.0,2014-07-01 05:07:15 -1000
YCAGFFFO_R@MAU.A,39563,"""YCAGFFFO@MAU.A"".ts / ""CPI@HON.A"".ts * 100",5,2,0.0,2014-07-01 05:07:15 -1000
YCAGFFFO_R@HON.A,39562,"""YCAGFFFO@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:07:15 -1000
YCAGFFFO_R@HI.A,39561,"""YCAGFFFO@HI.A"".ts / ""CPI@HON.A"".ts * 100",13,2,0.0,2014-07-01 05:07:15 -1000
YCAGFFFO@NBI.A,39560,"""YCAGFFFO@HI.A"".ts - ""YCAGFFFO@HON.A"".ts",10,2,0.0,2014-07-01 05:07:15 -1000
YCAGFA_R@NBI.A,39559,"""YCAGFA@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:07:10 -1000
YCAGFA_R@KAU.A,39558,"""YCAGFA@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:07:10 -1000
YCAGFA_R@HAW.A,39557,"""YCAGFA@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:07:10 -1000
YCAGFA_R@MAU.A,39556,"""YCAGFA@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:07:10 -1000
YCAGFA_R@HON.A,39555,"""YCAGFA@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:07:10 -1000
YCAGFA_R@HI.A,39554,"""YCAGFA@HI.A"".ts / ""CPI@HON.A"".ts * 100",24,2,0.0,2014-07-01 05:07:10 -1000
YCAGFA@NBI.A,39553,"""YCAGFA@HI.A"".ts - ""YCAGFA@HON.A"".ts",12,2,0.0,2014-07-01 05:07:10 -1000
YCAF_R@NBI.A,39552,"""YCAF@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:07:00 -1000
YCAF_R@KAU.A,39551,"""YCAF@KAU.A"".ts / ""CPI@HON.A"".ts * 100",11,2,0.0,2014-07-01 05:07:00 -1000
YCAF_R@HAW.A,39550,"""YCAF@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:07:00 -1000
YCAF_R@MAU.A,39549,"""YCAF@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:07:00 -1000
YCAF_R@HON.A,39548,"""YCAF@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:07:00 -1000
YCAF_R@HI.A,39547,"""YCAF@HI.A"".ts / ""CPI@HON.A"".ts * 100",24,2,0.0,2014-07-01 05:07:00 -1000
YCAF@NBI.A,39546,"""YCAF@HI.A"".ts - ""YCAF@HON.A"".ts",12,2,0.0,2014-07-01 05:06:48 -1000
YCAFFD_R@HI.A,39540,"""YCAFFD@HI.A"".ts / ""CPI@HON.A"".ts * 100",23,2,0.0,2014-07-01 05:07:00 -1000
YCAFAC_R@HI.A,39534,"""YCAFAC@HI.A"".ts / ""CPI@HON.A"".ts * 100",23,2,0.0,2014-07-01 05:06:55 -1000
YCAE_R@NBI.A,39533,"""YCAE@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:06:42 -1000
YCAE_R@KAU.A,39532,"""YCAE@KAU.A"".ts / ""CPI@HON.A"".ts * 100",7,2,0.0,2014-07-01 05:06:42 -1000
YCAE_R@HAW.A,39531,"""YCAE@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:06:42 -1000
YCAE_R@MAU.A,39530,"""YCAE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:06:42 -1000
YCAE_R@HON.A,39529,"""YCAE@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:06:42 -1000
YCAE_R@HI.A,39528,"""YCAE@HI.A"".ts / ""CPI@HON.A"".ts * 100",24,2,0.0,2014-07-01 05:06:42 -1000
YCAERE_R@HI.A,39522,"""YCAERE@HI.A"".ts / ""CPI@HON.A"".ts * 100",23,2,0.0,2014-07-01 05:06:42 -1000
YCAEPF_R@HI.A,39516,"""YCAEPF@HI.A"".ts / ""CPI@HON.A"".ts * 100",23,2,0.0,2014-07-01 05:06:41 -1000
YCAEMU_R@HI.A,39510,"""YCAEMU@HI.A"".ts / ""CPI@HON.A"".ts * 100",23,2,0.0,2014-07-01 05:06:40 -1000
YCAD_R@NBI.A,39509,"""YCAD@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:06:34 -1000
YCAD_R@KAU.A,39508,"""YCAD@KAU.A"".ts / ""CPI@HON.A"".ts * 100",6,2,0.0,2014-07-01 05:06:34 -1000
YCAD_R@HAW.A,39507,"""YCAD@HAW.A"".ts / ""CPI@HON.A"".ts * 100",6,2,0.0,2014-07-01 05:06:33 -1000
YCAD_R@MAU.A,39506,"""YCAD@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:06:34 -1000
YCAD_R@HON.A,39505,"""YCAD@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-01 05:06:34 -1000
YCAD_R@HI.A,39504,"""YCAD@HI.A"".ts / ""CPI@HON.A"".ts * 100",24,2,0.0,2014-07-01 05:06:34 -1000
YCADWM_R@HI.A,39498,"""YCADWM@HI.A"".ts / ""CPI@HON.A"".ts * 100",23,2,0.0,2014-07-01 05:06:33 -1000
YCADAD_R@HI.A,39492,"""YCADAD@HI.A"".ts / ""CPI@HON.A"".ts * 100",23,2,0.0,2014-07-01 05:06:32 -1000
YCAE@NBI.A,47366,"""YCAE@HI.A"".ts - ""YCAE@HON.A"".ts",12,2,0.0,2014-07-01 05:06:47 -1000
YCAD@NBI.A,47362,"""YCAD@HI.A"".ts - ""YCAD@HON.A"".ts",12,2,0.0,2014-07-01 05:06:47 -1000
VRLSNS@HI.Q,39415,"(""VRLSNS@HI.M"".ts * ""VISNS@HI.M"".ts).aggregate(:quarter, :sum)  / ""VISNS@HI.Q"".ts",89,3,0.0,2014-07-01 04:33:44 -1000
VRLSCANNS@HI.Q,39413,"(""VRLSCANNS@HI.M"".ts * ""VISCANNS@HI.M"".ts).aggregate(:quarter, :sum) / ""VISCANNS@HI.Q"".ts",61,3,0.0,2014-07-01 04:29:11 -1000
VRLSJPNS@HI.Q,39410,"(""VRLSJPNS@HI.M"".ts * ""VISJPNS@HI.M"".ts).aggregate(:quarter, :sum) / ""VISJPNS@HI.Q"".ts",61,3,0.0,2014-07-01 04:33:37 -1000
VRLSUSENS@HI.Q,39407,"(""VRLSUSENS@HI.M"".ts * ""VISUSENS@HI.M"".ts).aggregate(:quarter, :sum) / ""VISUSENS@HI.Q"".ts",61,3,0.0,2014-07-01 04:34:49 -1000
VRLSUSWNS@HI.Q,39404,"(""VRLSUSWNS@HI.M"".ts * ""VISUSWNS@HI.M"".ts).aggregate(:quarter, :sum) / ""VISUSWNS@HI.Q"".ts",61,3,0.0,2014-07-01 04:35:23 -1000
VRLSITNS@HI.Q,39401,"(""VRLSITNS@HI.M"".ts * ""VISITNS@HI.M"".ts).aggregate(:quarter, :sum) / ""VISITNS@HI.Q"".ts",96,3,0.0,2014-07-01 04:31:57 -1000
VRLSDMNS@HI.Q,39398,"(""VRLSDMNS@HI.M"".ts * ""VISDMNS@HI.M"".ts).aggregate(:quarter, :sum) / ""VISDMNS@HI.Q"".ts",97,3,0.0,2014-07-01 04:29:45 -1000
VDAYCRAIR@KAU.M,41896,"""VISCRAIR@KAU.M"".ts * ""VLOSCRAIR@KAU.M"".ts ",160,2,0.0,2014-07-01 04:00:06 -1000
VISCRAIR@KAU.M,41894,"""VISCRAIR@HI.M"".ts",160,1,0.0,2014-07-01 04:00:05 -1000
VDAYCRAIR@MAU.M,41893,"""VISCRAIR@MAU.M"".ts * ""VLOSCRAIR@MAU.M"".ts ",160,2,0.0,2014-07-01 04:00:07 -1000
VISCRAIR@MAU.M,41891,"""VISCRAIR@HI.M"".ts",160,1,0.0,2014-07-01 04:00:06 -1000
VDAYCRAIR@HAW.M,41890,"""VISCRAIR@HAW.M"".ts * ""VLOSCRAIR@HAW.M"".ts ",160,2,0.0,2014-07-01 04:00:03 -1000
VISCRAIR@HAW.M,41888,"""VISCRAIR@HI.M"".ts",160,1,0.0,2014-07-01 04:00:01 -1000
VDAYCRAIR@HON.M,41887,"""VISCRAIR@HON.M"".ts * ""VLOSCRAIR@HON.M"".ts ",160,2,0.0,2014-07-01 04:00:05 -1000
VISCRAIR@HON.M,41885,"""VISCRAIR@HI.M"".ts",160,1,0.0,2014-07-01 04:00:04 -1000
VLOSCRAIR@HI.A,39228,"""VDAYCRAIR@HI.A"".ts / ""VISCRAIR@HI.A"".ts",13,2,0.0,2014-07-01 04:23:39 -1000
VLOSCRAIRNS@HI.Q,39227,"""VDAYCRAIRNS@HI.Q"".ts / ""VISCRAIRNS@HI.Q"".ts",53,2,0.0,2014-07-01 04:23:39 -1000
VRLSCRAIRNS@HI.Q,43639,"(""VRLSCRAIRNS@HI.M"".ts * ""VISCRAIRNS@HI.M"".ts).aggregate(:quarter, :sum) / ""VISCRAIRNS@HI.Q"".ts",53,1,0.0,2014-07-01 04:29:17 -1000
YL_SV@HI.Q,39225,"""YLHC@HI.Q"".ts + ""YLAF@HI.Q"".ts + ""YL_ELSE@HI.Q"".ts",97,3,205.58,2014-07-01 05:27:36 -1000
YL_ELSE@HI.Q,39224,"""YLIF@HI.Q"".ts + ""YLAE@HI.Q"".ts + ""YLPS@HI.Q"".ts + ""YLMA@HI.Q"".ts + ""YLAD@HI.Q"".ts + ""YLED@HI.Q"".ts + ""YLOS@HI.Q"".ts",97,7,133.42,2014-07-01 05:26:33 -1000
YL_OT@HI.Q,39223,"""YLMA@HI.Q"".ts + ""YLAD@HI.Q"".ts + ""YLOS@HI.Q"".ts",97,3,148.306,2014-07-01 05:27:15 -1000
YL_FIR@HI.Q,39222,"""YLFI@HI.Q"".ts + ""YLRE@HI.Q"".ts",97,2,7.98,2014-07-01 05:26:35 -1000
YL_TTU@HI.Q,39221,"""YLTW@HI.Q"".ts + ""YLUT@HI.Q"".ts + ""YLWT@HI.Q"".ts + ""YLRT@HI.Q"".ts",97,4,61.647,2014-07-01 05:27:39 -1000
YL_TRADE@HI.Q,39220,"""YLWT@HI.Q"".ts + ""YLRT@HI.Q"".ts",97,2,24.25,2014-07-01 05:27:37 -1000
YL_TU@HI.Q,39219,"""YLTW@HI.Q"".ts + ""YLUT@HI.Q"".ts",97,2,37.662,2014-07-01 05:27:40 -1000
YL_CTMI@HI.Q,39218,"""YLCT@HI.Q"".ts + ""YLMI@HI.Q"".ts",225,2,69.76,2014-07-01 05:26:31 -1000
YLAG@HI.Q,39217,"""YLAGFA@HI.Q"".ts + ""YLAGFF@HI.Q"".ts",181,2,27.155,2014-07-01 05:13:17 -1000
YS_SV@HI.A,39216,"""YSHC@HI.A"".ts + ""YSAF@HI.A"".ts + ""YS_ELSE@HI.A"".ts",16,3,0.0,2014-07-01 05:33:02 -1000
YC_SV@KAU.A,39215,"""YCHC@KAU.A"".ts + ""YCAF@KAU.A"".ts + ""YC_ELSE@KAU.A"".ts",1,3,0.0,2014-07-01 05:11:19 -1000
YC_SV@MAU.A,39214,"""YCHC@MAU.A"".ts + ""YCAF@MAU.A"".ts + ""YC_ELSE@MAU.A"".ts",3,3,0.0,2014-07-01 05:11:19 -1000
YC_SV@HAW.A,39213,"""YCHC@HAW.A"".ts + ""YCAF@HAW.A"".ts + ""YC_ELSE@HAW.A"".ts",12,3,0.0,2014-07-01 05:11:19 -1000
YC_SV@HON.A,39212,"""YCHC@HON.A"".ts + ""YCAF@HON.A"".ts + ""YC_ELSE@HON.A"".ts",12,3,0.0,2014-07-01 05:11:19 -1000
YC_SV@HI.A,39211,"""YCHC@HI.A"".ts + ""YCAF@HI.A"".ts + ""YC_ELSE@HI.A"".ts",24,3,0.0,2014-07-01 05:11:19 -1000
YL_SV@KAU.A,39210,"""YLHC@KAU.A"".ts + ""YLAF@KAU.A"".ts + ""YL_ELSE@KAU.A"".ts",12,3,0.0,2014-07-01 05:27:36 -1000
YL_SV@MAU.A,39209,"""YLHC@MAU.A"".ts + ""YLAF@MAU.A"".ts + ""YL_ELSE@MAU.A"".ts",3,3,0.0,2014-07-01 05:27:36 -1000
YL_SV@HAW.A,39208,"""YLHC@HAW.A"".ts + ""YLAF@HAW.A"".ts + ""YL_ELSE@HAW.A"".ts",16,3,0.0,2014-07-01 05:27:35 -1000
YL_SV@HON.A,39207,"""YLHC@HON.A"".ts + ""YLAF@HON.A"".ts + ""YL_ELSE@HON.A"".ts",12,3,0.0,2014-07-01 05:27:36 -1000
YL_SV@HI.A,39206,"""YLHC@HI.A"".ts + ""YLAF@HI.A"".ts + ""YL_ELSE@HI.A"".ts",24,3,0.0,2014-07-01 05:27:35 -1000
YS_ELSE@HI.A,39205,"""YSIF@HI.A"".ts + ""YSAE@HI.A"".ts + ""YSPS@HI.A"".ts + ""YSMA@HI.A"".ts + ""YSAD@HI.A"".ts + ""YSED@HI.A"".ts + ""YSOS@HI.A"".ts",16,7,0.0,2014-07-01 05:33:00 -1000
YS_OT@HI.A,39204,"""YSMA@HI.A"".ts + ""YSAD@HI.A"".ts + ""YSOS@HI.A"".ts",16,3,0.0,2014-07-01 05:33:01 -1000
YS_FIR@HI.A,39203,"""YSFI@HI.A"".ts + ""YSRE@HI.A"".ts",17,2,0.0,2014-07-01 05:33:00 -1000
YS_TTU@HI.A,39202,"""YSTW@HI.A"".ts + ""YSUT@HI.A"".ts + ""YSWT@HI.A"".ts + ""YSRT@HI.A"".ts",17,4,0.0,2014-07-01 05:33:02 -1000
YS_TRADE@HI.A,39201,"""YSWT@HI.A"".ts + ""YSRT@HI.A"".ts",17,2,0.0,2014-07-01 05:33:02 -1000
YS_TU@HI.A,39200,"""YSTW@HI.A"".ts + ""YSUT@HI.A"".ts",17,2,0.0,2014-07-01 05:33:02 -1000
YS_CTMI@HI.A,39199,"""YSCT@HI.A"".ts + ""YSMI@HI.A"".ts",17,2,0.0,2014-07-01 05:33:00 -1000
YC_ELSE@KAU.A,39198,"""YCIF@KAU.A"".ts + ""YCAE@KAU.A"".ts + ""YCPS@KAU.A"".ts + ""YCMA@KAU.A"".ts + ""YCAD@KAU.A"".ts + ""YCED@KAU.A"".ts + ""YCOS@KAU.A"".ts",2,7,0.0,2014-07-01 05:11:01 -1000
YC_OT@KAU.A,39197,"""YCMA@KAU.A"".ts + ""YCAD@KAU.A"".ts + ""YCOS@KAU.A"".ts",3,3,0.0,2014-07-01 05:11:12 -1000
YC_FIR@KAU.A,39196,"""YCFI@KAU.A"".ts + ""YCRE@KAU.A"".ts",3,2,0.0,2014-07-01 05:11:01 -1000
YC_TTU@KAU.A,39195,"""YCTW@KAU.A"".ts + ""YCUT@KAU.A"".ts + ""YCWT@KAU.A"".ts + ""YCRT@KAU.A"".ts",2,4,0.0,2014-07-01 05:11:19 -1000
YC_TRADE@KAU.A,39194,"""YCWT@KAU.A"".ts + ""YCRT@KAU.A"".ts",1,2,0.0,2014-07-01 05:11:19 -1000
YC_TU@KAU.A,39193,"""YCTW@KAU.A"".ts + ""YCUT@KAU.A"".ts",12,2,0.0,2014-07-01 05:11:20 -1000
YC_CTMI@KAU.A,39192,"""YCCT@KAU.A"".ts + ""YCMI@KAU.A"".ts",12,2,,2014-07-01 05:11:00 -1000
YCAG@KAU.A,39191,"""YCAGFA@KAU.A"".ts + ""YCAGFF@KAU.A"".ts",11,2,,2014-07-01 05:07:08 -1000
YC_ELSE@MAU.A,39190,"""YCIF@MAU.A"".ts + ""YCAE@MAU.A"".ts + ""YCPS@MAU.A"".ts + ""YCMA@MAU.A"".ts + ""YCAD@MAU.A"".ts + ""YCED@MAU.A"".ts + ""YCOS@MAU.A"".ts",12,7,0.0,2014-07-01 05:11:01 -1000
YC_OT@MAU.A,39189,"""YCMA@MAU.A"".ts + ""YCAD@MAU.A"".ts + ""YCOS@MAU.A"".ts",12,3,0.0,2014-07-01 05:11:12 -1000
YC_FIR@MAU.A,39188,"""YCFI@MAU.A"".ts + ""YCRE@MAU.A"".ts",12,2,0.0,2014-07-01 05:11:01 -1000
YC_TTU@MAU.A,39187,"""YCTW@MAU.A"".ts + ""YCUT@MAU.A"".ts + ""YCWT@MAU.A"".ts + ""YCRT@MAU.A"".ts",12,4,0.0,2014-07-01 05:11:19 -1000
YC_TRADE@MAU.A,39186,"""YCWT@MAU.A"".ts + ""YCRT@MAU.A"".ts",12,2,0.0,2014-07-01 05:11:19 -1000
YC_TU@MAU.A,39185,"""YCTW@MAU.A"".ts + ""YCUT@MAU.A"".ts",12,2,0.0,2014-07-01 05:11:20 -1000
YC_CTMI@MAU.A,39184,"""YCCT@MAU.A"".ts + ""YCMI@MAU.A"".ts",12,2,,2014-07-01 05:11:00 -1000
YCAG@MAU.A,39183,"""YCAGFA@MAU.A"".ts + ""YCAGFF@MAU.A"".ts",8,2,,2014-07-01 05:07:10 -1000
YC_ELSE@HAW.A,39182,"""YCIF@HAW.A"".ts + ""YCAE@HAW.A"".ts + ""YCPS@HAW.A"".ts + ""YCMA@HAW.A"".ts + ""YCAD@HAW.A"".ts + ""YCED@HAW.A"".ts + ""YCOS@HAW.A"".ts",12,7,0.0,2014-07-01 05:11:01 -1000
YC_OT@HAW.A,39181,"""YCMA@HAW.A"".ts + ""YCAD@HAW.A"".ts + ""YCOS@HAW.A"".ts",12,3,0.0,2014-07-01 05:11:12 -1000
YC_FIR@HAW.A,39180,"""YCFI@HAW.A"".ts + ""YCRE@HAW.A"".ts",12,2,0.0,2014-07-01 05:11:01 -1000
YC_TTU@HAW.A,39179,"""YCTW@HAW.A"".ts + ""YCUT@HAW.A"".ts + ""YCWT@HAW.A"".ts + ""YCRT@HAW.A"".ts",12,4,,2014-07-01 05:11:19 -1000
YC_TRADE@HAW.A,39178,"""YCWT@HAW.A"".ts + ""YCRT@HAW.A"".ts",1,2,0.0,2014-07-01 05:11:19 -1000
YC_TU@HAW.A,39177,"""YCTW@HAW.A"".ts + ""YCUT@HAW.A"".ts",12,2,,2014-07-01 05:11:20 -1000
YC_CTMI@HAW.A,39176,"""YCCT@HAW.A"".ts + ""YCMI@HAW.A"".ts",12,2,,2014-07-01 05:11:00 -1000
YCAG@HAW.A,39175,"""YCAGFA@HAW.A"".ts + ""YCAGFF@HAW.A"".ts",12,2,,2014-07-01 05:07:02 -1000
YC_ELSE@HI.A,39174,"""YCIF@HI.A"".ts + ""YCAE@HI.A"".ts + ""YCPS@HI.A"".ts + ""YCMA@HI.A"".ts + ""YCAD@HI.A"".ts + ""YCED@HI.A"".ts + ""YCOS@HI.A"".ts",24,7,0.0,2014-07-01 05:11:01 -1000
YC_OT@HI.A,39173,"""YCMA@HI.A"".ts + ""YCAD@HI.A"".ts + ""YCOS@HI.A"".ts",24,3,0.0,2014-07-01 05:11:12 -1000
YC_FIR@HI.A,39172,"""YCFI@HI.A"".ts + ""YCRE@HI.A"".ts",24,2,0.0,2014-07-01 05:11:01 -1000
YC_TTU@HI.A,39171,"""YCTW@HI.A"".ts + ""YCUT@HI.A"".ts + ""YCWT@HI.A"".ts + ""YCRT@HI.A"".ts",24,4,0.0,2014-07-01 05:11:19 -1000
YC_TRADE@HI.A,39170,"""YCWT@HI.A"".ts + ""YCRT@HI.A"".ts",24,2,0.0,2014-07-01 05:11:19 -1000
YC_TU@HI.A,39169,"""YCTW@HI.A"".ts + ""YCUT@HI.A"".ts",24,2,0.0,2014-07-01 05:11:20 -1000
YC_CTMI@HI.A,39168,"""YCCT@HI.A"".ts + ""YCMI@HI.A"".ts",24,2,0.0,2014-07-01 05:11:00 -1000
YCAG@HI.A,39167,"""YCAGFA@HI.A"".ts + ""YCAGFF@HI.A"".ts",24,2,0.0,2014-07-01 05:07:04 -1000
YL_ELSE@KAU.A,39166,"""YLIF@KAU.A"".ts + ""YLAE@KAU.A"".ts + ""YLPS@KAU.A"".ts + ""YLMA@KAU.A"".ts + ""YLAD@KAU.A"".ts + ""YLED@KAU.A"".ts + ""YLOS@KAU.A"".ts",12,7,0.0,2014-07-01 05:26:33 -1000
YL_FIR@KAU.A,39165,"""YLFI@KAU.A"".ts + ""YLRE@KAU.A"".ts",12,2,0.0,2014-07-01 05:26:35 -1000
YL_TTU@KAU.A,39164,"""YLTW@KAU.A"".ts + ""YLUT@KAU.A"".ts + ""YLWT@KAU.A"".ts + ""YLRT@KAU.A"".ts",12,4,,2014-07-01 05:27:39 -1000
YL_TRADE@KAU.A,39163,"""YLWT@KAU.A"".ts + ""YLRT@KAU.A"".ts",12,2,6000000000000000.0,2014-07-01 05:27:38 -1000
YL_CTMI@KAU.A,39162,"""YLCT@KAU.A"".ts + ""YLMI@KAU.A"".ts",12,2,,2014-07-01 05:26:31 -1000
YLAG@KAU.A,39161,"""YLAGFA@KAU.A"".ts + ""YLAGFF@KAU.A"".ts",12,2,,2014-07-01 05:13:21 -1000
YL_ELSE@MAU.A,39160,"""YLIF@MAU.A"".ts + ""YLAE@MAU.A"".ts + ""YLPS@MAU.A"".ts + ""YLMA@MAU.A"".ts + ""YLAD@MAU.A"".ts + ""YLED@MAU.A"".ts + ""YLOS@MAU.A"".ts",12,7,0.0,2014-07-01 05:26:33 -1000
YL_FIR@MAU.A,39159,"""YLFI@MAU.A"".ts + ""YLRE@MAU.A"".ts",12,2,0.0,2014-07-01 05:26:35 -1000
YL_TTU@MAU.A,39158,"""YLTW@MAU.A"".ts + ""YLUT@MAU.A"".ts + ""YLWT@MAU.A"".ts + ""YLRT@MAU.A"".ts",12,4,0.0,2014-07-01 05:27:39 -1000
YL_TRADE@MAU.A,39157,"""YLWT@MAU.A"".ts + ""YLRT@MAU.A"".ts",12,2,0.0,2014-07-01 05:27:38 -1000
YL_CTMI@MAU.A,39156,"""YLCT@MAU.A"".ts + ""YLMI@MAU.A"".ts",0,2,,2014-07-01 05:26:32 -1000
YLAG@MAU.A,39155,"""YLAGFA@MAU.A"".ts + ""YLAGFF@MAU.A"".ts",6,2,,2014-07-01 05:13:23 -1000
YL_ELSE@HAW.A,39154,"""YLIF@HAW.A"".ts + ""YLAE@HAW.A"".ts + ""YLPS@HAW.A"".ts + ""YLMA@HAW.A"".ts + ""YLAD@HAW.A"".ts + ""YLED@HAW.A"".ts + ""YLOS@HAW.A"".ts",16,7,0.0,2014-07-01 05:26:33 -1000
YL_FIR@HAW.A,39153,"""YLFI@HAW.A"".ts + ""YLRE@HAW.A"".ts",16,2,0.0,2014-07-01 05:26:34 -1000
YL_TTU@HAW.A,39152,"""YLTW@HAW.A"".ts + ""YLUT@HAW.A"".ts + ""YLWT@HAW.A"".ts + ""YLRT@HAW.A"".ts",16,4,,2014-07-01 05:27:39 -1000
YL_CTMI@HAW.A,39150,"""YLCT@HAW.A"".ts + ""YLMI@HAW.A"".ts",16,2,,2014-07-01 05:26:31 -1000
YLAG@HAW.A,39149,"""YLAGFA@HAW.A"".ts + ""YLAGFF@HAW.A"".ts",16,2,,2014-07-01 05:13:11 -1000
YL_ELSE@HI.A,39148,"""YLIF@HI.A"".ts + ""YLAE@HI.A"".ts + ""YLPS@HI.A"".ts + ""YLMA@HI.A"".ts + ""YLAD@HI.A"".ts + ""YLED@HI.A"".ts + ""YLOS@HI.A"".ts",24,7,0.0,2014-07-01 05:26:33 -1000
YL_FIR@HI.A,39147,"""YLFI@HI.A"".ts + ""YLRE@HI.A"".ts",56,2,0.0,2014-07-01 05:26:34 -1000
YL_TTU@HI.A,39146,"""YLTW@HI.A"".ts + ""YLUT@HI.A"".ts + ""YLWT@HI.A"".ts + ""YLRT@HI.A"".ts",24,4,0.0,2014-07-01 05:27:39 -1000
YL_CTMI@HI.A,39145,"""YLCT@HI.A"".ts + ""YLMI@HI.A"".ts",56,2,0.0,2014-07-01 05:26:31 -1000
YLAG@HI.A,39144,"""YLAGFA@HI.A"".ts + ""YLAGFF@HI.A"".ts",56,2,0.0,2014-07-01 05:13:14 -1000
YC_ELSE@HON.A,39143,"""YCIF@HON.A"".ts + ""YCAE@HON.A"".ts + ""YCPS@HON.A"".ts + ""YCMA@HON.A"".ts + ""YCAD@HON.A"".ts + ""YCED@HON.A"".ts + ""YCOS@HON.A"".ts",12,7,0.0,2014-07-01 05:11:01 -1000
YC_OT@HON.A,39142,"""YCMA@HON.A"".ts + ""YCAD@HON.A"".ts + ""YCOS@HON.A"".ts",12,3,0.0,2014-07-01 05:11:12 -1000
YC_FIR@HON.A,39141,"""YCFI@HON.A"".ts + ""YCRE@HON.A"".ts",12,2,0.0,2014-07-01 05:11:01 -1000
YC_TTU@HON.A,39140,"""YCTW@HON.A"".ts + ""YCUT@HON.A"".ts + ""YCWT@HON.A"".ts + ""YCRT@HON.A"".ts",12,4,0.0,2014-07-01 05:11:19 -1000
YC_TRADE@HON.A,39139,"""YCWT@HON.A"".ts + ""YCRT@HON.A"".ts",12,2,0.0,2014-07-01 05:11:19 -1000
YC_TU@HON.A,39138,"""YCTW@HON.A"".ts + ""YCUT@HON.A"".ts",12,2,0.0,2014-07-01 05:11:20 -1000
YC_CTMI@HON.A,39137,"""YCCT@HON.A"".ts + ""YCMI@HON.A"".ts",12,2,0.0,2014-07-01 05:11:00 -1000
YL_ELSE@HON.A,39136,"""YLIF@HON.A"".ts + ""YLAE@HON.A"".ts + ""YLPS@HON.A"".ts + ""YLMA@HON.A"".ts + ""YLAD@HON.A"".ts + ""YLED@HON.A"".ts + ""YLOS@HON.A"".ts",12,7,0.0,2014-07-01 05:26:33 -1000
YL_FIR@HON.A,39135,"""YLFI@HON.A"".ts + ""YLRE@HON.A"".ts",44,2,0.0,2014-07-01 05:26:35 -1000
YL_TTU@HON.A,39134,"""YLTW@HON.A"".ts + ""YLUT@HON.A"".ts + ""YLWT@HON.A"".ts + ""YLRT@HON.A"".ts",12,4,0.0,2014-07-01 05:27:39 -1000
YL_CTMI@HON.A,39133,"""YLCT@HON.A"".ts + ""YLMI@HON.A"".ts",44,2,0.0,2014-07-01 05:26:31 -1000
YCAG@HON.A,39132,"""YCAGFA@HON.A"".ts + ""YCAGFF@HON.A"".ts",12,2,0.0,2014-07-01 05:07:06 -1000
YLAG@HON.A,39131,"""YLAGFA@HON.A"".ts + ""YLAGFF@HON.A"".ts",44,2,0.0,2014-07-01 05:13:19 -1000
VSDM@MAU.Q,39130,"""VSDM@MAU.M"".ts.aggregate(:quarter, :sum)",51,1,0.0,2014-07-01 04:38:17 -1000
VSDM@MAU.M,48151,"(""VSDMNS@MAU.M"".ts.offset_forward_looking_moving_average /  ""VSDMNS@HI.M"".ts.offset_forward_looking_moving_average * ""VSDM@HI.M"".ts).trim(""2001-06-01"", ""2001-11-01"")",155,3,0.0,2014-07-01 04:38:16 -1000
VSDM@MAU.M,48152,"((""VSDMNS@MAU.M"".ts.moving_average_offset_early / ""VSDMNS@HI.M"".ts.moving_average_offset_early * ""VSDM@HI.M"".ts).trim(""2001-12-01"", ""2001-12-01"") ).trim(""2001-12-01"", ""2001-12-01"")",155,3,0.0,2014-07-01 04:38:16 -1000
