series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
KRSGFNS_NMC@MAU.Q,71128,"""KRSGFNS@MAU.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,,2014-07-12 01:03:10 -1000
KRSGFNS_NMC@HON.Q,71127,"""KRSGFNS@HON.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,,2014-07-12 01:03:10 -1000
KRSGFNS_NMC@HAW.Q,71126,"""KRSGFNS@HAW.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,,2014-07-12 01:03:09 -1000
HOUST@US.A,71125,"""HOUST@US.Q"".ts.aggregate(:year, :average)",55,1,0.0,2014-07-12 01:03:08 -1000
HOUST@US.Q,71124,"""HOUST@US.M"".ts.aggregate(:quarter, :average)",221,1,0.0,2014-07-12 01:03:07 -1000
HOUST@US.M,71123,"Series.load_from_download  ""US_HOUST_M@research.stlouisfed.org"", { :file_type => ""txt"", :frequency => ""M"" }",665,0,0.0,2014-07-12 01:03:04 -1000
HAICON@MAU.A,71122,"""YMED@MAU.A"".ts / ""HYQUALCON@MAU.A"".ts*100.0",20,2,0.0,2014-07-12 01:03:00 -1000
HYQUALCON@MAU.A,71121,"""HPMTCON@MAU.A"".ts*10/3*12.0",20,1,1136060.0,2014-07-12 01:03:00 -1000
HPMTCON@MAU.A,71120,"""PMKRCONNS@MAU.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,28401.5,2014-07-12 01:03:00 -1000
HAICON@KAU.A,71119,"""YMED@KAU.A"".ts / ""HYQUALCON@KAU.A"".ts*100.0",20,2,0.0,2014-07-12 01:03:00 -1000
HYQUALCON@KAU.A,71118,"""HPMTCON@KAU.A"".ts*10/3*12.0",20,1,1039660.0,2014-07-12 01:03:00 -1000
HPMTCON@KAU.A,71117,"""PMKRCONNS@KAU.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,25991.5,2014-07-12 01:02:59 -1000
HAICON@HON.Q,71116,"(""FAMSIZE2@HON.Q"".ts * ""SH_YPC@HON.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUALCON@HON.Q"".ts * 100",135,4,86.91,2014-07-12 01:02:59 -1000
HYQUALCON@HON.Q,71115,"""HPMTCON@HON.Q"".ts*10/3*12.0",137,1,5692150.0,2014-07-12 01:02:58 -1000
HPMTCON@HON.Q,71114,"""PMKRCON@HON.Q"".ts * 0.8 * (""RMORT@US.Q"".ts/1200.0)/((((""RMORT@US.Q"".ts/1200.0)+1)**-360)*-1+1)",137,2,142303.0,2014-07-12 01:02:58 -1000
HAICON@HON.A,71113,"""YMED@HON.A"".ts / ""HYQUALCON@HON.A"".ts*100.0",24,2,0.0,2014-07-12 01:02:58 -1000
HYQUALCON@HON.A,71112,"""HPMTCON@HON.A"".ts*10/3*12.0",34,1,1409030.0,2014-07-12 01:02:57 -1000
HPMTCON@HON.A,71111,"""PMKRCONNS@HON.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",34,2,35225.6,2014-07-12 01:02:57 -1000
HAICON@HI.Q,71110,"(""FAMSIZE@HI.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUALCON@HI.Q"".ts * 100",71,3,0.0,2014-07-12 01:02:57 -1000
HYQUALCON@HI.Q,71109,"""HPMTCON@HI.Q"".ts*10/3*12.0",73,1,3316220.0,2014-07-12 01:02:57 -1000
HPMTCON@HI.Q,71108,"""PMKRCON@HI.Q"".ts * 0.8 * (""RMORT@US.Q"".ts/1200.0)/((((""RMORT@US.Q"".ts/1200.0)+1)**-360)*-1+1)",73,2,82905.2,2014-07-12 01:02:56 -1000
HAICON@HI.A,71107,"""YMED@HI.A"".ts / ""HYQUALCON@HI.A"".ts*100.0",18,2,0.0,2014-07-12 01:02:56 -1000
HYQUALCON@HI.A,71106,"""HPMTCON@HI.A"".ts*10/3*12.0",18,1,815079.0,2014-07-12 01:02:56 -1000
HPMTCON@HI.A,71105,"""PMKRCONNS@HI.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",18,2,20377.0,2014-07-12 01:02:56 -1000
HAICON@HAW.A,71104,"""YMED@HAW.A"".ts / ""HYQUALCON@HAW.A"".ts*100.0",20,2,0.0,2014-07-12 01:02:56 -1000
HYQUALCON@HAW.A,71103,"""HPMTCON@HAW.A"".ts*10/3*12.0",20,1,857116.0,2014-07-12 01:02:56 -1000
HPMTCON@HAW.A,71102,"""PMKRCONNS@HAW.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,21427.9,2014-07-12 01:02:56 -1000
HAI@MAU.A,71101,"""YMED@MAU.A"".ts / ""HYQUAL@MAU.A"".ts*100.0",20,2,0.0,2014-07-12 01:02:56 -1000
HYQUAL@MAU.A,71100,"""HPMT@MAU.A"".ts*10/3*12.0",20,1,1636950.0,2014-07-12 01:02:56 -1000
HPMT@MAU.A,71099,"""PMKRSGFNS@MAU.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,40923.6,2014-07-12 01:02:56 -1000
HAI@KAU.A,71098,"""YMED@KAU.A"".ts / ""HYQUAL@KAU.A"".ts*100.0",20,2,0.0,2014-07-12 01:02:56 -1000
HYQUAL@KAU.A,71097,"""HPMT@KAU.A"".ts*10/3*12.0",20,1,1550740.0,2014-07-12 01:02:56 -1000
HPMT@KAU.A,71096,"""PMKRSGFNS@KAU.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,38768.5,2014-07-12 01:02:55 -1000
HAI@HON.Q,71095,"(""FAMSIZE2@HON.Q"".ts * ""SH_YPC@HON.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUAL@HON.Q"".ts * 100",135,4,50.282,2014-07-12 01:02:55 -1000
HYQUAL@HON.Q,71094,"""HPMT@HON.Q"".ts*10/3*12.0",137,1,10963800.0,2014-07-12 01:02:55 -1000
HPMT@HON.Q,71093,"""PMKRSGF@HON.Q"".ts * 0.8 * (""RMORT@US.Q"".ts/1200.0)/((((""RMORT@US.Q"".ts/1200.0)+1)**-360)*-1+1)",137,2,274094.0,2014-07-12 01:02:54 -1000
HAI@HON.A,71092,"""YMED@HON.A"".ts / ""HYQUAL@HON.A"".ts*100.0",24,2,0.0,2014-07-12 01:02:54 -1000
HYQUAL@HON.A,71091,"""HPMT@HON.A"".ts*10/3*12.0",34,1,2713880.0,2014-07-12 01:02:53 -1000
HPMT@HON.A,71090,"""PMKRSGFNS@HON.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",34,2,67846.9,2014-07-12 01:02:53 -1000
HAI@HI.Q,71089,"(""FAMSIZE@HI.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUAL@HI.Q"".ts * 100",71,3,0.0,2014-07-12 01:02:53 -1000
HYQUAL@HI.Q,71088,"""HPMT@HI.Q"".ts*10/3*12.0",73,1,5721370.0,2014-07-12 01:02:53 -1000
HPMT@HI.Q,71087,"""PMKRSGF@HI.Q"".ts * 0.8 * (""RMORT@US.Q"".ts/1200.0)/((((""RMORT@US.Q"".ts/1200.0)+1)**-360)*-1+1)",73,2,143034.0,2014-07-12 01:02:53 -1000
RMORT@US.Q,71086,"""RMORT@US.M"".ts.aggregate(:quarter, :average)",173,1,0.0,2014-07-12 01:02:52 -1000
HAI@HI.A,71085,"""YMED@HI.A"".ts / ""HYQUAL@HI.A"".ts*100.0",18,2,0.0,2014-07-12 01:02:52 -1000
HYQUAL@HI.A,71084,"""HPMT@HI.A"".ts*10/3*12.0",18,1,1407780.0,2014-07-12 01:02:52 -1000
HPMT@HI.A,71083,"""PMKRSGFNS@HI.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",18,2,35194.5,2014-07-12 01:02:52 -1000
HAI@HAW.A,71082,"""YMED@HAW.A"".ts / ""HYQUAL@HAW.A"".ts*100.0",20,2,0.0,2014-07-12 01:02:52 -1000
HYQUAL@HAW.A,71081,"""HPMT@HAW.A"".ts*10/3*12.0",20,1,950644.0,2014-07-12 01:02:51 -1000
HPMT@HAW.A,71080,"""PMKRSGFNS@HAW.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,23766.0,2014-07-12 01:02:51 -1000
RMORT@US.A,71079," ""RMORT@US.M"".ts.aggregate(:year, :average) ",42,1,0.0,2014-07-12 01:02:51 -1000
RMORT@US.M,71078,"Series.load_from_download  ""US_RMORT_M@research.stlouisfed.org"", { :file_type => ""txt"", :frequency => ""M"" }",519,0,0.0,2014-07-12 01:02:49 -1000
E_TU@KAU.Q,71076,"""E_TU@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:42 -1000
E_TU@HAW.Q,71075,"""E_TU@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:42 -1000
E_TRADE@NBI.Q,71074,"""E_TRADE@HI.Q"".ts - ""E_TRADE@HON.Q"".ts",97,2,0.0,2014-07-12 01:02:42 -1000
E_TRADE@NBI.M,71073,"""E_TRADE@HI.M"".ts - ""E_TRADE@HON.M"".ts",293,2,0.0,2014-07-12 01:02:41 -1000
E_TRADE@KAU.Q,71072,"""E_TRADE@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:40 -1000
E_TRADE@HON.Q,71071,"""E_TRADE@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:40 -1000
E_TRADE@HAW.Q,71070,"""E_TRADE@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:39 -1000
E_SV@NBI.Q,71069,"""E_SV@HI.Q"".ts - ""E_SV@HON.Q"".ts",0,2,0.0,2014-07-12 01:02:39 -1000
E_SV@NBI.M,71068,"""E_SV@HI.M"".ts - ""E_SV@HON.M"".ts",0,2,0.0,2014-07-12 01:02:39 -1000
E_PRSVCPR@NBI.Q,71067,"""E_PRSVCPR@HI.Q"".ts - ""E_PRSVCPR@HON.Q"".ts",0,2,0.0,2014-07-12 01:02:39 -1000
E_PRSVCPR@NBI.M,71066,"""E_PRSVCPR@HI.M"".ts - ""E_PRSVCPR@HON.M"".ts",0,2,0.0,2014-07-12 01:02:39 -1000
E_PRSVCPR@KAU.Q,71065,"""E_SVCPR@KAU.Q"".ts - ""EGV@KAU.Q"".ts",0,2,0.0,2014-07-12 01:02:39 -1000
E_SVCPR@KAU.Q,71064,"""E_NF@KAU.Q"".ts - ""E_GDSPR@KAU.Q"".ts",0,2,0.0,2014-07-12 01:02:39 -1000
E_PRSVCPR@KAU.M,71063,"""E_SVCPR@KAU.M"".ts - ""EGV@KAU.M"".ts",0,2,0.0,2014-07-12 01:02:39 -1000
E_SVCPR@KAU.M,71062,"""E_NF@KAU.M"".ts - ""E_GDSPR@KAU.M"".ts",0,2,0.0,2014-07-12 01:02:39 -1000
E_PRSVCPR@HI.Q,71061,"""E_SVCPR@HI.Q"".ts - ""EGV@HI.Q"".ts",128,2,0.0,2014-07-12 01:02:38 -1000
E_PRSVCPR@HI.M,71060,"""E_SVCPR@HI.M"".ts - ""EGV@HI.M"".ts",384,2,0.0,2014-07-12 01:02:37 -1000
E_PRSVCPR@HAW.Q,71059,"""E_SVCPR@HAW.Q"".ts - ""EGV@HAW.Q"".ts",0,2,0.0,2014-07-12 01:02:37 -1000
E_SVCPR@HAW.Q,71058,"""E_NF@HAW.Q"".ts - ""E_GDSPR@HAW.Q"".ts",0,2,0.0,2014-07-12 01:02:36 -1000
E_PRSVCPR@HAW.M,71057,"""E_SVCPR@HAW.M"".ts - ""EGV@HAW.M"".ts",0,2,0.0,2014-07-12 01:02:36 -1000
E_SVCPR@HAW.M,71056,"""E_NF@HAW.M"".ts - ""E_GDSPR@HAW.M"".ts",0,2,0.0,2014-07-12 01:02:36 -1000
E_PR@NBI.Q,71055,"""E_PR@HI.Q"".ts - ""E_PR@HON.Q"".ts",0,2,0.0,2014-07-12 01:02:36 -1000
E_PR@NBI.M,71054,"""E_PR@HI.M"".ts - ""E_PR@HON.M"".ts",0,2,0.0,2014-07-12 01:02:36 -1000
E_PR@KAU.Q,71053,"""E_PR@KAU.M"".ts.aggregate(:quarter, :average)",72,1,0.0,2014-07-12 01:02:36 -1000
E_PR@KAU.M,71052,"""E_NF@KAU.M"".ts - ""EGV@KAU.M"".ts",216,2,0.0,2014-07-12 01:02:35 -1000
E_PR@HI.Q,71051,"""E_PR@HI.M"".ts.aggregate(:quarter, :average)",128,1,0.0,2014-07-12 01:02:35 -1000
E_PR@HI.M,71050,"""E_NF@HI.M"".ts - ""EGV@HI.M"".ts",384,2,0.0,2014-07-12 01:02:33 -1000
E_PR@HAW.Q,71049,"""E_PR@HAW.M"".ts.aggregate(:quarter, :average)",72,1,0.0,2014-07-12 01:02:33 -1000
E_PR@HAW.M,71048,"""E_NF@HAW.M"".ts - ""EGV@HAW.M"".ts",216,2,0.0,2014-07-12 01:02:32 -1000
E_PBS@NBI.Q,71047,"""E_PBS@HI.Q"".ts - ""E_PBS@HON.Q"".ts",97,2,0.0,2014-07-12 01:02:31 -1000
E_PBS@NBI.M,71046,"""E_PBS@HI.M"".ts - ""E_PBS@HON.M"".ts",293,2,0.0,2014-07-12 01:02:30 -1000
E_PBS@KAU.Q,71045,"""E_PBS@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:30 -1000
E_PBS@HON.Q,71044,"""E_PBS@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:29 -1000
E_PBS@HAW.Q,71043,"""E_PBS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:29 -1000
E_LH@NBI.Q,71042,"""E_LH@HI.Q"".ts - ""E_LH@HON.Q"".ts",0,2,0.0,2014-07-12 01:02:29 -1000
E_LH@NBI.M,71041,"""E_LH@HI.M"".ts - ""E_LH@HON.M"".ts",0,2,0.0,2014-07-12 01:02:29 -1000
E_LH@MAU.Q,71040,"""E_LH@MAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:28 -1000
E_LH@KAU.Q,71039,"""E_LH@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:28 -1000
E_LH@HON.Q,71038,"""E_LH@HON.M"".ts.aggregate(:quarter, :average)",0,1,0.0,2014-07-12 01:02:28 -1000
E_LH@HAW.Q,71037,"""E_LH@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:28 -1000
E_GVSL@KAU.Q,71036,"""E_GVSL@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:27 -1000
E_GVSL@HAW.Q,71035,"""E_GVSL@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:27 -1000
E_GDSPR@KAU.Q,71034,"""ECT@KAU.Q"".ts + ""EMN@KAU.Q"".ts",97,2,0.0,2014-07-12 01:02:26 -1000
E_GDSPR@KAU.M,71033,"""ECT@KAU.M"".ts + ""EMN@KAU.M"".ts",293,2,0.0,2014-07-12 01:02:25 -1000
E_GDSPR@HAW.Q,71032,"""ECT@HAW.Q"".ts + ""EMN@HAW.Q"".ts",97,2,0.0,2014-07-12 01:02:25 -1000
E_GDSPR@HAW.M,71031,"""ECT@HAW.M"".ts + ""EMN@HAW.M"".ts",293,2,0.0,2014-07-12 01:02:24 -1000
E_ELSE@NBI.Q,71030,"""E_ELSE@HI.Q"".ts - ""E_ELSE@HON.Q"".ts",0,2,0.0,2014-07-12 01:02:24 -1000
E_ELSE@NBI.M,71029,"""E_ELSE@HI.M"".ts - ""E_ELSE@HON.M"".ts",0,2,0.0,2014-07-12 01:02:24 -1000
E_ELSE@KAU.Q,71028,"""E_SV@KAU.Q"".ts - (""EAF@KAU.Q"".ts + ""EHC@KAU.Q"".ts)",0,3,0.0,2014-07-12 01:02:24 -1000
E_SV@KAU.Q,71027,"""E_NF@KAU.Q"".ts - (""ECT@KAU.Q"".ts + ""EMN@KAU.Q"".ts + ""E_TTU@KAU.Q"".ts + ""E_FIR@KAU.Q"".ts + ""EGV@KAU.Q"".ts)",0,6,0.0,2014-07-12 01:02:24 -1000
E_FIR@KAU.Q,71026,"""E_FIR@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:23 -1000
E_ELSE@KAU.M,71025,"""E_SV@KAU.M"".ts - (""EAF@KAU.M"".ts + ""EHC@KAU.M"".ts)",0,3,0.0,2014-07-12 01:02:23 -1000
E_SV@KAU.M,71024,"""E_NF@KAU.M"".ts - (""ECT@KAU.M"".ts + ""EMN@KAU.M"".ts + ""E_TTU@KAU.M"".ts + ""E_FIR@KAU.M"".ts + ""EGV@KAU.M"".ts)",0,6,0.0,2014-07-12 01:02:23 -1000
E_ELSE@HI.Q,71023,"""E_SV@HI.Q"".ts - (""EAF@HI.Q"".ts + ""EHC@HI.Q"".ts)",0,3,0.0,2014-07-12 01:02:23 -1000
E_SV@HI.Q,71022,"""E_NF@HI.Q"".ts - (""ECT@HI.Q"".ts + ""EMN@HI.Q"".ts + ""E_TTU@HI.Q"".ts + ""E_FIR@HI.Q"".ts + ""EGV@HI.Q"".ts)",0,6,0.0,2014-07-12 01:02:23 -1000
E_ELSE@HI.M,71021,"""E_SV@HI.M"".ts - (""EAF@HI.M"".ts + ""EHC@HI.M"".ts)",0,3,0.0,2014-07-12 01:02:22 -1000
E_SV@HI.M,71020,"""E_NF@HI.M"".ts - (""ECT@HI.M"".ts + ""EMN@HI.M"".ts + ""E_TTU@HI.M"".ts + ""E_FIR@HI.M"".ts + ""EGV@HI.M"".ts)",0,6,0.0,2014-07-12 01:02:22 -1000
E_ELSE@HAW.Q,71019,"""E_SV@HAW.Q"".ts - (""EAF@HAW.Q"".ts + ""EHC@HAW.Q"".ts)",0,3,0.0,2014-07-12 01:02:22 -1000
E_SV@HAW.Q,71018,"""E_NF@HAW.Q"".ts - (""ECT@HAW.Q"".ts + ""EMN@HAW.Q"".ts + ""E_TTU@HAW.Q"".ts + ""E_FIR@HAW.Q"".ts + ""EGV@HAW.Q"".ts)",0,6,0.0,2014-07-12 01:02:22 -1000
E_FIR@HAW.Q,71017,"""E_FIR@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:22 -1000
E_ELSE@HAW.M,71016,"""E_SV@HAW.M"".ts - (""EAF@HAW.M"".ts + ""EHC@HAW.M"".ts)",0,3,0.0,2014-07-12 01:02:22 -1000
E_SV@HAW.M,71015,"""E_NF@HAW.M"".ts - (""ECT@HAW.M"".ts + ""EMN@HAW.M"".ts + ""E_TTU@HAW.M"".ts + ""E_FIR@HAW.M"".ts + ""EGV@HAW.M"".ts)",0,6,0.0,2014-07-12 01:02:22 -1000
E_EDHC@NBI.Q,71014,"""E_EDHC@HI.Q"".ts - ""E_EDHC@HON.Q"".ts",97,2,0.0,2014-07-12 01:02:21 -1000
E_EDHC@NBI.M,71013,"""E_EDHC@HI.M"".ts - ""E_EDHC@HON.M"".ts",293,2,0.0,2014-07-12 01:02:20 -1000
E_EDHC@KAU.Q,71012,"""E_EDHC@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:20 -1000
E_EDHC@HON.Q,71011,"""E_EDHC@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:19 -1000
E_EDHC@HAW.Q,71010,"""E_EDHC@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:19 -1000
EWT@NBI.Q,71009,"""EWT@HI.Q"".ts - ""EWT@HON.Q"".ts",97,2,0.0,2014-07-12 01:02:18 -1000
EWT@NBI.M,71008,"""EWT@HI.M"".ts - ""EWT@HON.M"".ts",293,2,0.0,2014-07-12 01:02:17 -1000
EWT@KAU.A,71007,"""EWT@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-12 01:02:17 -1000
EWT@KAU.Q,71006,"""EWT@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:17 -1000
EWT@HON.Q,71005,"""EWT@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:17 -1000
EWT@HAW.Q,71004,"""EWT@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:16 -1000
ERT@NBI.Q,71001,"""ERT@HI.Q"".ts - ""ERT@HON.Q"".ts",97,2,0.0,2014-07-12 01:02:10 -1000
ERT@NBI.M,71000,"""ERT@HI.M"".ts - ""ERT@HON.M"".ts",293,2,0.0,2014-07-12 01:02:09 -1000
ERT@KAU.Q,70999,"""ERT@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:08 -1000
ERT@HON.Q,70998,"""ERT@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:08 -1000
ERT@HAW.Q,70997,"""ERT@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:07 -1000
ERE@KAU.Q,70996,"""ERE@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:07 -1000
ERE@HAW.Q,70995,"""ERE@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:07 -1000
EPS@NBI.Q,70994,"""EPS@HI.Q"".ts - ""EPS@HON.Q"".ts",97,2,0.0,2014-07-12 01:02:06 -1000
EPS@NBI.M,70993,"""EPS@HI.M"".ts - ""EPS@HON.M"".ts",293,2,0.0,2014-07-12 01:02:05 -1000
EPS@KAU.A,70992,"""EPS@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-12 01:02:05 -1000
EPS@KAU.Q,70991,"""EPS@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:04 -1000
EPS@HON.Q,70990,"""EPS@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:04 -1000
EPS@HAW.Q,70989,"""EPS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:04 -1000
EOS@NBI.Q,70988,"""EOS@HI.Q"".ts - ""EOS@HON.Q"".ts",97,2,0.0,2014-07-12 01:02:03 -1000
EOS@NBI.M,70987,"""EOS@HI.M"".ts - ""EOS@HON.M"".ts",293,2,0.0,2014-07-12 01:02:02 -1000
EOS@KAU.Q,70985,"""EOS@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:02 -1000
EOS@HON.Q,70984,"""EOS@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:01 -1000
EOS@HAW.Q,70982,"""EOS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:02:00 -1000
EMN@KAU.Q,70981,"""EMN@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:59 -1000
EMN@HAW.Q,70979,"""EMN@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:59 -1000
EMA@NBI.Q,70978,"""EMA@HI.Q"".ts - ""EMA@HON.Q"".ts",97,2,0.0,2014-07-12 01:01:58 -1000
EMA@NBI.M,70977,"""EMA@HI.M"".ts - ""EMA@HON.M"".ts",293,2,0.0,2014-07-12 01:01:57 -1000
EMA@KAU.A,70976,"""EMA@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-12 01:01:57 -1000
EMA@KAU.Q,70975,"""EMA@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:56 -1000
EMA@HON.Q,70974,"""EMA@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:56 -1000
EMA@HAW.A,70973,"""EMA@HAW.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-12 01:01:56 -1000
EMA@HAW.Q,70972,"""EMA@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:56 -1000
EHC@KAU.Q,70971,"""EHC@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:55 -1000
EHC@HAW.Q,70970,"""EHC@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:55 -1000
EGVST@KAU.Q,70969,"""EGVST@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:54 -1000
EGVST@HAW.Q,70968,"""EGVST@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:54 -1000
EGVLC@KAU.Q,70967,"""EGVLC@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:53 -1000
EGVLC@HAW.Q,70966,"""EGVLC@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:53 -1000
EGVFD@KAU.A,70965,"""EGVFD@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-12 01:01:53 -1000
EGVFD@KAU.Q,70964,"""EGVFD@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:52 -1000
EGVFD@HAW.A,70963,"""EGVFD@HAW.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-12 01:01:52 -1000
EGVFD@HAW.Q,70962,"""EGVFD@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:52 -1000
EGV@NBI.Q,70961,"""EGV@HI.Q"".ts - ""EGV@HON.Q"".ts",0,2,0.0,2014-07-12 01:01:52 -1000
EGV@NBI.M,70960,"""EGV@HI.M"".ts - ""EGV@HON.M"".ts",360,2,0.0,2014-07-12 01:01:50 -1000
EGV@KAU.Q,70959,"""EGV@KAU.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-12 01:01:50 -1000
EGV@HI.Q,70958,"""EGV@HI.M"".ts.aggregate(:quarter, :average)",225,1,0.0,2014-07-12 01:01:49 -1000
EGV@HAW.Q,70957,"""EGV@HAW.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-12 01:01:48 -1000
EFI@KAU.A,70956,"""EFI@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-12 01:01:48 -1000
EFI@KAU.Q,70955,"""EFI@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:48 -1000
EFI@HAW.Q,70954,"""EFI@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:47 -1000
EED@NBI.Q,70953,"""EED@HI.Q"".ts - ""EED@HON.Q"".ts",97,2,0.0,2014-07-12 01:01:46 -1000
EED@NBI.M,70952,"""EED@HI.M"".ts - ""EED@HON.M"".ts",293,2,0.0,2014-07-12 01:01:45 -1000
EED@KAU.A,70951,"""EED@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-12 01:01:45 -1000
