series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
YLPMNCH_R&@MAU.A,31174,"""YLPMNCH_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",15,0,0.0,2014-07-09 05:10:46 -1000
YLPMNCH_R&@HON.A,31173,"""YLPMNCH_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:10:45 -1000
YLPMNCH_R&@HI.A,31172,"""YLPMNCH_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",16,0,0.0,2014-07-09 05:10:45 -1000
YLPMNCH_R&@HAW.A,31171,"""YLPMNCH_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",3,0,0.0,2014-07-09 05:10:44 -1000
YLPMNCH&@NBI.A,31170,"""YLPMNCH&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",16,0,0.0,2014-07-09 05:10:43 -1000
YLPMNCH&@MAU.A,31169,"""YLPMNCH&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",15,0,15929.1,2014-07-09 05:10:43 -1000
YLPMNCH&@KAU.A,31168,"""YLPMNCH&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",0,0,,2014-07-09 05:10:43 -1000
YLPMNCH&@HON.A,31167,"""YLPMNCH&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,364038.0,2014-07-09 05:10:42 -1000
YLPMNCH&@HI.A,31166,"""YLPMNCH&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",16,0,306614.0,2014-07-09 05:10:42 -1000
YLPMNCH&@HAW.A,31165,"""YLPMNCH&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",3,0,17496.5,2014-07-09 05:10:42 -1000
YLPMNAP_R&@NBI.A,31164,"""YLPMNAP_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:10:41 -1000
YLPMNAP_R&@MAU.A,31163,"""YLPMNAP_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",14,0,0.0,2014-07-09 05:10:40 -1000
YLPMNAP_R&@KAU.A,31162,"""YLPMNAP_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",3,0,0.0,2014-07-09 05:10:40 -1000
YLPMNAP_R&@HON.A,31161,"""YLPMNAP_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:10:39 -1000
YLPMNAP_R&@HI.A,31160,"""YLPMNAP_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-09 05:10:38 -1000
YLPMNAP_R&@HAW.A,31159,"""YLPMNAP_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",14,0,0.0,2014-07-09 05:10:38 -1000
YLPMNAP&@NBI.A,31158,"""YLPMNAP&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:10:37 -1000
YLPMNAP&@MAU.A,31157,"""YLPMNAP&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",14,0,6091.9,2014-07-09 05:10:36 -1000
YLPMNAP&@KAU.A,31156,"""YLPMNAP&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",3,0,284.715,2014-07-09 05:10:36 -1000
YLPMNAP&@HON.A,31155,"""YLPMNAP&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,1170840.0,2014-07-09 05:10:36 -1000
YLPMNAP&@HI.A,31154,"""YLPMNAP&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,1216340.0,2014-07-09 05:10:35 -1000
YLPMNAP&@HAW.A,31153,"""YLPMNAP&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",14,0,8404.59,2014-07-09 05:10:35 -1000
YLPMN&@NBI.A,31152,"""YLPMN&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:10:35 -1000
YLPMN&@MAU.A,31151,"""YLPMN&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",19,0,1062910.0,2014-07-09 05:10:34 -1000
YLPMN&@KAU.A,31150,"""YLPMN&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",17,0,380210.0,2014-07-09 05:10:34 -1000
YLPMN&@HON.A,31149,"""YLPMN&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,10902700.0,2014-07-09 05:10:34 -1000
YLPMN&@HI.Q,31147,"""YLPMN&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-09 05:10:31 -1000
YLPMN&@HI.Q,31148,"""YLPMN&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-09 05:10:33 -1000
YLPMN&@HI.A,31145,"""YLPMN&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,14996800.0,2014-07-09 05:10:29 -1000
YLPMN&@HI.A,31146,"""YLPMN&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,14996800.0,2014-07-09 05:10:31 -1000
YLPMN&@HAW.A,31144,"""YLPMN&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",17,0,911399.0,2014-07-09 05:10:29 -1000
YLPMI_R&@NBI.A,31143,"""YLPMI_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:10:28 -1000
YLPMI_R&@MAU.A,31142,"""YLPMI_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",24,0,0.0,2014-07-09 05:10:28 -1000
YLPMI_R&@KAU.A,31141,"""YLPMI_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",20,0,0.0,2014-07-09 05:10:27 -1000
YLPMI_R&@HON.A,31140,"""YLPMI_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:10:26 -1000
YLPMI_R&@HI.Q,31139,"""YLPMI_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-09 05:10:25 -1000
YLPMI_R&@HI.A,31138,"""YLPMI_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-09 05:10:25 -1000
YLPMI_R&@HAW.A,31137,"""YLPMI_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",23,0,0.0,2014-07-09 05:10:24 -1000
YLPMIOL_R&@NBI.A,31136,"""YLPMIOL_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",6,0,0.0,2014-07-09 05:10:23 -1000
YLPMIOL_R&@MAU.A,31135,"""YLPMIOL_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",24,0,0.0,2014-07-09 05:10:23 -1000
YLPMIOL_R&@KAU.A,31134,"""YLPMIOL_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",9,0,0.0,2014-07-09 05:10:22 -1000
YLPMIOL_R&@HON.A,31133,"""YLPMIOL_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",6,0,0.0,2014-07-09 05:10:21 -1000
YLPMIOL_R&@HI.A,31132,"""YLPMIOL_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",11,0,0.0,2014-07-09 05:10:21 -1000
YLPMIOL_R&@HAW.A,31131,"""YLPMIOL_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",8,0,0.0,2014-07-09 05:10:20 -1000
YLPMIOL&@NBI.A,31130,"""YLPMIOL&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",6,0,0.0,2014-07-09 05:10:19 -1000
YLPMIOL&@MAU.A,31129,"""YLPMIOL&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",24,0,16864.1,2014-07-09 05:10:19 -1000
YLPMIOL&@KAU.A,31128,"""YLPMIOL&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",9,0,0.0,2014-07-09 05:10:18 -1000
YLPMIOL&@HON.A,31127,"""YLPMIOL&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",6,0,44833.1,2014-07-09 05:10:18 -1000
YLPMIOL&@HI.A,31126,"""YLPMIOL&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",11,0,73463.5,2014-07-09 05:10:18 -1000
YLPMIOL&@HAW.A,31125,"""YLPMIOL&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",8,0,1772.23,2014-07-09 05:10:17 -1000
YLPMINM_R&@NBI.A,31124,"""YLPMINM_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",4,0,0.0,2014-07-09 05:10:17 -1000
YLPMINM_R&@MAU.A,31123,"""YLPMINM_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",21,0,0.0,2014-07-09 05:10:16 -1000
YLPMINM_R&@HON.A,31122,"""YLPMINM_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",18,0,0.0,2014-07-09 05:10:16 -1000
YLPMINM_R&@HI.A,31121,"""YLPMINM_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",13,0,0.0,2014-07-09 05:10:15 -1000
YLPMINM_R&@HAW.A,31120,"""YLPMINM_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",13,0,0.0,2014-07-09 05:10:14 -1000
YLPMINM&@NBI.A,31119,"""YLPMINM&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",4,0,0.0,2014-07-09 05:10:14 -1000
YLPMINM&@MAU.A,31118,"""YLPMINM&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",21,0,0.0,2014-07-09 05:10:13 -1000
YLPMINM&@KAU.A,31117,"""YLPMINM&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",0,0,,2014-07-09 05:10:13 -1000
YLPMINM&@HON.A,31116,"""YLPMINM&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",18,0,43356.6,2014-07-09 05:10:12 -1000
YLPMINM&@HI.A,31115,"""YLPMINM&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",13,0,96489.4,2014-07-09 05:10:12 -1000
YLPMINM&@HAW.A,31114,"""YLPMINM&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",13,0,1704.29,2014-07-09 05:10:12 -1000
YLPMIMT_R&@NBI.A,31113,"""YLPMIMT_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",6,0,0.0,2014-07-09 05:10:11 -1000
YLPMIMT_R&@MAU.A,31112,"""YLPMIMT_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",23,0,0.0,2014-07-09 05:10:11 -1000
YLPMIMT_R&@KAU.A,31111,"""YLPMIMT_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-09 05:10:10 -1000
YLPMIMT_R&@HON.A,31110,"""YLPMIMT_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",6,0,0.0,2014-07-09 05:10:09 -1000
YLPMIMT_R&@HI.A,31109,"""YLPMIMT_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",13,0,0.0,2014-07-09 05:10:08 -1000
YLPMIMT_R&@HAW.A,31108,"""YLPMIMT_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",13,0,0.0,2014-07-09 05:10:08 -1000
YLPMIMT&@NBI.A,31107,"""YLPMIMT&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",6,0,0.0,2014-07-09 05:10:07 -1000
YLPMIMT&@MAU.A,31106,"""YLPMIMT&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",23,0,0.0,2014-07-09 05:10:07 -1000
YLPMIMT&@KAU.A,31105,"""YLPMIMT&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,0.0,2014-07-09 05:10:06 -1000
YLPMIMT&@HON.A,31104,"""YLPMIMT&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",6,0,872.127,2014-07-09 05:10:06 -1000
YLPMIMT&@HI.A,31102,"""YLPMIMT&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",13,0,1062.94,2014-07-09 05:10:04 -1000
YLPMIMT&@HI.A,31103,"""YLPMIMT&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",13,0,1062.94,2014-07-09 05:10:06 -1000
YLPMIMT&@HAW.A,31101,"""YLPMIMT&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",13,0,0.0,2014-07-09 05:10:04 -1000
YLPMICO_R&@NBI.A,31100,"""YLPMICO_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:10:04 -1000
YLPMICO_R&@MAU.A,31099,"""YLPMICO_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-09 05:10:03 -1000
YLPMICO_R&@KAU.A,31098,"""YLPMICO_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-09 05:10:02 -1000
YLPMICO_R&@HON.A,31097,"""YLPMICO_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:10:02 -1000
YLPMICO_R&@HI.A,31096,"""YLPMICO_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-09 05:10:01 -1000
YLPMICO_R&@HAW.A,31095,"""YLPMICO_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-09 05:10:00 -1000
YLPMICO&@NBI.A,31094,"""YLPMICO&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:10:00 -1000
YLPMICO&@MAU.A,31093,"""YLPMICO&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,0.0,2014-07-09 05:09:59 -1000
YLPMICO&@KAU.A,31092,"""YLPMICO&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,0.0,2014-07-09 05:09:59 -1000
YLPMICO&@HON.A,31091,"""YLPMICO&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,23761.2,2014-07-09 05:09:58 -1000
YLPMICO&@HI.A,31090,"""YLPMICO&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,23761.2,2014-07-09 05:09:58 -1000
YLPMICO&@HAW.A,31089,"""YLPMICO&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,0.0,2014-07-09 05:09:57 -1000
YLPMI&@NBI.A,31088,"""YLPMI&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:09:57 -1000
YLPMI&@MAU.A,31087,"""YLPMI&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",24,0,17234.7,2014-07-09 05:09:57 -1000
YLPMI&@KAU.A,31086,"""YLPMI&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",20,0,14911.1,2014-07-09 05:09:56 -1000
YLPMI&@HON.A,31085,"""YLPMI&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,312084.0,2014-07-09 05:09:56 -1000
YLPMI&@HI.Q,31083,"""YLPMI&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-09 05:09:54 -1000
YLPMI&@HI.Q,31084,"""YLPMI&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-09 05:09:56 -1000
YLPMI&@HI.A,31081,"""YLPMI&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,464918.0,2014-07-09 05:09:52 -1000
YLPMI&@HI.A,31082,"""YLPMI&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,464918.0,2014-07-09 05:09:53 -1000
YLPMI&@HAW.A,31080,"""YLPMI&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",23,0,22028.9,2014-07-09 05:09:51 -1000
YLPMD_R&@NBI.A,31079,"""YLPMD_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:09:51 -1000
YLPMD_R&@MAU.A,31078,"""YLPMD_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",19,0,0.0,2014-07-09 05:09:50 -1000
YLPMD_R&@KAU.A,31077,"""YLPMD_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",17,0,0.0,2014-07-09 05:09:49 -1000
YLPMD_R&@HON.A,31076,"""YLPMD_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:09:49 -1000
YLPMD_R&@HI.Q,31075,"""YLPMD_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-09 05:09:48 -1000
YLPMD_R&@HI.A,31074,"""YLPMD_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-09 05:09:47 -1000
YLPMD_R&@HAW.A,31073,"""YLPMD_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",17,0,0.0,2014-07-09 05:09:47 -1000
YLPMDWD_R&@NBI.A,31072,"""YLPMDWD_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",28,0,0.0,2014-07-09 05:09:46 -1000
YLPMDWD_R&@MAU.A,31071,"""YLPMDWD_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",31,0,0.0,2014-07-09 05:09:45 -1000
YLPMDWD_R&@KAU.A,31070,"""YLPMDWD_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",22,0,0.0,2014-07-09 05:09:44 -1000
YLPMDWD_R&@HON.A,31069,"""YLPMDWD_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",31,0,0.0,2014-07-09 05:09:44 -1000
YLPMDWD_R&@HI.A,31068,"""YLPMDWD_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",29,0,0.0,2014-07-09 05:09:43 -1000
YLPMDWD_R&@HAW.A,31067,"""YLPMDWD_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",30,0,0.0,2014-07-09 05:09:43 -1000
YLPMDWD&@NBI.A,31066,"""YLPMDWD&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",28,0,0.0,2014-07-09 05:09:42 -1000
YLPMDWD&@MAU.A,31065,"""YLPMDWD&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",31,0,33673.3,2014-07-09 05:09:41 -1000
YLPMDWD&@KAU.A,31064,"""YLPMDWD&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",22,0,3467.53,2014-07-09 05:09:41 -1000
YLPMDWD&@HON.A,31063,"""YLPMDWD&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",31,0,287385.0,2014-07-09 05:09:40 -1000
YLPMDWD&@HI.A,31062,"""YLPMDWD&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",29,0,310146.0,2014-07-09 05:09:40 -1000
YLPMDWD&@HAW.A,31061,"""YLPMDWD&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",30,0,27921.1,2014-07-09 05:09:40 -1000
YLPMDTR_R&@NBI.A,31060,"""YLPMDTR_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",14,0,0.0,2014-07-09 05:09:39 -1000
YLPMDTR_R&@MAU.A,31059,"""YLPMDTR_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",21,0,0.0,2014-07-09 05:09:39 -1000
YLPMDTR_R&@KAU.A,31058,"""YLPMDTR_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",24,0,0.0,2014-07-09 05:09:38 -1000
YLPMDTR_R&@HON.A,31057,"""YLPMDTR_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",14,0,0.0,2014-07-09 05:09:37 -1000
YLPMDTR_R&@HI.A,31056,"""YLPMDTR_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-09 05:09:36 -1000
YLPMDTR_R&@HAW.A,31055,"""YLPMDTR_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",7,0,0.0,2014-07-09 05:09:36 -1000
YLPMDTR&@NBI.A,31054,"""YLPMDTR&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",14,0,0.0,2014-07-09 05:09:35 -1000
YLPMDTR&@MAU.A,31053,"""YLPMDTR&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",21,0,0.0,2014-07-09 05:09:35 -1000
YLPMDTR&@KAU.A,31052,"""YLPMDTR&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",24,0,89.91,2014-07-09 05:09:34 -1000
YLPMDTR&@HON.A,31051,"""YLPMDTR&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",14,0,294117.0,2014-07-09 05:09:34 -1000
YLPMDTR&@HI.A,31050,"""YLPMDTR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,494324.0,2014-07-09 05:09:34 -1000
YLPMDTR&@HAW.A,31049,"""YLPMDTR&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",7,0,1704.29,2014-07-09 05:09:33 -1000
YLPMDST_R&@NBI.A,31048,"""YLPMDST_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:09:33 -1000
YLPMDST_R&@MAU.A,31047,"""YLPMDST_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",31,0,0.0,2014-07-09 05:09:32 -1000
YLPMDST_R&@KAU.A,31046,"""YLPMDST_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",10,0,0.0,2014-07-09 05:09:32 -1000
YLPMDST_R&@HON.A,31045,"""YLPMDST_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:09:31 -1000
YLPMDST_R&@HI.A,31044,"""YLPMDST_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-09 05:09:30 -1000
YLPMDST_R&@HAW.A,31043,"""YLPMDST_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",11,0,0.0,2014-07-09 05:09:30 -1000
