series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
YPROPNF_R@HAW.A,15961,"""YPROPNF@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,5010800.0,2014-06-30 11:30:01 -1000
YPROPNF_R&@NBI.A,15960,"""YPROPNF_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:42:21 -1000
YPROPNF_R&@MAU.A,15959,"""YPROPNF_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:42:20 -1000
YPROPNF_R&@KAU.A,15958,"""YPROPNF_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:42:20 -1000
YPROPNF_R&@HON.A,15957,"""YPROPNF_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:42:19 -1000
YPROPNF_R&@HI.Q,15956,"""YPROPNF_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,,2014-03-25 13:42:18 -1000
YPROPNF_R&@HI.A,15955,"""YPROPNF_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:42:17 -1000
YPROPNF_R&@HAW.A,15954,"""YPROPNF_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:42:17 -1000
YPROPNF@NBI.A,15953,"""YPROPNF@HI.A"".ts - ""YPROPNF@HON.A"".ts",44,2,16622400.0,2014-06-30 11:30:00 -1000
YPROPNF@MAU.A,15952,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 97, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,4192000.0,2014-06-05 05:04:39 -1000
YPROPNF@KAU.A,15951,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 74, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,7337760.0,2014-06-05 05:04:38 -1000
YPROPNF@HON.A,15950,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 51, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,93097000.0,2014-06-05 05:04:38 -1000
YPROPNF@HI.A,15949,"(Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => 28, :col => ""increment:5:1"", :frequency => ""A"" })",64,0,83826100.0,2014-06-05 05:04:38 -1000
YPROPNF@HAW.A,15948,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 28, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,8149300.0,2014-06-05 05:04:37 -1000
YPROPNF&@NBI.A,15947,"""YPROPNF&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:42:08 -1000
YPROPNF&@MAU.A,15945,"""YPROPNF&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:42:06 -1000
YPROPNF&@MAU.A,15946,"""YPROPNF&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,,2014-03-25 13:42:07 -1000
YPROPNF&@KAU.A,15943,"""YPROPNF&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:42:05 -1000
YPROPNF&@KAU.A,15944,"""YPROPNF&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,,2014-03-25 13:42:06 -1000
YPROPNF&@HON.A,15941,"""YPROPNF&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:42:03 -1000
YPROPNF&@HON.A,15942,"""YPROPNF&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,,2014-03-25 13:42:04 -1000
YPROPNF&@HI.Q,15939,"""YPROPNF&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,,2014-03-25 13:42:01 -1000
YPROPNF&@HI.Q,15940,"""YPROPNF&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,,2014-03-25 13:42:02 -1000
YPROPNF&@HI.A,15936,"""YPROPNF&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:41:57 -1000
YPROPNF&@HI.A,15937,"""YPROPNF&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,,2014-03-25 13:41:58 -1000
YPROPNF&@HI.A,15938,"""YPROPNF&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,,2014-03-25 13:42:00 -1000
YPROPNF&@HAW.A,15934,"""YPROPNF&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:41:56 -1000
YPROPNF&@HAW.A,15935,"""YPROPNF&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,,2014-03-25 13:41:56 -1000
YPROPFA_R@NBI.A,15933,"""YPROPFA@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,83604400.0,2014-06-30 11:29:54 -1000
YPROPFA_R@MAU.A,15932,"""YPROPFA@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,2466840.0,2014-06-30 11:29:54 -1000
YPROPFA_R@KAU.A,15931,"""YPROPFA@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,5716800.0,2014-06-30 11:29:54 -1000
YPROPFA_R@HON.A,15930,"""YPROPFA@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,86327300.0,2014-06-30 11:29:54 -1000
YPROPFA_R@HI.Q,15929,"""YPROPFA@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",0,2,0.0,2014-06-30 11:29:54 -1000
YPROPFA_R@HI.A,15928,"""YPROPFA@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,2993870.0,2014-06-30 11:29:53 -1000
YPROPFA_R@HAW.A,15927,"""YPROPFA@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,1295600.0,2014-06-30 11:29:53 -1000
YPROPFA_R&@NBI.A,15926,"""YPROPFA_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:41:55 -1000
YPROPFA_R&@MAU.A,15925,"""YPROPFA_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:41:54 -1000
YPROPFA_R&@KAU.A,15924,"""YPROPFA_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:41:53 -1000
YPROPFA_R&@HON.A,15923,"""YPROPFA_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:41:53 -1000
YPROPFA_R&@HI.Q,15922,"""YPROPFA_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,,2014-03-25 13:41:52 -1000
YPROPFA_R&@HI.A,15921,"""YPROPFA_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:41:51 -1000
YPROPFA_R&@HAW.A,15920,"""YPROPFA_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:41:50 -1000
YPROPFA@NBI.A,15919,"""YPROPFA@HI.A"".ts - ""YPROPFA@HON.A"".ts",44,2,129120000.0,2014-06-30 11:29:53 -1000
YPROPFA@MAU.A,15918,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 96, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,4199650.0,2014-06-05 05:04:37 -1000
YPROPFA@KAU.A,15917,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 73, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,9276010.0,2014-06-05 05:04:36 -1000
YPROPFA@HON.A,15916,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 50, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,131854000.0,2014-06-05 05:04:36 -1000
YPROPFA@HI.Q,15915,"Series.load_from_download ""SQ5N@bea.gov"", { :file_type => ""csv"", :start_date => ""1990-01-01"", :row => 26, :col => ""increment:5:1"", :frequency => ""Q"" }",0,0,0.0,2014-06-05 05:04:36 -1000
YPROPFA@HI.A,15914,"(Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => 27, :col => ""increment:5:1"", :frequency => ""A"" })",64,0,3177570.0,2014-06-05 05:04:35 -1000
YPROPFA@HAW.A,15913,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 27, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,1140790.0,2014-06-05 05:04:35 -1000
YPROPFA&@NBI.A,15912,"""YPROPFA&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:41:41 -1000
YPROPFA&@MAU.A,15910,"""YPROPFA&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:41:39 -1000
YPROPFA&@MAU.A,15911,"""YPROPFA&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,,2014-03-25 13:41:40 -1000
YPROPFA&@KAU.A,15908,"""YPROPFA&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:41:37 -1000
YPROPFA&@KAU.A,15909,"""YPROPFA&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,,2014-03-25 13:41:38 -1000
YPROPFA&@HON.A,15906,"""YPROPFA&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:41:36 -1000
YPROPFA&@HON.A,15907,"""YPROPFA&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,,2014-03-25 13:41:36 -1000
YPROPFA&@HI.Q,15904,"""YPROPFA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,,2014-03-25 13:41:33 -1000
YPROPFA&@HI.Q,15905,"""YPROPFA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,,2014-03-25 13:41:34 -1000
YPROPFA&@HI.A,15901,"""YPROPFA&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:41:29 -1000
YPROPFA&@HI.A,15902,"""YPROPFA&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,,2014-03-25 13:41:29 -1000
YPROPFA&@HI.A,15903,"""YPROPFA&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,,2014-03-25 13:41:31 -1000
YPROPFA&@HAW.A,15899,"""YPROPFA&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:41:27 -1000
YPROPFA&@HAW.A,15900,"""YPROPFA&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,,2014-03-25 13:41:28 -1000
YPROP@NBI.A,15898,"""YPROP@HI.A"".ts - ""YPROP@HON.A"".ts",44,2,425684000.0,2014-06-30 11:29:47 -1000
YPROP@MAU.A,15897,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 95, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,8391660.0,2014-06-05 05:04:35 -1000
YPROP@KAU.A,15896,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 72, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,29624700.0,2014-06-05 05:04:34 -1000
YPROP@HON.A,15895,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 49, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,505619000.0,2014-06-05 05:04:34 -1000
YPROP@HI.A,15894,"(Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => 26, :col => ""increment:5:1"", :frequency => ""A"" })",64,0,87003500.0,2014-06-05 05:04:34 -1000
YPROP@HAW.A,15893,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 26, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,9290080.0,2014-06-05 05:04:33 -1000
YPROP&@NBI.A,15892,"""YPROP&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:41:18 -1000
YPROP&@MAU.A,15890,"""YPROP&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:41:17 -1000
YPROP&@MAU.A,15891,"""YPROP&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,,2014-03-25 13:41:17 -1000
YPROP&@KAU.A,15888,"""YPROP&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:41:15 -1000
YPROP&@KAU.A,15889,"""YPROP&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,,2014-03-25 13:41:16 -1000
YPROP&@HON.A,15886,"""YPROP&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:41:14 -1000
YPROP&@HON.A,15887,"""YPROP&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,,2014-03-25 13:41:14 -1000
YPROP&@HI.Q,15884,"""YPROP&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,,2014-03-25 13:41:11 -1000
YPROP&@HI.Q,15885,"""YPROP&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,,2014-03-25 13:41:12 -1000
YPROP&@HI.A,15881,"""YPROP&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:41:07 -1000
YPROP&@HI.A,15882,"""YPROP&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,,2014-03-25 13:41:08 -1000
YPROP&@HI.A,15883,"""YPROP&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,,2014-03-25 13:41:10 -1000
YPROP&@HAW.A,15879,"""YPROP&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:41:06 -1000
YPROP&@HAW.A,15880,"""YPROP&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,,2014-03-25 13:41:07 -1000
YPNF_R&@NBI.A,15878,"""YPNF_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:41:05 -1000
YPNF_R&@MAU.A,15877,"""YPNF_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:41:04 -1000
YPNF_R&@KAU.A,15876,"""YPNF_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:41:04 -1000
YPNF_R&@HON.A,15875,"""YPNF_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:41:03 -1000
YPNF_R&@HI.Q,15874,"""YPNF_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,,2014-03-25 13:41:02 -1000
YPNF_R&@HI.A,15873,"""YPNF_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:41:01 -1000
YPNF_R&@HAW.A,15872,"""YPNF_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:41:00 -1000
YPNF&@NBI.A,15871,"""YPNF&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:41:00 -1000
YPNF&@MAU.A,15870,"""YPNF&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:40:59 -1000
YPNF&@KAU.A,15869,"""YPNF&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:40:58 -1000
YPNF&@HON.A,15868,"""YPNF&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:40:57 -1000
YPNF&@HI.Q,15867,"""YPNF&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,,2014-03-25 13:40:56 -1000
YPNF&@HI.A,15866,"""YPNF&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:40:55 -1000
YPNF&@HAW.A,15865,"""YPNF&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:40:55 -1000
YPF_R&@NBI.A,15864,"""YPF_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:40:54 -1000
YPF_R&@MAU.A,15863,"""YPF_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:40:53 -1000
YPF_R&@KAU.A,15862,"""YPF_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:40:52 -1000
YPF_R&@HON.A,15861,"""YPF_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:40:51 -1000
YPF_R&@HI.Q,15860,"""YPF_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,,2014-03-25 13:40:51 -1000
YPF_R&@HI.A,15859,"""YPF_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:40:49 -1000
YPF_R&@HAW.A,15858,"""YPF_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:40:49 -1000
YPF&@NBI.A,15857,"""YPF&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:40:48 -1000
YPF&@MAU.A,15856,"""YPF&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:40:47 -1000
YPF&@KAU.A,15855,"""YPF&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:40:47 -1000
YPF&@HON.A,15854,"""YPF&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:40:46 -1000
YPF&@HI.Q,15853,"""YPF&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,,2014-03-25 13:40:45 -1000
YPF&@HI.A,15852,"""YPF&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:40:44 -1000
YPF&@HAW.A,15851,"""YPF&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:40:43 -1000
YPC_R@NBI.A,15850,"  ""YPC@NBI.A"".ts / ""CPI@HON.A"".ts * 100 ",43,2,2754470.0,2014-06-30 11:29:42 -1000
YPC_R@MAU.A,15849,"""YPC@MAU.A"".ts / ""CPI@HON.A"".ts * 100",43,2,148519.0,2014-06-30 11:29:41 -1000
YPC_R@KAU.A,15848,"""YPC@KAU.A"".ts / ""CPI@HON.A"".ts * 100",43,2,721267.0,2014-06-30 11:29:41 -1000
YPC_R@HON.A,15847,"""YPC@HON.A"".ts / ""CPI@HON.A"".ts * 100",43,2,2007.75,2014-06-30 11:29:41 -1000
YPC_R@HI.A,15846,"""YPC@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,752653.0,2014-06-30 11:29:41 -1000
YPC_R@HAW.A,15845,"""YPC@HAW.A"".ts / ""CPI@HON.A"".ts * 100",43,2,514107.0,2014-06-30 11:29:40 -1000
YPCBEA_R@NBI.A,15844,"""YPCBEA@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,607129000.0,2014-06-30 11:29:32 -1000
YPCBEA_R@MAU.A,15843,"""YPCBEA@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,2716210.0,2014-06-30 11:29:31 -1000
YPCBEA_R@KAU.A,15842,"""YPCBEA@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,20323700.0,2014-06-30 11:29:31 -1000
YPCBEA_R@HON.A,15841,"""YPCBEA@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,607815000.0,2014-06-30 11:29:31 -1000
YPCBEA_R@HI.A,15840,"""YPCBEA@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,754033.0,2014-06-30 11:29:30 -1000
YPCBEA_R@HAW.A,15839,"""YPCBEA@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,522714.0,2014-06-30 11:29:30 -1000
YPCBEA_R&@NBI.A,15838,"""YPCBEA_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:40:26 -1000
YPCBEA_R&@MAU.A,15837,"""YPCBEA_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:40:25 -1000
YPCBEA_R&@KAU.A,15836,"""YPCBEA_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:40:24 -1000
YPCBEA_R&@HON.A,15835,"""YPCBEA_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:40:24 -1000
YPCBEA_R&@HI.A,15834,"""YPCBEA_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:40:23 -1000
YPCBEA_R&@HAW.A,15833,"""YPCBEA_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:40:22 -1000
YPCBEA@NBI.A,15832,"""YPCBEA@HI.A"".ts - ""YPCBEA@HON.A"".ts",44,2,907392000.0,2014-06-30 11:29:30 -1000
YPCBEA@MAU.A,15831,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 80, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,4139530.0,2014-06-05 05:04:33 -1000
YPCBEA@KAU.A,15830,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 57, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,22557300.0,2014-06-05 05:04:32 -1000
YPCBEA@HON.A,15829,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 34, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,908363000.0,2014-06-05 05:04:32 -1000
YPCBEA@HI.A,15828,"(Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => 11, :col => ""increment:5:1"", :frequency => ""A"" })",64,0,1066380.0,2014-06-05 05:04:32 -1000
YPCBEA@HAW.A,15827,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 11, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,737217.0,2014-06-05 05:04:31 -1000
YPCBEA&@NBI.A,15826,"""YPCBEA&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:40:16 -1000
YPCBEA&@MAU.A,15824,"""YPCBEA&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:40:14 -1000
YPCBEA&@MAU.A,15825,"""YPCBEA&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,,2014-03-25 13:40:15 -1000
YPCBEA&@KAU.A,15822,"""YPCBEA&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:40:13 -1000
YPCBEA&@KAU.A,15823,"""YPCBEA&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,,2014-03-25 13:40:13 -1000
YPCBEA&@HON.A,15820,"""YPCBEA&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:40:11 -1000
