series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
EMANS@MAU.Q,34126,"""EMANS@MAU.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:41:27 -1000
EMANS@KAU.Q,34125,"""EMANS@KAU.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:41:22 -1000
EMANS@KAU.M,34124,"""E_PBSNS@KAU.M"".ts - ""EPSNS@KAU.M"".ts - ""EADNS@KAU.M"".ts",293,3,,2014-07-10 01:41:22 -1000
EPSNS@KAU.M,34121,"""EPSNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:41:20 -1000
EPSNS@KAU.M,34122,"""EPSNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:41:21 -1000
EPSNS@KAU.M,34123,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Professional, Scientific & Tech. Svcs."", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:41:22 -1000
E_PBSNS@KAU.M,34119,"""E_PBSNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:41:18 -1000
E_PBSNS@KAU.M,34120,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Professional & Business Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:41:18 -1000
EMANS@HAW.Q,34118,"""EMANS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:41:16 -1000
EMANS@HAW.M,34117,"""E_PBSNS@HAW.M"".ts - ""EPSNS@HAW.M"".ts - ""EADNS@HAW.M"".ts",293,3,,2014-07-10 01:41:16 -1000
EPSNS@HAW.M,34114,"""EPSNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:41:14 -1000
EPSNS@HAW.M,34115,"""EPSNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:41:15 -1000
EPSNS@HAW.M,34116,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Professional, Scientific & Tech. Svcs."", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:41:16 -1000
E_PBSNS@HAW.M,34112,"""E_PBSNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:41:12 -1000
E_PBSNS@HAW.M,34113,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Professional & Business Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:41:12 -1000
EMA@US.M,34111,"""EMA@US.M"".tsn.load_from_bls(""CES6055000001"", ""M"")",294,0,,2014-07-10 01:41:10 -1000
EMA@NBI.A,34110,"""EMA@HI.A"".ts - ""EMA@HON.A"".ts",24,2,,2014-07-10 01:41:10 -1000
EMANS@MAU.M,34109,"""E_PBSNS@MAU.M"".ts - ""EPSNS@MAU.M"".ts - ""EADNS@MAU.M"".ts",293,3,,2014-07-10 01:41:27 -1000
EPSNS@MAU.M,34106,"""EPSNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:41:25 -1000
EPSNS@MAU.M,34107,"""EPSNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:41:27 -1000
EPSNS@MAU.M,34108,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Professional, Scientific & Tech. Svcs."", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:41:27 -1000
E_PBSNS@MAU.M,34104,"""E_PBSNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:41:23 -1000
E_PBSNS@MAU.M,34105,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Professional & Business Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:41:24 -1000
EMA@HON.A,34102,"""EMANS@HON.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:41:10 -1000
EMA@HON.A,34103,"""EMANS@HON.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:41:10 -1000
EMANS@HON.Q,34101,"""EMANS@HON.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:41:09 -1000
EMANS@HON.M,34097,"""EMANS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:41:06 -1000
EMANS@HON.M,34098,"""EMANS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:41:07 -1000
EMANS@HON.M,34099,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Management of Companies & Enterprises"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:41:08 -1000
EMANS@HON.M,34100,"Series.load_from_bls(""SMU15261806055000001"", ""M"")",293,0,,2014-07-10 01:41:09 -1000
EMA@HI.A,34095,"""EMANS@HI.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:41:05 -1000
EMA@HI.A,34096,"""EMANS@HI.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:41:05 -1000
EMANS@HI.Q,34094,"""EMANS@HI.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:41:04 -1000
EMANS@HI.M,34090,"""EMANS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:41:01 -1000
EMANS@HI.M,34091,"""EMANS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:41:02 -1000
EMANS@HI.M,34092,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Management of Companies & Enterprises"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:41:03 -1000
EMANS@HI.M,34093,"Series.load_from_bls(""SMU15000006055000001"", ""M"")",293,0,,2014-07-10 01:41:04 -1000
EIFTCNS@NBI.Q,34089,"""EIFTCNS@HI.Q"".ts - ""EIFTCNS@HON.Q"".ts",97,2,,2014-07-10 01:41:00 -1000
EIFTCNS@NBI.M,34088,"""EIFTCNS@HI.M"".ts - ""EIFTCNS@HON.M"".ts",293,2,,2014-07-10 01:41:00 -1000
EIFTC@NBI.A,34087,"""EIFTC@HI.A"".ts - ""EIFTC@HON.A"".ts",24,2,,2014-07-10 01:41:00 -1000
EIFTC@MAU.A,34085,"""EIFTCNS@MAU.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:59 -1000
EIFTC@MAU.A,34086,"""EIFTCNS@MAU.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:41:00 -1000
EIFTCNS@MAU.Q,34084,"""EIFTCNS@MAU.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:59 -1000
EIFTCNS@MAU.M,34081,"""EIFTCNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:40:57 -1000
EIFTCNS@MAU.M,34082,"""EIFTCNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:40:59 -1000
EIFTCNS@MAU.M,34083,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Telecommunications"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:40:59 -1000
EIFTC@KAU.A,34079,"""EIFTCNS@KAU.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:56 -1000
EIFTC@KAU.A,34080,"""EIFTCNS@KAU.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:56 -1000
EIFTCNS@KAU.Q,34078,"""EIFTCNS@KAU.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:55 -1000
EIFTCNS@KAU.M,34075,"""EIFTCNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:40:53 -1000
EIFTCNS@KAU.M,34076,"""EIFTCNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:40:55 -1000
EIFTCNS@KAU.M,34077,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Telecommunications"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:40:55 -1000
EIFTC@HON.A,34073,"""EIFTCNS@HON.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:52 -1000
EIFTC@HON.A,34074,"""EIFTCNS@HON.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:52 -1000
EIFTCNS@HON.Q,34072,"""EIFTCNS@HON.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:51 -1000
EIFTCNS@HON.M,34068,"""EIFTCNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:40:48 -1000
EIFTCNS@HON.M,34069,"""EIFTCNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:40:49 -1000
EIFTCNS@HON.M,34070,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Telecommunications"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:40:50 -1000
EIFTCNS@HON.M,34071,"Series.load_from_bls(""SMU15261805051700001"", ""M"")",293,0,,2014-07-10 01:40:51 -1000
EIFTC@HI.A,34066,"""EIFTCNS@HI.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:47 -1000
EIFTC@HI.A,34067,"""EIFTCNS@HI.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:47 -1000
EIFTCNS@HI.Q,34065,"""EIFTCNS@HI.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:47 -1000
EIFTCNS@HI.M,34061,"""EIFTCNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:40:43 -1000
EIFTCNS@HI.M,34062,"""EIFTCNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:40:45 -1000
EIFTCNS@HI.M,34063,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Telecommunications"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:40:45 -1000
EIFTCNS@HI.M,34064,"Series.load_from_bls(""SMU15000005051700001"", ""M"")",293,0,,2014-07-10 01:40:46 -1000
EIFTC@HAW.A,34059,"""EIFTCNS@HAW.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:42 -1000
EIFTC@HAW.A,34060,"""EIFTCNS@HAW.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:42 -1000
EIFTCNS@HAW.Q,34058,"""EIFTCNS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:42 -1000
EIFTCNS@HAW.M,34055,"""EIFTCNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:40:39 -1000
EIFTCNS@HAW.M,34056,"""EIFTCNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:40:41 -1000
EIFTCNS@HAW.M,34057,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Telecommunications"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:40:42 -1000
EIFNS@US.M,34054,"""EIFNS@US.M"".tsn.load_from_bls(""CEU5000000001"", ""M"")",906,0,,2014-07-10 01:40:38 -1000
EIFNS@NBI.Q,34053,"""EIFNS@HI.Q"".ts - ""EIFNS@HON.Q"".ts",97,2,,2014-07-10 01:40:37 -1000
EIFNS@NBI.M,34052,"""EIFNS@HI.M"".ts - ""EIFNS@HON.M"".ts",293,2,,2014-07-10 01:40:37 -1000
EIFNS@KAU.Q,34051,"""EIFNS@KAU.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:37 -1000
EIFNS@HAW.Q,34050,"""EIFNS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:37 -1000
EIF@US.M,34049,"""EIF@US.M"".tsn.load_from_bls(""CES5000000001"", ""M"")",906,0,,2014-07-10 01:40:37 -1000
EIF@NBI.A,34048,"""EIF@HI.A"".ts - ""EIF@HON.A"".ts",24,2,,2014-07-10 01:40:36 -1000
EIF@MAU.A,34047,"""EIFNS@MAU.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:36 -1000
EIFNS@MAU.Q,34046,"""EIFNS@MAU.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:36 -1000
EIFNS@MAU.M,34044,"""EIFNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:40:35 -1000
EIFNS@MAU.M,34045,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Information"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:40:36 -1000
EIF@KAU.A,34043,"""EIFNS@KAU.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:34 -1000
EIFNS@KAU.M,34041,"""EIFNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:40:33 -1000
EIFNS@KAU.M,34042,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Information"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:40:34 -1000
EIF@HON.A,34039,"""EIFNS@HON.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:32 -1000
EIF@HON.A,34040,"""EIFNS@HON.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:32 -1000
EIFNS@HON.Q,34038,"""EIFNS@HON.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:31 -1000
EIFNS@HON.M,34034,"""EIFNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:40:28 -1000
EIFNS@HON.M,34035,"""EIFNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:40:29 -1000
EIFNS@HON.M,34036,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Information"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:40:30 -1000
EIFNS@HON.M,34037,"Series.load_from_bls(""SMU15261805000000001"", ""M"")",293,0,,2014-07-10 01:40:31 -1000
EIF@HI.A,34032,"""EIFNS@HI.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:27 -1000
EIF@HI.A,34033,"""EIFNS@HI.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:27 -1000
EIFNS@HI.Q,34031,"""EIFNS@HI.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:26 -1000
EIFNS@HI.M,34029,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Information"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:40:25 -1000
EIFNS@HI.M,34030,"Series.load_from_bls(""SMU15000005000000001"", ""M"")",293,0,,2014-07-10 01:40:26 -1000
EIF@HAW.A,34028,"""EIFNS@HAW.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:24 -1000
EIFNS@HAW.M,34026,"""EIFNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:40:24 -1000
EIFNS@HAW.M,34027,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Information"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:40:24 -1000
EHCSOIF@HI.A,34024,"""EHCSOIFNS@HI.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:22 -1000
EHCSOIF@HI.A,34025,"""EHCSOIFNS@HI.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:22 -1000
EHCSOIFNS@HI.Q,34023,"""EHCSOIFNS@HI.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:22 -1000
EHCSOIFNS@HI.M,34019,"""EHCSOIFNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:40:18 -1000
EHCSOIFNS@HI.M,34020,"""EHCSOIFNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:40:20 -1000
EHCSOIFNS@HI.M,34021,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Individual & Family Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:40:21 -1000
EHCSOIFNS@HI.M,34022,"Series.load_from_bls(""SMU15000006562410001"", ""M"")",293,0,,2014-07-10 01:40:22 -1000
EHCSO@HI.A,34017,"""EHCSONS@HI.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:17 -1000
EHCSO@HI.A,34018,"""EHCSONS@HI.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:17 -1000
EHCSONS@HI.Q,34016,"""EHCSONS@HI.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:17 -1000
EHCSONS@HI.M,34013,"""EHCSONS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:40:15 -1000
EHCSONS@HI.M,34014,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Social Assistance"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:40:16 -1000
EHCSONS@HI.M,34015,"Series.load_from_bls(""SMU15000006562400001"", ""M"")",293,0,,2014-07-10 01:40:17 -1000
EHCSA@HI.Q,34012,"""EHCSA@HI.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:14 -1000
EHCNS@US.M,34011,"""EHCNS@US.M"".tsn.load_from_bls(""CEU6562000001"", ""M"")",294,0,,2014-07-10 01:40:14 -1000
EHCNS@NBI.Q,34010,"""EHCNS@HI.Q"".ts - ""EHCNS@HON.Q"".ts",169,2,,2014-07-10 01:40:13 -1000
EHCNS@NBI.M,34009,"""EHCNS@HI.M"".ts - ""EHCNS@HON.M"".ts",509,2,,2014-07-10 01:40:13 -1000
EHCNR@HI.A,34007,"""EHCNRNS@HI.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:13 -1000
EHCNR@HI.A,34008,"""EHCNRNS@HI.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:13 -1000
EHCNRNS@HI.Q,34006,"""EHCNRNS@HI.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:13 -1000
EHCNRNS@HI.M,34002,"""EHCNRNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:40:09 -1000
EHCNRNS@HI.M,34003,"""EHCNRNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:40:11 -1000
EHCNRNS@HI.M,34004,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Nursing & Residenial Care Facilities"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:40:12 -1000
EHCNRNS@HI.M,34005,"Series.load_from_bls(""SMU15000006562300001"", ""M"")",293,0,,2014-07-10 01:40:13 -1000
EHCHONS@NBI.Q,34001,"""EHCHONS@HI.Q"".ts - ""EHCHONS@HON.Q"".ts",97,2,,2014-07-10 01:40:08 -1000
EHCHONS@NBI.M,34000,"""EHCHONS@HI.M"".ts - ""EHCHONS@HON.M"".ts",293,2,,2014-07-10 01:40:08 -1000
EHCHO@NBI.A,33999,"""EHCHO@HI.A"".ts - ""EHCHO@HON.A"".ts",24,2,,2014-07-10 01:40:08 -1000
EHCHO@HON.A,33997,"""EHCHONS@HON.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:08 -1000
EHCHO@HON.A,33998,"""EHCHONS@HON.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:08 -1000
EHCHONS@HON.Q,33996,"""EHCHONS@HON.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:07 -1000
EHCHONS@HON.M,33992,"""EHCHONS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:40:04 -1000
EHCHONS@HON.M,33993,"""EHCHONS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:40:05 -1000
EHCHONS@HON.M,33994,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Hospitals"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:40:06 -1000
EHCHONS@HON.M,33995,"Series.load_from_bls(""SMU15261806562200001"", ""M"")",293,0,,2014-07-10 01:40:07 -1000
EHCHO@HI.A,33990,"""EHCHONS@HI.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:03 -1000
EHCHO@HI.A,33991,"""EHCHONS@HI.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:40:03 -1000
EHCHONS@HI.Q,33989,"""EHCHONS@HI.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:40:03 -1000
EHCHONS@HI.M,33985,"""EHCHONS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:39:59 -1000
EHCHONS@HI.M,33986,"""EHCHONS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:40:00 -1000
EHCHONS@HI.M,33987,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Hospitals"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:40:01 -1000
EHCHONS@HI.M,33988,"Series.load_from_bls(""SMU15000006562200001"", ""M"")",293,0,,2014-07-10 01:40:02 -1000
EHCAMNS@NBI.Q,33984,"""EHCAMNS@HI.Q"".ts - ""EHCAMNS@HON.Q"".ts",97,2,,2014-07-10 01:39:58 -1000
EHCAMNS@NBI.M,33983,"""EHCAMNS@HI.M"".ts - ""EHCAMNS@HON.M"".ts",293,2,,2014-07-10 01:39:58 -1000
EHCAM@NBI.A,33982,"""EHCAM@HI.A"".ts - ""EHCAM@HON.A"".ts",24,2,,2014-07-10 01:39:58 -1000
EHCAM@HON.A,33980,"""EHCAMNS@HON.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:39:58 -1000
EHCAM@HON.A,33981,"""EHCAMNS@HON.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:39:58 -1000
EHCAMNS@HON.Q,33979,"""EHCAMNS@HON.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:39:57 -1000
EHCAMNS@HON.M,33975,"""EHCAMNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:39:54 -1000
EHCAMNS@HON.M,33976,"""EHCAMNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:39:55 -1000
EHCAMNS@HON.M,33977,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Ambulatory Health Care Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:39:56 -1000
EHCAMNS@HON.M,33978,"Series.load_from_bls(""SMU15261806562100001"", ""M"")",293,0,,2014-07-10 01:39:57 -1000
EHCAM@HI.A,33973,"""EHCAMNS@HI.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:39:53 -1000
EHCAM@HI.A,33974,"""EHCAMNS@HI.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:39:53 -1000
